"","Target","Sample","1","2","3","4","5","6"
"29","lyta","S1_11.5",45,NA,NA,NA,NA,NA
"30","lyta","S1_11.6",45,NA,NA,NA,NA,NA
"31","lyta","S1_12.1",39.2593742165286,NA,NA,NA,NA,NA
"32","lyta","S1_12.2",38.256968245671,38.0418182307345,NA,NA,NA,NA
"33","lyta","S1_12.3",45,45,NA,NA,NA,NA
"34","lyta","S1_12.4",45,45,NA,NA,NA,NA
"35","lyta","S1_12.5",37.47978216,45,NA,NA,NA,NA
"36","lyta","S1_12.6",45,45,NA,NA,NA,NA
"37","lyta","S1_13.1",45,NA,NA,NA,NA,NA
"38","lyta","S1_13.2",36.59552103,45,NA,NA,NA,NA
"39","lyta","S1_13.3",45,45,45,NA,NA,NA
"40","lyta","S1_13.4",45,45,NA,NA,NA,NA
"41","lyta","S1_13.5",45,45,NA,NA,NA,NA
"42","lyta","S1_13.6",45,45,NA,NA,NA,NA
"43","lyta","S1_14.1",37.95387215,45,NA,NA,NA,NA
"44","lyta","S1_14.2",45,45,NA,NA,NA,NA
"45","lyta","S1_14.3",36.1023181839181,45,39.3067322362386,NA,NA,NA
"46","lyta","S1_14.4",45,45,NA,NA,NA,NA
"47","lyta","S1_14.5",40.1101231346528,NA,NA,NA,NA,NA
"48","lyta","S1_14.6",45,45,NA,NA,NA,NA
"49","lyta","S1_15.1",45,NA,NA,NA,NA,NA
"50","lyta","S1_15.2",45,45,NA,NA,NA,NA
"51","lyta","S1_15.3",45,45,45,NA,NA,NA
"52","lyta","S1_15.4",45,45,NA,NA,NA,NA
"53","lyta","S1_15.5",39.89974872,45,NA,NA,NA,NA
"54","lyta","S1_15.6",45,45,NA,NA,NA,NA
"55","lyta","S1_16.1",45,NA,NA,NA,NA,NA
"56","lyta","S1_16.2",37.0409523125154,NA,NA,NA,NA,NA
"57","lyta","S1_16.3",40.83330203,37.32073882,45,45,NA,NA
"58","lyta","S1_16.4",44.4606986058463,NA,NA,NA,NA,NA
"59","lyta","S1_16.5",45,NA,NA,NA,NA,NA
"60","lyta","S1_16.6",45,NA,NA,NA,NA,NA
"61","lyta","S1_17.1",45,45,NA,NA,NA,NA
"62","lyta","S1_17.2",45,45.1808216974817,45,NA,NA,NA
"63","lyta","S1_17.3",45,45,45,NA,NA,NA
"64","lyta","S1_17.4",40.4470182981976,NA,NA,NA,NA,NA
"65","lyta","S1_17.5",45,NA,NA,NA,NA,NA
"66","lyta","S1_17.6",45,NA,NA,NA,NA,NA
"67","lyta","S1_18.1",45,NA,NA,NA,NA,NA
"68","lyta","S1_18.2",45,NA,NA,NA,NA,NA
"69","lyta","S1_18.3",45,45,NA,NA,NA,NA
"70","lyta","S1_18.4",45,NA,NA,NA,NA,NA
"71","lyta","S1_18.5",45,NA,NA,NA,NA,NA
"72","lyta","S1_18.6",45,NA,NA,NA,NA,NA
"73","lyta","S1_19.100000000000001",45,NA,NA,NA,NA,NA
"74","lyta","S1_19.2",45,NA,NA,NA,NA,NA
"75","lyta","S1_19.3",45,45,45,NA,NA,NA
"76","lyta","S1_19.4",43.4548619557197,45,NA,NA,NA,NA
"77","lyta","S1_19.5",45,NA,NA,NA,NA,NA
"78","lyta","S1_19.6",45,NA,NA,NA,NA,NA
"79","lyta","S1_2.1",45,NA,NA,NA,NA,NA
"80","lyta","S1_2.2",38.4745879823134,45,NA,NA,NA,NA
"81","lyta","S1_2.3",37.4302081951327,45,NA,NA,NA,NA
"82","lyta","S1_2.4",45,NA,NA,NA,NA,NA
"83","lyta","S1_2.5",45,NA,NA,NA,NA,NA
"84","lyta","S1_2.6",45,NA,NA,NA,NA,NA
"85","lyta","S1_20.1",45,NA,NA,NA,NA,NA
"86","lyta","S1_20.2",45,NA,NA,NA,NA,NA
"87","lyta","S1_20.3",45,45,45,NA,NA,NA
"88","lyta","S1_20.4",45,NA,NA,NA,NA,NA
"89","lyta","S1_20.5",45,NA,NA,NA,NA,NA
"90","lyta","S1_20.6",45,NA,NA,NA,NA,NA
"91","lyta","S1_21.1",45,NA,NA,NA,NA,NA
"92","lyta","S1_21.2",45,NA,NA,NA,NA,NA
"93","lyta","S1_21.3",45,45,45,NA,NA,NA
"94","lyta","S1_21.4",44.9004801610896,35.8194484120687,36.1607897194119,NA,NA,NA
"95","lyta","S1_21.5",45,NA,NA,NA,NA,NA
"96","lyta","S1_21.6",45,NA,NA,NA,NA,NA
"97","lyta","S1_22.1",45,NA,NA,NA,NA,NA
"98","lyta","S1_22.2",45,NA,NA,NA,NA,NA
"99","lyta","S1_22.3",45,45,45,NA,NA,NA
"100","lyta","S1_22.4",45,NA,NA,NA,NA,NA
"101","lyta","S1_22.5",45,NA,NA,NA,NA,NA
"102","lyta","S1_22.6",45,NA,NA,NA,NA,NA
"103","lyta","S1_23.1",45,NA,NA,NA,NA,NA
"104","lyta","S1_23.2",45,NA,NA,NA,NA,NA
"105","lyta","S1_23.3",45,NA,NA,NA,NA,NA
"106","lyta","S1_23.4",45,45,NA,NA,NA,NA
"107","lyta","S1_23.5",45,NA,NA,NA,NA,NA
"108","lyta","S1_23.6",45,NA,NA,NA,NA,NA
"109","lyta","S1_24.1",45,NA,NA,NA,NA,NA
"110","lyta","S1_24.2",45,NA,NA,NA,NA,NA
"111","lyta","S1_24.3",37.4205851,45,45,NA,NA,NA
"112","lyta","S1_24.4",45,NA,NA,NA,NA,NA
"113","lyta","S1_24.5",45,NA,NA,NA,NA,NA
"114","lyta","S1_24.6",45,NA,NA,NA,NA,NA
"115","lyta","S1_25.1",45,NA,NA,NA,NA,NA
"116","lyta","S1_25.2",38.716500355621,NA,NA,NA,NA,NA
"117","lyta","S1_25.3",45,45,NA,NA,NA,NA
"118","lyta","S1_25.4",45,NA,NA,NA,NA,NA
"119","lyta","S1_25.5",45,NA,NA,NA,NA,NA
"120","lyta","S1_25.6",45,NA,NA,NA,NA,NA
"121","lyta","S1_26.1",45,NA,NA,NA,NA,NA
"122","lyta","S1_26.2",37.0017576358758,NA,NA,NA,NA,NA
"123","lyta","S1_26.3",45,38.4276408411643,NA,NA,NA,NA
"124","lyta","S1_26.4",44.0562714644431,NA,NA,NA,NA,NA
"125","lyta","S1_26.5",45,NA,NA,NA,NA,NA
"126","lyta","S1_26.6",45,NA,NA,NA,NA,NA
"127","lyta","S1_27.1",45,NA,NA,NA,NA,NA
"128","lyta","S1_27.2",45,NA,NA,NA,NA,NA
"129","lyta","S1_27.3",45,45,NA,NA,NA,NA
"130","lyta","S1_27.4",45,NA,NA,NA,NA,NA
"131","lyta","S1_27.5",45,NA,NA,NA,NA,NA
"132","lyta","S1_27.6",45,NA,NA,NA,NA,NA
"133","lyta","S1_28.1",22.1766692607417,NA,NA,NA,NA,NA
"134","lyta","S1_28.2",26.3403484881413,NA,NA,NA,NA,NA
"135","lyta","S1_28.3",25.1002164801498,22.08039861251,NA,NA,NA,NA
"136","lyta","S1_28.4",25.8095156880442,NA,NA,NA,NA,NA
"137","lyta","S1_28.5",24.1616581389243,NA,NA,NA,NA,NA
"138","lyta","S1_28.6",25.3079150524217,NA,NA,NA,NA,NA
"139","lyta","S1_29.1",24.2455652392519,NA,NA,NA,NA,NA
"140","lyta","S1_29.2",21.6027603181027,NA,NA,NA,NA,NA
"141","lyta","S1_29.3",31.9848170944523,23.4373639473608,NA,NA,NA,NA
"142","lyta","S1_29.4",26.0112651807349,NA,NA,NA,NA,NA
"143","lyta","S1_29.5",25.9547643608801,NA,NA,NA,NA,NA
"144","lyta","S1_29.6",28.7255329411526,NA,NA,NA,NA,NA
"145","lyta","S1_3.1",28.3132588842782,NA,NA,NA,NA,NA
"146","lyta","S1_3.2",25.0650798275618,NA,NA,NA,NA,NA
"147","lyta","S1_3.3",18.1916163519806,21.2552040987865,NA,NA,NA,NA
"148","lyta","S1_3.4",45,33.234796912035,NA,NA,NA,NA
"149","lyta","S1_3.5",23.0670993799938,NA,NA,NA,NA,NA
"150","lyta","S1_3.6",27.5833702183879,NA,NA,NA,NA,NA
"151","lyta","S1_30.1",45,NA,NA,NA,NA,NA
"152","lyta","S1_30.2",45,NA,NA,NA,NA,NA
"153","lyta","S1_30.3",45,45,NA,NA,NA,NA
"154","lyta","S1_30.4",45,NA,NA,NA,NA,NA
"155","lyta","S1_30.5",45,NA,NA,NA,NA,NA
"156","lyta","S1_30.6",45,NA,NA,NA,NA,NA
"157","lyta","S1_31.1",45,NA,NA,NA,NA,NA
"158","lyta","S1_31.2",45,NA,NA,NA,NA,NA
"159","lyta","S1_31.3",45,45,NA,NA,NA,NA
"160","lyta","S1_31.4",43.8316244038288,NA,NA,NA,NA,NA
"161","lyta","S1_31.5",45,45,NA,NA,NA,NA
"162","lyta","S1_31.6",45,45,NA,NA,NA,NA
"163","lyta","S1_32.1",45,45,NA,NA,NA,NA
"164","lyta","S1_32.2",45,45,NA,NA,NA,NA
"165","lyta","S1_32.3",45,45,NA,NA,NA,NA
"166","lyta","S1_32.4",45,45,NA,NA,NA,NA
"167","lyta","S1_32.5",45,45,NA,NA,NA,NA
"168","lyta","S1_32.6",45,45,NA,NA,NA,NA
"169","lyta","S1_33.1",30.6712254966198,NA,NA,NA,NA,NA
"170","lyta","S1_33.2",28.9411367216727,NA,NA,NA,NA,NA
"171","lyta","S1_33.3",27.1988854542884,NA,NA,NA,NA,NA
"172","lyta","S1_33.4",21.9814716138855,23.3299411834145,NA,NA,NA,NA
"173","lyta","S1_33.5",45,38.9580562474595,45,NA,NA,NA
"174","lyta","S1_33.6",33.5028061460122,NA,NA,NA,NA,NA
"175","lyta","S1_34.1",22.1469421203051,NA,NA,NA,NA,NA
"176","lyta","S1_34.2",22.1343538455459,28.4653209644733,NA,NA,NA,NA
"177","lyta","S1_34.3",22.9753480353861,NA,NA,NA,NA,NA
"178","lyta","S1_34.4",23.6153773230255,27.8591736275724,NA,NA,NA,NA
"179","lyta","S1_34.5",25.7460587143805,NA,NA,NA,NA,NA
"180","lyta","S1_34.6",25.6514980062253,NA,NA,NA,NA,NA
"181","lyta","S1_35.1",19.9550024017987,NA,NA,NA,NA,NA
"182","lyta","S1_35.2",23.7033767519504,NA,NA,NA,NA,NA
"183","lyta","S1_35.3",21.8185598602083,NA,NA,NA,NA,NA
"184","lyta","S1_35.4",24.6395044856326,NA,NA,NA,NA,NA
"185","lyta","S1_35.5",23.5969307241439,NA,NA,NA,NA,NA
"186","lyta","S1_35.6",26.5573478227013,NA,NA,NA,NA,NA
"187","lyta","S1_36.1",31.3144944262173,36.657434720478,NA,NA,NA,NA
"188","lyta","S1_36.2",26.43865573,32.7286095000633,NA,NA,NA,NA
"189","lyta","S1_36.3",22.8003047382683,28.535040578674,NA,NA,NA,NA
"190","lyta","S1_36.4",21.6202953853141,25.7223471477426,26.3223670558916,NA,NA,NA
"191","lyta","S1_36.5",26.8018206108438,29.8952054465551,30.0554970964541,NA,NA,NA
"192","lyta","S1_36.6",24.7326810394756,27.105282504675,NA,NA,NA,NA
"193","lyta","S1_37.1",45,45,45,NA,NA,NA
"194","lyta","S1_37.2",45,NA,NA,NA,NA,NA
"195","lyta","S1_37.3",45,45,NA,NA,NA,NA
"196","lyta","S1_37.4",45,NA,NA,NA,NA,NA
"197","lyta","S1_37.5",45,45,NA,NA,NA,NA
"198","lyta","S1_37.6",45,45,NA,NA,NA,NA
"199","lyta","S1_4.1",45,45,27.4314497332336,45,NA,NA
"200","lyta","S1_4.2",45,45,NA,NA,NA,NA
"201","lyta","S1_4.3",45,45,45,NA,NA,NA
"202","lyta","S1_4.4",45,NA,NA,NA,NA,NA
"203","lyta","S1_4.5",45,NA,NA,NA,NA,NA
"204","lyta","S1_4.6",45,NA,NA,NA,NA,NA
"205","lyta","S1_40.1",45,NA,NA,NA,NA,NA
"206","lyta","S1_40.2",45,45,36.2099189646027,NA,NA,NA
"207","lyta","S1_40.3",45,45,NA,NA,NA,NA
"208","lyta","S1_40.4",45,45,NA,NA,NA,NA
"209","lyta","S1_40.5",45,45,NA,NA,NA,NA
"210","lyta","S1_40.6",45,45,NA,NA,NA,NA
"211","lyta","S1_41.1",16.4922124163246,NA,NA,NA,NA,NA
"212","lyta","S1_41.2",20.38183456,NA,NA,NA,NA,NA
"213","lyta","S1_41.3",38.0952848610418,26.9296450858724,NA,NA,NA,NA
"214","lyta","S1_41.4",20.2283445892635,NA,NA,NA,NA,NA
"215","lyta","S1_41.5",23.4085931558306,NA,NA,NA,NA,NA
"216","lyta","S1_41.6",19.1687704204476,NA,NA,NA,NA,NA
"217","lyta","S1_42.1",45,45,45,45,45,NA
"218","lyta","S1_42.2",45,45,NA,NA,NA,NA
"219","lyta","S1_42.3",45,45,NA,NA,NA,NA
"220","lyta","S1_42.4",45,45,NA,NA,NA,NA
"221","lyta","S1_42.5",45,45,NA,NA,NA,NA
"222","lyta","S1_42.6",34.69906081,45,NA,NA,NA,NA
"223","lyta","S1_43.1",45,NA,NA,NA,NA,NA
"224","lyta","S1_43.2",37.47612385,NA,NA,NA,NA,NA
"225","lyta","S1_43.3",37.1095830152808,38.5077017935131,NA,NA,NA,NA
"226","lyta","S1_43.4",45,NA,NA,NA,NA,NA
"227","lyta","S1_43.5",45,45,NA,NA,NA,NA
"228","lyta","S1_43.6",45,45,45,NA,NA,NA
"229","lyta","S1_44.1",45,36.7720203581652,NA,NA,NA,NA
"230","lyta","S1_44.2",45,NA,NA,NA,NA,NA
"231","lyta","S1_44.3",45,NA,NA,NA,NA,NA
"232","lyta","S1_44.4",33.091408581142,32.2784567352888,NA,NA,NA,NA
"233","lyta","S1_44.5",45,NA,NA,NA,NA,NA
"234","lyta","S1_44.6",45,NA,NA,NA,NA,NA
"235","lyta","S1_45.1",45,45,45,45,NA,NA
"236","lyta","S1_45.2",45,45,NA,NA,NA,NA
"237","lyta","S1_45.3",38.5050730578286,45,NA,NA,NA,NA
"238","lyta","S1_45.4",45,NA,NA,NA,NA,NA
"239","lyta","S1_45.5",45,NA,NA,NA,NA,NA
"240","lyta","S1_45.6",45,NA,NA,NA,NA,NA
"241","lyta","S1_46.1",38.4198869178005,NA,NA,NA,NA,NA
"242","lyta","S1_46.2",45,NA,NA,NA,NA,NA
"243","lyta","S1_46.3",45,NA,NA,NA,NA,NA
"244","lyta","S1_46.4",45,NA,NA,NA,NA,NA
"245","lyta","S1_46.5",39.4456423749819,NA,NA,NA,NA,NA
"246","lyta","S1_46.6",45,NA,NA,NA,NA,NA
"247","lyta","S1_47.1",45,NA,NA,NA,NA,NA
"248","lyta","S1_47.2",45,NA,NA,NA,NA,NA
"249","lyta","S1_47.3",36.9616698480213,NA,NA,NA,NA,NA
"250","lyta","S1_47.4",45,NA,NA,NA,NA,NA
"251","lyta","S1_47.5",45,NA,NA,NA,NA,NA
"252","lyta","S1_47.6",45,NA,NA,NA,NA,NA
"253","lyta","S1_49.4",45,NA,NA,NA,NA,NA
"254","lyta","S1_5.1",45,NA,NA,NA,NA,NA
"255","lyta","S1_5.2",45,NA,NA,NA,NA,NA
"256","lyta","S1_5.3",45,45,NA,NA,NA,NA
"257","lyta","S1_5.4",21.652628358987,NA,NA,NA,NA,NA
"258","lyta","S1_5.5",24.6903749685355,NA,NA,NA,NA,NA
"259","lyta","S1_5.6",27.5355735361832,30.0604931961925,NA,NA,NA,NA
"260","lyta","S1_50.1",37.689618623943,NA,NA,NA,NA,NA
"261","lyta","S1_50.2",25.07631254,NA,NA,NA,NA,NA
"262","lyta","S1_50.3",29.1631913727106,NA,NA,NA,NA,NA
"263","lyta","S1_50.4",26.2492143423172,NA,NA,NA,NA,NA
"264","lyta","S1_50.5",29.4189050744338,NA,NA,NA,NA,NA
"265","lyta","S1_50.6",30.0314150789465,NA,NA,NA,NA,NA
"266","lyta","S1_51.1",45,NA,NA,NA,NA,NA
"267","lyta","S1_51.2",36.80744468,NA,NA,NA,NA,NA
"268","lyta","S1_51.3",37.1031630316145,NA,NA,NA,NA,NA
"269","lyta","S1_51.4",39.6782346063049,NA,NA,NA,NA,NA
"270","lyta","S1_51.5",45,NA,NA,NA,NA,NA
"271","lyta","S1_51.6",44.8094145431389,NA,NA,NA,NA,NA
"272","lyta","S1_52.1",45,NA,NA,NA,NA,NA
"273","lyta","S1_52.2",45,NA,NA,NA,NA,NA
"274","lyta","S1_52.3",45,NA,NA,NA,NA,NA
"275","lyta","S1_52.4",45,NA,NA,NA,NA,NA
"276","lyta","S1_52.5",45,NA,NA,NA,NA,NA
"277","lyta","S1_52.6",45,NA,NA,NA,NA,NA
"278","lyta","S1_53.1",45,NA,NA,NA,NA,NA
"279","lyta","S1_53.2",45,NA,NA,NA,NA,NA
"280","lyta","S1_53.3",45,NA,NA,NA,NA,NA
"281","lyta","S1_53.4",45,NA,NA,NA,NA,NA
"282","lyta","S1_53.5",45,NA,NA,NA,NA,NA
"283","lyta","S1_53.6",45,NA,NA,NA,NA,NA
"284","lyta","S1_54.1",45,NA,NA,NA,NA,NA
"285","lyta","S1_54.2",45,NA,NA,NA,NA,NA
"286","lyta","S1_54.3",45,NA,NA,NA,NA,NA
"287","lyta","S1_54.4",45,NA,NA,NA,NA,NA
"288","lyta","S1_54.5",45,NA,NA,NA,NA,NA
"289","lyta","S1_54.6",45,NA,NA,NA,NA,NA
"290","lyta","S1_55.1",45,NA,NA,NA,NA,NA
"291","lyta","S1_55.2",45,NA,NA,NA,NA,NA
"292","lyta","S1_55.3",45,NA,NA,NA,NA,NA
"293","lyta","S1_55.4",45,NA,NA,NA,NA,NA
"294","lyta","S1_55.5",45,37.0496435591767,37.7859716402298,NA,NA,NA
"295","lyta","S1_55.6",45,NA,NA,NA,NA,NA
"296","lyta","S1_56.1",45,NA,NA,NA,NA,NA
"297","lyta","S1_56.2",45,NA,NA,NA,NA,NA
"298","lyta","S1_56.3",45,NA,NA,NA,NA,NA
"299","lyta","S1_56.4",45,NA,NA,NA,NA,NA
"300","lyta","S1_56.5",38.30950123,45,NA,NA,NA,NA
"301","lyta","S1_56.6",45,NA,NA,NA,NA,NA
"302","lyta","S1_57.1",37.00051391,45,NA,NA,NA,NA
"303","lyta","S1_57.2",45,NA,NA,NA,NA,NA
"304","lyta","S1_57.3",38.7474558815533,NA,NA,NA,NA,NA
"305","lyta","S1_57.4",45,NA,NA,NA,NA,NA
"306","lyta","S1_57.5",45,NA,NA,NA,NA,NA
"307","lyta","S1_57.6",45,NA,NA,NA,NA,NA
"308","lyta","S1_6.2",29.3851734014072,NA,NA,NA,NA,NA
"309","lyta","S1_6.3",28.9170690970076,30.2699426466838,NA,NA,NA,NA
"310","lyta","S1_6.4",24.1040784544396,NA,NA,NA,NA,NA
"311","lyta","S1_6.5",22.045583140502,NA,NA,NA,NA,NA
"312","lyta","S1_6.6",25.2134754717604,NA,NA,NA,NA,NA
"313","lyta","S1_60.1",45,NA,NA,NA,NA,NA
"314","lyta","S1_60.2",31.89237611,NA,NA,NA,NA,NA
"315","lyta","S1_60.3",31.0302567028728,NA,NA,NA,NA,NA
"316","lyta","S1_60.4",36.4159608332748,NA,NA,NA,NA,NA
"317","lyta","S1_60.5",31.7776620529965,NA,NA,NA,NA,NA
"318","lyta","S1_60.6",38.499271860713,NA,NA,NA,NA,NA
"319","lyta","S1_61.1",24.458202823538,NA,NA,NA,NA,NA
"320","lyta","S1_61.2",29.12968156,NA,NA,NA,NA,NA
"321","lyta","S1_61.3",35.1792508006858,NA,NA,NA,NA,NA
"322","lyta","S1_61.4",45,NA,NA,NA,NA,NA
"323","lyta","S1_61.5",39.7104664885872,NA,NA,NA,NA,NA
"324","lyta","S1_61.6",41.7897636751788,NA,NA,NA,NA,NA
"325","lyta","S1_62.1",45,NA,NA,NA,NA,NA
"326","lyta","S1_62.3",45,NA,NA,NA,NA,NA
"327","lyta","S1_62.4",45,NA,NA,NA,NA,NA
"328","lyta","S1_62.5",35.5413483753388,35.0745667258769,NA,NA,NA,NA
"329","lyta","S1_62.6",45,NA,NA,NA,NA,NA
"330","lyta","S1_63.1",45,NA,NA,NA,NA,NA
"331","lyta","S1_63.3",45,NA,NA,NA,NA,NA
"332","lyta","S1_63.4",45,NA,NA,NA,NA,NA
"333","lyta","S1_63.5",45,NA,NA,NA,NA,NA
"334","lyta","S1_63.6",34.8908047358396,33.241595773125,NA,NA,NA,NA
"335","lyta","S1_64.1",21.9993369849721,NA,NA,NA,NA,NA
"336","lyta","S1_64.2",28.24154219,NA,NA,NA,NA,NA
"337","lyta","S1_64.3",23.6683502575944,NA,NA,NA,NA,NA
"338","lyta","S1_64.4",25.0895815323971,NA,NA,NA,NA,NA
"339","lyta","S1_64.5",24.5710044785636,NA,NA,NA,NA,NA
"340","lyta","S1_64.6",29.0491929700786,NA,NA,NA,NA,NA
"341","lyta","S1_65.1",45,NA,NA,NA,NA,NA
"342","lyta","S1_65.2",45,NA,NA,NA,NA,NA
"343","lyta","S1_65.3",45,45,45,45,NA,NA
"344","lyta","S1_65.4",45,NA,NA,NA,NA,NA
"345","lyta","S1_65.5",45,NA,NA,NA,NA,NA
"346","lyta","S1_65.6",45,NA,NA,NA,NA,NA
"347","lyta","S1_66.1",45,NA,NA,NA,NA,NA
"348","lyta","S1_66.2",45,NA,NA,NA,NA,NA
"349","lyta","S1_66.3",38.3730362319526,NA,NA,NA,NA,NA
"350","lyta","S1_66.4",45,NA,NA,NA,NA,NA
"351","lyta","S1_66.5",45,NA,NA,NA,NA,NA
"352","lyta","S1_66.6",45,NA,NA,NA,NA,NA
"353","lyta","S1_67.1",45,NA,NA,NA,NA,NA
"354","lyta","S1_67.2",45,NA,NA,NA,NA,NA
"355","lyta","S1_67.3",38.5670477499732,NA,NA,NA,NA,NA
"356","lyta","S1_67.4",45,NA,NA,NA,NA,NA
"357","lyta","S1_67.5",45,NA,NA,NA,NA,NA
"358","lyta","S1_67.6",45,NA,NA,NA,NA,NA
"359","lyta","S1_68.1",45,45,NA,NA,NA,NA
"360","lyta","S1_68.2",45,NA,NA,NA,NA,NA
"361","lyta","S1_68.3",45,NA,NA,NA,NA,NA
"362","lyta","S1_68.4",45,NA,NA,NA,NA,NA
"363","lyta","S1_68.5",45,NA,NA,NA,NA,NA
"364","lyta","S1_68.6",45,45,NA,NA,NA,NA
"365","lyta","S1_69.1",45,NA,NA,NA,NA,NA
"366","lyta","S1_69.2",45,NA,NA,NA,NA,NA
"367","lyta","S1_69.3",45,NA,NA,NA,NA,NA
"368","lyta","S1_69.4",45,NA,NA,NA,NA,NA
"369","lyta","S1_69.5",45,NA,NA,NA,NA,NA
"370","lyta","S1_69.6",45,45,NA,NA,NA,NA
"371","lyta","S1_7.1",45,45,45,NA,NA,NA
"372","lyta","S1_7.2",45,NA,NA,NA,NA,NA
"373","lyta","S1_7.3",45,45,NA,NA,NA,NA
"374","lyta","S1_7.4",45,NA,NA,NA,NA,NA
"375","lyta","S1_7.5",45,NA,NA,NA,NA,NA
"376","lyta","S1_7.6",45,NA,NA,NA,NA,NA
"377","lyta","S1_70.1",45,NA,NA,NA,NA,NA
"378","lyta","S1_70.2",45,NA,NA,NA,NA,NA
"379","lyta","S1_70.3",45,NA,NA,NA,NA,NA
"380","lyta","S1_70.4",38.38494766,45,NA,NA,NA,NA
"381","lyta","S1_70.5",45,NA,NA,NA,NA,NA
"382","lyta","S1_70.6",45,NA,NA,NA,NA,NA
"383","lyta","S1_71.1",45,NA,NA,NA,NA,NA
"384","lyta","S1_71.2",45,35.3568236897613,NA,NA,NA,NA
"385","lyta","S1_71.3",45,NA,NA,NA,NA,NA
"386","lyta","S1_71.4",45,NA,NA,NA,NA,NA
"387","lyta","S1_71.5",45,NA,NA,NA,NA,NA
"388","lyta","S1_71.6",45,NA,NA,NA,NA,NA
"389","lyta","S1_72.1",28.1815254398646,NA,NA,NA,NA,NA
"390","lyta","S1_72.2",27.98955705,NA,NA,NA,NA,NA
"391","lyta","S1_72.3",27.2663887274767,NA,NA,NA,NA,NA
"392","lyta","S1_72.4",29.8241447923726,NA,NA,NA,NA,NA
"393","lyta","S1_72.5",28.1785974440536,NA,NA,NA,NA,NA
"394","lyta","S1_72.6",27.7519955558607,NA,NA,NA,NA,NA
"395","lyta","S1_73.1",45,NA,NA,NA,NA,NA
"396","lyta","S1_73.2",45,NA,NA,NA,NA,NA
"397","lyta","S1_73.3",30.5070637060291,NA,NA,NA,NA,NA
"398","lyta","S1_73.4",45,NA,NA,NA,NA,NA
"399","lyta","S1_73.5",45,NA,NA,NA,NA,NA
"400","lyta","S1_73.6",45,NA,NA,NA,NA,NA
"401","lyta","S1_74.099999999999994",45,NA,NA,NA,NA,NA
"402","lyta","S1_74.2",32.38303101,NA,NA,NA,NA,NA
"403","lyta","S1_74.3",37.0374604477967,NA,NA,NA,NA,NA
"404","lyta","S1_74.4",45,41.5252584108757,NA,NA,NA,NA
"405","lyta","S1_74.5",37.5143690846193,NA,NA,NA,NA,NA
"406","lyta","S1_74.6",38.2541024970001,NA,NA,NA,NA,NA
"407","lyta","S1_75.1",21.1652831298916,NA,NA,NA,NA,NA
"408","lyta","S1_75.2",23.06153883,NA,NA,NA,NA,NA
"409","lyta","S1_75.3",26.8422486276714,NA,NA,NA,NA,NA
"410","lyta","S1_75.4",45,34.8996177763818,NA,NA,NA,NA
"411","lyta","S1_75.5",27.3134398310376,NA,NA,NA,NA,NA
"412","lyta","S1_75.6",27.1553687248027,NA,NA,NA,NA,NA
"413","lyta","S1_76.1",28.6818430905257,NA,NA,NA,NA,NA
"414","lyta","S1_76.2",31.3541825,NA,NA,NA,NA,NA
"415","lyta","S1_76.3",37.1662262731377,NA,NA,NA,NA,NA
"416","lyta","S1_76.4",33.68267427714,NA,NA,NA,NA,NA
"417","lyta","S1_76.5",33.8209608824963,NA,NA,NA,NA,NA
