"","ID","Target","1","2","3","4","5","6","7","NA"
"132","S1_72","piab",45,45,45,45,45,45,9999,9999
"133","S1_73","lyta",45,45,30.5070637060291,45,45,45,9999,9999
"134","S1_73","piab",45,45,45,45,45,45,9999,9999
"135","S1_74","lyta",45,32.38303101,37.0374604477967,45,37.5143690846193,38.2541024970001,9999,9999
"136","S1_74","piab",45,45,45,45,45,45,9999,9999
"137","S1_75","lyta",21.1652831298916,23.06153883,26.8422486276714,34.8996177763818,27.3134398310376,27.1553687248027,9999,9999
"138","S1_75","piab",45,45,45,45,45,45,9999,9999
"139","S1_76","lyta",28.6818430905257,31.3541825,37.1662262731377,33.68267427714,33.8209608824963,35.0968188473657,9999,9999
"140","S1_76","piab",45,45,45,45,45,45,9999,9999
"141","S1_77","lyta",45,45,45,45,45,45,9999,9999
"142","S1_77","piab",45,45,45,45,45,45,9999,9999
"143","S1_78","lyta",45,38.7630083659999,45,45,45,45,9999,9999
"144","S1_78","piab",45,37.8048824348196,45,45,45,45,9999,9999
"145","S1_79","lyta",23.5066516823153,27.3619168179451,27.205721110449,24.684889815579,25.1033501674567,25.892324359788,9999,9999
"146","S1_79","piab",45,45,31.7644508108224,45,45,45,9999,9999
"147","S1_8","lyta",45,45,45,45,45,45,9999,9999
"148","S1_8","piab",45,45,45,45,45,45,9999,9999
"149","S1_80","lyta",45,45,45,45,45,45,9999,9999
"150","S1_80","piab",45,45,45,45,45,45,9999,9999
"151","S1_81","lyta",45,45,45,45,45,45,9999,9999
"152","S1_81","piab",45,45,45,45,45,45,9999,9999
"153","S1_82","lyta",45,45,45,45,45,45,9999,9999
"154","S1_82","piab",45,45,45,45,45,45,9999,9999
"155","S1_83","lyta",45,45,45,45,45,45,9999,9999
"156","S1_83","piab",45,45,45,45,45,45,9999,9999
"157","S1_84","lyta",45,45,45,45,45,45,9999,9999
"158","S1_84","piab",45,45,45,45,45,45,9999,9999
"159","S1_85","lyta",45,45,45,34.61375767,45,45,9999,9999
"160","S1_85","piab",45,45,45,45,45,45,9999,9999
"161","S1_86","lyta",45,45,45,45,45,45,9999,9999
"162","S1_86","piab",45,45,45,45,45,45,9999,9999
"163","S1_87","lyta",45,45,45,45,45,45,9999,9999
"164","S1_87","piab",45,45,45,45,45,45,9999,9999
"165","S1_88","lyta",45,45,45,45,45,38.2051456836266,9999,9999
"166","S1_88","piab",45,45,45,45,45,45,9999,9999
"167","S1_89","lyta",45,45,45,45,45,45,9999,9999
"168","S1_89","piab",45,45,45,45,45,45,9999,9999
"169","S1_9","lyta",33.6282401803122,45,45,45,45,45,9999,9999
"170","S1_9","piab",45,45,39.3584541761452,45,45,45,9999,9999
"171","S1_90","lyta",45,45,45,45,45,45,9999,9999
"172","S1_90","piab",45,45,45,45,45,45,9999,9999
"173","S1_91","lyta",45,45,45,45,45,45,9999,9999
"174","S1_91","piab",45,45,45,45,45,45,9999,9999
"175","S1_92","lyta",28.3573949901603,27.8266801471854,28.7153939093385,28.1546477365343,26.0203704032033,25.0053899200377,9999,9999
"176","S1_92","piab",32.6115603355562,45,45,45,33.4942398019941,25.743840543983,9999,9999
"177","S1_93","lyta",45,45,45,45,45,38.962167044781,9999,9999
"178","S1_93","piab",45,45,45,45,45,45,9999,9999
"179","S1_94","lyta",45,45,45,45,45,37.6042542961904,9999,9999
"180","S1_94","piab",45,45,45,45,45,45,9999,9999
"181","S1_95","lyta",45,45,45,45,45,45,9999,9999
"182","S1_95","piab",45,45,45,45,45,45,9999,9999
"183","S1_96","lyta",45,45,45,45,45,45,9999,9999
"184","S1_96","piab",45,45,45,37.7544660441821,45,45,9999,9999
"185","S1_97","lyta",45,45,45,45,45,45,9999,9999
"186","S1_97","piab",45,45,45,45,45,45,9999,9999
"187","S1_98","lyta",45,45,45,45,45,37.4038952298618,9999,9999
"188","S1_98","piab",45,45,45,45,45,45,9999,9999
"189","S1_99","lyta",45,45,45,45,45,45,9999,9999
"190","S1_99","piab",45,45,45,45,45,45,9999,9999
"191","S2_1","lyta",45,37.4533155894646,45,45,45,45,9999,9999
"192","S2_1","piab",45,45,45,45,45,45,9999,9999
"193","S2_10","lyta",45,45,45,45,39.7288953960922,45,9999,9999
"194","S2_10","piab",45,45,45,45,45,45,9999,9999
"195","S2_102ctl","lyta",9999,9999,9999,9999,9999,9999,9999,45
"196","S2_102ctl","piab",9999,9999,9999,9999,9999,9999,9999,45
"197","S2_11","lyta",45,45,45,45,45,45,9999,9999
"198","S2_11","piab",45,45,45,45,45,45,9999,9999
"199","S2_12","lyta",45,45,45,45,45,45,9999,9999
"200","S2_12","piab",45,45,45,45,45,45,9999,9999
"201","S2_13","lyta",45,45,45,45,45,45,9999,9999
"202","S2_13","piab",45,45,45,45,45,45,9999,9999
"203","S2_14","lyta",45,45,45,45,45,45,9999,9999
"204","S2_14","piab",45,45,45,45,45,45,9999,9999
"205","S2_15","lyta",45,45,45,45,45,45,9999,9999
"206","S2_15","piab",45,45,45,45,45,45,9999,9999
"207","S2_16","lyta",45,45,45,45,45,45,9999,9999
"208","S2_16","piab",45,45,45,45,45,45,9999,9999
"209","S2_17","lyta",45,45,45,45,45,45,9999,9999
"210","S2_17","piab",45,45,45,45,45,45,9999,9999
"211","S2_18","lyta",45,45,45,45,45,45,9999,9999
"212","S2_18","piab",45,45,45,45,45,45,9999,9999
"213","S2_19","lyta",45,38.6755182862184,39.1832310007744,35.3758838589027,35.8417043762334,35.3531505292216,9999,9999
"214","S2_19","piab",45,45,45,45,45,45,9999,9999
"215","S2_2","lyta",45,45,45,45,45,38.1854378817453,9999,9999
"216","S2_2","piab",45,45,45,45,45,38.8485680855553,9999,9999
"217","S2_20","lyta",35.3787173998862,34.2971100984202,34.6335096428083,35.1722922784031,35.0387911853525,34.9581080718206,9999,9999
"218","S2_20","piab",45,45,45,45,45,45,9999,9999
"219","S2_21","lyta",45,45,45,45,45,45,9999,9999
"220","S2_21","piab",45,45,45,45,45,45,9999,9999
"221","S2_22","lyta",36.5991966926642,33.0372738759249,30.7196552846145,27.8484011910488,31.7308522077253,31.2315294681025,9999,9999
"222","S2_22","piab",45,45,45,45,45,45,9999,9999
"223","S2_23","lyta",45,45,45,45,45,45,9999,9999
"224","S2_23","piab",45,45,45,45,45,45,9999,9999
"225","S2_24","lyta",45,45,45,45,45,45,9999,9999
"226","S2_24","piab",45,45,45,45,45,45,9999,9999
"227","S2_25","lyta",30.2615517238091,29.3023474600419,29.2591321406437,29.984424733939,32.3576098304066,30.0065616686483,9999,9999
"228","S2_25","piab",32.4556869868167,30.2141623334521,31.0009767250876,31.3246322320458,45,32.4465714516148,9999,9999
"229","S2_26","lyta",45,45,45,45,45,45,9999,9999
"230","S2_26","piab",45,45,45,45,45,45,9999,9999
"231","S2_27","lyta",45,36.5279560515649,45,45,45,45,9999,9999
"232","S2_27","piab",45,36.5028214477789,45,45,45,45,9999,9999
"233","S2_28","lyta",27.5537077363229,34.6310903428519,45,45,31.0331691413553,45,9999,9999
"234","S2_28","piab",28.1762168202071,36.4470472595103,45,45,32.0953393732969,45,9999,9999
"235","S2_29","lyta",45,45,45,45,45,45,9999,9999
"236","S2_29","piab",45,45,45,45,45,45,9999,9999
"237","S2_3","lyta",45,45,45,45,45,45,9999,9999
"238","S2_3","piab",45,45,45,45,45,45,9999,9999
"239","S2_30","lyta",45,45,39.0967072829416,45,45,38.08479653719,9999,9999
"240","S2_30","piab",45,45,45,45,45,45,9999,9999
"241","S2_31","lyta",45,45,45,45,45,45,9999,9999
"242","S2_31","piab",45,45,45,45,45,45,9999,9999
"243","S2_32","lyta",45,45,45,45,45,45,9999,9999
"244","S2_32","piab",45,45,45,45,45,45,9999,9999
"245","S2_33","lyta",45,45,45,45,45,39.2040672535386,9999,9999
"246","S2_33","piab",45,45,45,45,45,45,9999,9999
"247","S2_34","lyta",45,45,45,45,45,45,9999,9999
"248","S2_34","piab",45,45,45,45,45,45,9999,9999
"249","S2_35","lyta",45,45,45,45,28.4582384483832,29.3562525483582,9999,9999
"250","S2_35","piab",45,45,45,45,30.7784257822053,31.9063059485964,9999,9999
"251","S2_36","lyta",45,45,45,45,45,45,9999,9999
"252","S2_36","piab",45,45,45,45,37.887551547664,45,9999,9999
"253","S2_39","lyta",33.61792685511,32.8486905636242,28.8447141425333,28.88136541538,29.2022085351809,26.2949113457147,9999,9999
"254","S2_39","piab",45,45,45,45,45,45,9999,9999
"255","S2_4","lyta",45,45,45,45,45,45,9999,9999
"256","S2_4","piab",45,45,45,45,45,45,9999,9999
"257","S2_40","lyta",31.4700470852815,27.522495694778,26.6422153977008,28.6285724367807,27.0880864493197,25.0769697784733,9999,9999
"258","S2_40","piab",45,45,45,45,45,37.3230812179026,9999,9999
"259","S2_41","lyta",36.4611829800038,39.1031337545323,36.8647790032037,36.5019375206124,38.7933427640903,36.1468932486412,9999,9999
"260","S2_41","piab",45,45,45,45,45,45,9999,9999
"261","S2_42","lyta",45,45,45,45,45,45,9999,9999
"262","S2_42","piab",45,45,45,45,45,45,9999,9999
"263","S2_43","lyta",45,45,45,45,45,45,9999,9999
"264","S2_43","piab",45,45,45,45,45,45,9999,9999
"265","S2_44","lyta",45,45,45,45,45,45,9999,9999
"266","S2_44","piab",45,45,45,45,45,45,9999,9999
"267","S2_45","lyta",45,45,28.1446659688708,30.0023753983316,45,33.3353733832584,9999,9999
"268","S2_45","piab",45,45,45,45,45,45,9999,9999
"269","S2_46","lyta",45,45,45,37.2209531419711,45,36.8900708597243,9999,9999
"270","S2_46","piab",45,45,45,45,45,45,9999,9999
"271","S2_47","lyta",45,45,45,45,45,37.8695862727925,9999,9999
"272","S2_47","piab",45,45,45,45,45,45,9999,9999
"273","S2_48","lyta",45,45,45,45,39.1881690624519,39.3251126219188,9999,9999
"274","S2_48","piab",45,45,45,45,45,45,9999,9999
"275","S2_49","lyta",45,45,45,45,37.2303096207225,45,9999,9999
"276","S2_49","piab",45,45,45,45,45,45,9999,9999
"277","S2_5","lyta",45,45,45,45,45,45,9999,9999
"278","S2_5","piab",45,45,45,45,45,45,9999,9999
"279","S2_50","lyta",45,45,37.4521889649892,45,45,45,9999,9999
"280","S2_50","piab",45,45,45,45,45,45,9999,9999
"281","S2_51","lyta",45,45,45,45,38.6125098240837,45,9999,9999
"282","S2_51","piab",45,45,45,45,45,45,9999,9999
"283","S2_52","lyta",45,45,45,45,37.4621216472247,45,9999,9999
"284","S2_52","piab",45,45,45,45,45,45,9999,9999
"285","S2_53","lyta",26.4212762814197,9999,45,45,45,45,9999,9999
"286","S2_53","piab",45,9999,45,45,45,45,9999,9999
"287","S2_54","lyta",45,28.1999967603569,26.6622884269836,25.0169027709779,25.9723202915918,26.795164416732,9999,9999
"288","S2_54","piab",45,45,45,45,45,39.5074332408114,9999,9999
"289","S2_55","lyta",45,45,9999,45,45,45,9999,9999
"290","S2_55","piab",45,45,9999,45,45,45,9999,9999
"291","S2_56","lyta",45,37.7047157965662,9999,45,45,45,9999,9999
"292","S2_56","piab",45,45,9999,45,45,45,9999,9999
"293","S2_57","lyta",45,45,45,45,45,45,9999,9999
"294","S2_57","piab",45,45,45,45,45,45,9999,9999
"295","S2_58","lyta",45,45,45,39.578784451827,45,45,9999,9999
"296","S2_58","piab",45,45,45,45,45,45,9999,9999
"297","S2_59","lyta",45,45,45,45,45,45,9999,9999
"298","S2_59","piab",45,45,45,45,45,45,9999,9999
"299","S2_6","lyta",32.5525780329043,32.4726777910442,31.7454316901091,31.5346721390699,34.6194165880229,31.6828513121192,9999,9999
"300","S2_6","piab",45,45,45,45,45,45,9999,9999
"301","S2_60","lyta",45,45,45,39.1604394092826,45,45,9999,9999
"302","S2_60","piab",45,45,45,45,45,45,9999,9999
"303","S2_61","lyta",45,45,37.2948346225512,45,45,45,9999,9999
"304","S2_61","piab",45,45,45,45,45,45,9999,9999
"305","S2_62","lyta",38.3655739243504,45,38.545348428234,45,45,9999,9999,9999
"306","S2_62","piab",45,45,45,45,45,45,9999,9999
"307","S2_63","lyta",45,45,45,45,45,45,9999,9999
"308","S2_63","piab",45,45,45,45,45,45,9999,9999
"309","S2_64","lyta",45,45,45,45,45,45,9999,9999
"310","S2_64","piab",45,45,45,45,45,45,9999,9999
"311","S2_65","lyta",45,45,45,45,45,45,9999,9999
"312","S2_65","piab",45,45,45,45,45,45,9999,9999
"313","S2_66","lyta",39.4509033277165,45,45,45,45,45,9999,9999
"314","S2_66","piab",45,45,45,45,45,45,9999,9999
"315","S2_67","lyta",25.3608658861121,25.3865758518126,24.2505390323507,25.0233665938329,25.0942072626971,29.3098521605277,9999,9999
"316","S2_67","piab",45,45,45,45,45,45,9999,9999
"317","S2_68","lyta",25.523300044994,24.1671925366222,24.0610215534519,26.0578064965318,26.2053918604059,25.5480143554324,9999,9999
"318","S2_68","piab",45,45,45,45,45,45,9999,9999
"319","S2_69","lyta",45,45,45,45,45,45,9999,9999
"320","S2_69","piab",45,45,45,45,45,45,9999,9999
"321","S2_7","lyta",39.2025276348166,45,45,45,45,45,9999,9999
"322","S2_7","piab",45,45,45,45,45,45,9999,9999
"323","S2_70","lyta",45,45,22.2205447609611,45,45,45,9999,9999
"324","S2_70","piab",45,45,23.0896129326503,45,45,45,9999,9999
"325","S2_71","lyta",45,45,45,45,45,45,9999,9999
"326","S2_71","piab",45,45,45,45,45,45,9999,9999
"327","S2_72","lyta",45,45,31.4665977870605,45,45,45,9999,9999
"328","S2_72","piab",45,45,45,45,45,45,9999,9999
"329","S2_73","lyta",26.8948598734217,22.0683817489393,24.9234541843786,25.8755919697103,24.8565632594772,29.1838380643387,9999,9999
"330","S2_73","piab",45,45,45,45,45,45,9999,9999
"331","S2_74","lyta",45,45,39.767883748449,45,39.6586501409218,45,9999,9999
"332","S2_74","piab",45,45,45,45,45,45,9999,9999
"333","S2_75","lyta",45,45,45,45,45,45,9999,9999
"334","S2_75","piab",45,45,45,45,45,45,9999,9999
"335","S2_76","lyta",45,45,45,45,45,45,9999,9999
"336","S2_76","piab",45,45,45,45,45,45,9999,9999
"337","S2_77","lyta",28.6244313228764,30.255824927258,30.0664389661504,27.6180464488215,30.1593999417054,29.12958268,9999,9999
"338","S2_77","piab",45,45,45,45,45,45,9999,9999
"339","S2_78","lyta",30.9973445525934,34.275819472629,30.2856366308754,31.3146758747669,28.2435549768401,28.40909911,9999,9999
"340","S2_78","piab",45,45,45,45,45,45,9999,9999
"341","S2_79","lyta",45,45,39.04128577263,45,45,45,9999,9999
"342","S2_79","piab",45,45,45,45,45,45,9999,9999
"343","S2_8","lyta",45,45,45,45,45,45,9999,9999
"344","S2_8","piab",45,45,45,45,45,45,9999,9999
"345","S2_80","lyta",45,45,45,45,45,45,9999,9999
"346","S2_80","piab",45,45,45,45,45,45,9999,9999
"347","S2_81","lyta",45,45,45,34.7181167393609,45,39.76696238,9999,9999
"348","S2_81","piab",45,45,45,45,45,45,9999,9999
"349","S2_82","lyta",45,45,45,45,45,45,9999,9999
"350","S2_82","piab",45,45,45,45,45,45,9999,9999
"351","S2_83","lyta",45,45,45,45,45,45,9999,9999
"352","S2_83","piab",45,45,45,45,45,45,9999,9999
"353","S2_84","lyta",45,45,9999,9999,9999,9999,9999,9999
"354","S2_84","piab",45,45,9999,9999,9999,9999,9999,9999
"355","S2_85","lyta",45,45,45,45,45,38.75542471,9999,9999
"356","S2_85","piab",45,45,45,45,45,45,9999,9999
"357","S2_86","lyta",45,45,45,45,45,37.84617736,9999,9999
"358","S2_86","piab",45,45,45,45,45,45,9999,9999
"359","S2_87","lyta",45,9999,45,45,45,45,45,9999
"360","S2_87","piab",45,9999,45,45,45,45,9999,9999
"361","S2_88","lyta",45,29.21042368,45,45,45,45,9999,9999
"362","S2_88","piab",45,45,45,45,45,45,9999,9999
"363","S2_89","lyta",26.364606928821,45,28.9752043409673,29.3410371214455,30.4539142248943,29.0304350316135,9999,9999
"364","S2_89","piab",45,35.61335421,45,45,45,45,9999,9999
"365","S2_9","lyta",45,45,45,45,45,45,9999,9999
"366","S2_9","piab",45,45,45,45,45,45,9999,9999
"367","S2_90","lyta",45,45,45,45,45,45,9999,9999
"368","S2_90","piab",45,45,45,45,45,45,9999,9999
