"","ID","Target","1","2","3","4","5","6"
"47",24,"lyta",45,45,45,45,45,45
"48",24,"piab",45,45,45,45,45,45
"49",25,"lyta",45,38.716500355621,45,45,45,45
"50",25,"piab",45,45,45,45,45,45
"51",26,"lyta",45,37.0017576358758,45,44.0562714644431,45,45
"52",26,"piab",45,45,45,45,45,45
"53",27,"lyta",45,45,45,45,45,45
"54",27,"piab",45,45,45,45,45,45
"55",28,"lyta",22.1766692607417,26.3403484881413,22.08039861251,25.8095156880442,24.1616581389243,25.3079150524217
"56",28,"piab",45,45,45,45,45,45
"57",29,"lyta",24.2455652392519,21.6027603181027,23.4373639473608,26.0112651807349,25.9547643608801,28.7255329411526
"58",29,"piab",45,45,45,45,45,45
"59",30,"lyta",45,45,45,45,45,45
"60",30,"piab",45,45,45,45,45,45
"61",31,"lyta",45,45,45,43.8316244038288,45,45
"62",31,"piab",45,45,45,45,45,45
"63",32,"lyta",45,45,45,45,45,45
"64",32,"piab",45,45,45,45,45,45
"65",33,"lyta",30.6712254966198,28.9411367216727,27.1988854542884,21.9814716138855,38.9580562474595,33.5028061460122
"66",33,"piab",30.1783386455946,29.3349386271749,27.2274650281319,22.997667652866,45,30.793714843215
"67",34,"lyta",22.1469421203051,22.1343538455459,22.9753480353861,23.6153773230255,25.7460587143805,25.6514980062253
"68",34,"piab",45,38.4421703340177,45,36.0297805065493,45,45
"69",35,"lyta",19.9550024017987,23.7033767519504,21.8185598602083,24.6395044856326,23.5969307241439,26.5573478227013
"70",35,"piab",45,45,45,45,45,45
"71",36,"lyta",31.3144944262173,26.1246456842124,22.8003047382683,21.6202953853141,26.8018206108438,24.7326810394756
"72",36,"piab",45,45,45,36.708070639603,38.5339690960164,45
"73",37,"lyta",45,22.8703818826678,45,45,45,45
"74",37,"piab",42.9538161396531,45,45,45,45,45
"75",38,"lyta",45,9999,9999,9999,9999,9999
"76",38,"piab",45,9999,9999,9999,9999,9999
"77",39,"lyta",40.4175777768269,9999,9999,9999,9999,9999
"78",39,"piab",45,9999,9999,9999,9999,9999
"79",40,"lyta",45,41.6001634560321,45,45,45,45
"80",40,"piab",45,38.0123260131077,45,40.0323732291677,45,45
"81",41,"lyta",16.4922124163246,18.516945512054,26.9296450858724,20.2283445892635,23.4085931558306,19.1687704204476
"82",41,"piab",15.8192179171506,22.0931602829382,26.4844721353653,20.7826116861193,22.9196101564778,17.821008263282
"83",42,"lyta",45,45,45,45,45,45
"84",42,"piab",35.9988161990365,45,45,45,45,45
"85",43,"lyta",45,45,37.1095830152808,45,45,45
"86",43,"piab",45,45,38.4736710849707,45,45,38.9017818975391
"87",44,"lyta",36.7720203581652,45,45,33.091408581142,45,45
"88",44,"piab",37.3141475272678,45,45,33.7230064320604,45,45
"89",45,"lyta",45,35.7376612405494,38.5050730578286,45,45,45
"90",45,"piab",37.2297331466863,45,45,45,45,45
"91",46,"lyta",38.4198869178005,21.9631271738663,45,45,39.4456423749819,45
"92",46,"piab",45,45,45,45,45,45
"93",47,"lyta",45,45,36.9616698480213,45,45,45
"94",47,"piab",40.4697611438442,45,45,45,45,45
"95",49,"lyta",9999,9999,9999,45,9999,9999
"96",49,"piab",9999,9999,9999,33.2713038499,9999,9999
"97",50,"lyta",37.689618623943,23.8568537799141,29.1631913727106,26.2492143423172,29.4189050744338,30.0314150789465
"98",50,"piab",45,45,45,45,45,45
"99",51,"lyta",45,34.4488204910407,37.1031630316145,39.6782346063049,45,44.8094145431389
"100",51,"piab",45,45,45,45,45,45
"101",52,"lyta",45,36.6552682995606,45,45,45,45
"102",52,"piab",45,45,45,45,45,45
"103",53,"lyta",45,45,45,45,45,45
"104",53,"piab",45,45,45,45,45,45
"105",54,"lyta",45,45,45,45,45,45
"106",54,"piab",45,45,45,45,45,45
"107",55,"lyta",45,45,45,45,37.0496435591767,45
"108",55,"piab",45,45,45,45,38.9183818612371,45
"109",56,"lyta",45,45,45,45,45,45
"110",56,"piab",45,45,45,45,45,45
"111",57,"lyta",45,45,38.7474558815533,45,45,45
"112",57,"piab",45,45,45,45,45,45
"113",60,"lyta",45,30.7351378368373,31.0302567028728,36.4159608332748,31.7776620529965,38.499271860713
"114",60,"piab",45,45,45,45,45,45
"115",61,"lyta",24.458202823538,27.3820175633755,35.1792508006858,45,39.7104664885872,41.7897636751788
"116",61,"piab",45,45,45,45,45,45
"117",62,"lyta",45,9999,45,45,35.0745667258769,45
"118",62,"piab",45,9999,45,45,33.5454960069469,45
"119",63,"lyta",45,9999,45,45,45,33.241595773125
"120",63,"piab",45,9999,45,45,45,31.0009101893277
"121",64,"lyta",21.9993369849721,26.3385706972139,23.6683502575944,25.0895815323971,24.5710044785636,29.0491929700786
"122",64,"piab",45,45,45,45,45,45
"123",65,"lyta",45,45,45,45,45,45
"124",65,"piab",45,45,37.102420395172,45,45,45
"125",66,"lyta",45,22.7432086688523,38.3730362319526,45,45,45
"126",66,"piab",45,45,45,45,45,45
"127",67,"lyta",45,32.9990978499002,38.5670477499732,45,45,45
"128",67,"piab",45,45,45,45,45,45
"129",68,"lyta",45,45,45,45,45,45
"130",68,"piab",45,45,45,45,45,38.8639298355437
"131",69,"lyta",45,45,45,45,45,45
"132",69,"piab",45,45,45,45,45,38.8073732516555
"133",70,"lyta",45,45,45,45,45,45
"134",70,"piab",45,45,45,45,45,45
"135",71,"lyta",45,2.41928630938252,45,45,45,45
"136",71,"piab",45,45,45,45,45,45
"137",72,"lyta",28.1815254398646,25.6126949065102,27.2663887274767,29.8241447923726,28.1785974440536,27.7519955558607
"138",72,"piab",45,45,45,45,45,45
"139",73,"lyta",45,45,30.5070637060291,45,45,45
"140",73,"piab",45,45,45,45,45,45
"141",74,"lyta",45,30.2401539109748,37.0374604477967,45,37.5143690846193,38.2541024970001
"142",74,"piab",45,45,45,45,45,45
"143",75,"lyta",21.1652831298916,24.6509639782312,26.8422486276714,34.8996177763818,27.3134398310376,27.1553687248027
"144",75,"piab",45,45,45,45,45,45
"145",76,"lyta",28.6818430905257,29.5211669850252,37.1662262731377,33.68267427714,33.8209608824963,35.0968188473657
"146",76,"piab",45,45,45,45,45,45
"147",77,"lyta",45,21.9534860296044,45,45,45,45
"148",77,"piab",45,45,38.2174011412926,45,45,45
"149",78,"lyta",45,13.7738107679979,45,45,45,45
"150",78,"piab",45,38.7699715583047,45,45,45,45
"151",79,"lyta",20.8174668336491,23.3881695228877,25.7941220541551,23.525918120754,23.9370535070123,24.7081726562772
"152",79,"piab",45,45,31.0748971759977,45,45,45
"153",80,"lyta",45,33.9624974366524,45,45,45,45
"154",80,"piab",45,45,45,45,45,45
"155",81,"lyta",45,45,45,45,45,45
"156",81,"piab",45,45,45,45,45,45
"157",82,"lyta",45,45,45,45,45,45
"158",82,"piab",45,45,45,45,45,45
"159",83,"lyta",45,45,45,45,45,45
"160",83,"piab",45,45,45,45,45,45
"161",84,"lyta",43.924573695327,45,45,45,45,45
"162",84,"piab",45,45,45,45,45,45
"163",85,"lyta",45,45,45,45,45,45
"164",85,"piab",45,45,45,45,45,45
"165",86,"lyta",45,45,45,45,45,45
"166",86,"piab",45,45,45,45,45,45
"167",87,"lyta",45,45,45,45,45,45
"168",87,"piab",45,45,45,45,45,45
"169",88,"lyta",45,45,45,45,45,38.2051456836266
"170",88,"piab",45,45,45,45,45,45
"171",89,"lyta",45,45,45,45,45,44.3668574340609
"172",89,"piab",45,45,45,45,45,45
"173",90,"lyta",45,45,45,45,45,45
"174",90,"piab",45,45,45,45,45,45
"175",91,"lyta",45,45,45,45,45,45
"176",91,"piab",45,45,45,45,45,45
"177",92,"lyta",24.441560671893,28.4539738419176,26.9719196128003,26.0771738217182,24.5703830208684,25.0053899200377
"178",92,"piab",31.5585223293265,45,45,45,33.1755696505387,25.743840543983
"179",93,"lyta",45,45,45,45,45,38.962167044781
"180",93,"piab",45,45,45,45,45,45
"181",94,"lyta",45,45,45,45,41.4982962404239,37.6042542961904
"182",94,"piab",45,45,45,45,45,45
"183",95,"lyta",45,45,45,45,45,45
"184",95,"piab",45,45,45,45,45,45
"185",96,"lyta",45,45,45,45,45,45
"186",96,"piab",45,45,45,36.9826468952862,45,45
"187",97,"lyta",45,39.2545296335247,45,45,45,45
"188",97,"piab",45,45,45,45,45,45
"189",98,"lyta",45,45,45,45,45,37.4038952298618
"190",98,"piab",45,45,45,45,45,45
"191",99,"lyta",45,45,45,45,45,45
"192",99,"piab",45,45,45,45,45,36.2847101143692
"193",100,"lyta",35.9908114681768,35.3054097894487,45,45,38.3756526299208,37.4720068713489
"194",100,"piab",39.0612513825403,45,45,45,45,45
"195",101,"lyta",38.8406702552005,38.7548910609435,32.6007113483618,35.4283348418126,35.1236633922722,45.6689340243025
"196",101,"piab",45,45,45,45,45,45
