"","house","season","sampleID","seasonid","seasonhh","HH_order","1","2","3","4","5","6","7","NA","labels"
"35",18,"S1",35,35,18,2,19.9550024017987,23.7033767519504,21.8185598602083,24.6395044856326,23.5969307241439,26.5573478227013,NA,NA,"S1_35"
"36",19,"S1",36,36,19,1,33.9859645733477,29.5836326150317,25.6676726584711,24.5550031963161,37.25,25.9189817720753,NA,NA,"S1_36"
"37",19,"S1",37,37,19,2,45,45,45,45,45,45,NA,NA,"S1_37"
"38",20,"S1",38,40,21,1,45,45,45,34.15,45,45,NA,NA,"S1_40"
"39",20,"S1",39,41,21,2,16.49,18.52,26.93,20.23,23.41,19.17,NA,NA,"S1_41"
"40",21,"S1",40,42,22,1,45,45,45,45,45,34.69906081,NA,NA,"S1_42"
"41",21,"S1",41,43,22,2,34.91,37.47612385,37.8086424043969,45,45,45,NA,NA,"S1_43"
"42",22,"S1",42,44,23,1,36.77,45,45,32.28,45,45,NA,NA,"S1_44"
"43",22,"S1",43,45,23,2,45,45,45,45,45,45,NA,NA,"S1_45"
"44",23,"S1",44,46,24,1,38.42,45,45,45,39.4456423749819,45,NA,NA,"S1_46"
"45",23,"S1",45,47,24,2,45,45,36.9616698480213,45,45,45,NA,NA,"S1_47"
"46",24,"S1",46,50,26,1,37.689618623943,25.07631254,29.1631913727106,26.2492143423172,29.4189050744338,30.0314150789465,NA,NA,"S1_50"
"47",24,"S1",47,51,26,2,45,36.80744468,37.1031630316145,39.6782346063049,45,45,NA,NA,"S1_51"
"48",25,"S1",48,52,27,1,45,45,45,45,45,45,NA,NA,"S1_52"
"49",25,"S1",49,53,27,2,45,45,45,45,45,45,NA,NA,"S1_53"
"50",26,"S1",50,54,28,1,45,45,45,45,45,45,NA,NA,"S1_54"
"51",26,"S1",51,55,28,2,45,45,45,45,37.79,45,NA,NA,"S1_55"
"52",27,"S1",52,56,29,1,45,45,45,45,45,45,NA,NA,"S1_56"
"53",27,"S1",53,57,29,2,45,45,38.7474558815533,45,45,45,NA,NA,"S1_57"
"54",28,"S1",54,60,31,1,45,31.89237611,31.0302567028728,36.4159608332748,31.7776620529965,38.499271860713,NA,NA,"S1_60"
"55",28,"S1",55,61,31,2,24.458202823538,29.12968156,35.1792508006858,45,39.7104664885872,45,NA,NA,"S1_61"
"56",29,"S1",56,62,32,1,45,NA,45,45,35.08,45,NA,NA,"S1_62"
"57",29,"S1",57,63,32,2,45,NA,45,45,45,33.24,NA,NA,"S1_63"
"58",30,"S1",58,64,33,1,21.9993369849721,28.24154219,23.6683502575944,25.0895815323971,24.5710044785636,29.0491929700786,NA,NA,"S1_64"
"59",30,"S1",59,65,33,2,45,45,45,45,45,45,NA,NA,"S1_65"
"60",31,"S1",60,66,34,1,45,45,38.3730362319526,45,45,45,NA,NA,"S1_66"
"61",31,"S1",61,67,34,2,45,45,38.5670477499732,45,45,45,NA,NA,"S1_67"
"62",32,"S1",62,68,35,1,45,45,45,45,45,45,NA,NA,"S1_68"
"63",32,"S1",63,69,35,2,45,45,45,45,45,45,NA,NA,"S1_69"
"64",33,"S1",64,70,36,1,45,45,45,45,45,45,NA,NA,"S1_70"
"65",33,"S1",65,71,36,2,45,45,45,45,45,45,NA,NA,"S1_71"
"66",34,"S1",66,72,37,1,28.1815254398646,27.98955705,27.2663887274767,29.8241447923726,28.1785974440536,27.7519955558607,NA,NA,"S1_72"
"67",34,"S1",67,73,37,2,45,45,30.5070637060291,45,45,45,NA,NA,"S1_73"
"68",35,"S1",68,74,38,1,45,32.38303101,37.0374604477967,45,37.5143690846193,38.2541024970001,NA,NA,"S1_74"
"69",35,"S1",69,75,38,2,21.1652831298916,23.06153883,26.8422486276714,34.8996177763818,27.3134398310376,27.1553687248027,NA,NA,"S1_75"
"70",36,"S1",70,76,39,1,28.6818430905257,31.3541825,37.1662262731377,33.68267427714,33.8209608824963,35.0968188473657,NA,NA,"S1_76"
"71",36,"S1",71,77,39,2,45,45,45,45,45,45,NA,NA,"S1_77"
"72",37,"S1",72,78,40,1,45,38.7630083659999,45,45,45,45,NA,NA,"S1_78"
"73",37,"S1",73,79,40,2,23.5066516823153,27.3619168179451,28.62,24.684889815579,25.1033501674567,25.892324359788,NA,NA,"S1_79"
"74",38,"S1",74,80,41,1,45,45,45,45,45,45,NA,NA,"S1_80"
"75",38,"S1",75,81,41,2,45,45,45,45,45,45,NA,NA,"S1_81"
"76",39,"S1",76,82,42,1,45,45,45,45,45,45,NA,NA,"S1_82"
"77",39,"S1",77,83,42,2,45,45,45,45,45,45,NA,NA,"S1_83"
"78",40,"S1",78,84,43,1,45,45,45,45,45,45,NA,NA,"S1_84"
"79",40,"S1",79,85,43,2,45,45,45,34.61375767,45,45,NA,NA,"S1_85"
"80",41,"S1",80,86,44,1,45,45,45,45,45,45,NA,NA,"S1_86"
"81",41,"S1",81,87,44,2,45,45,45,45,45,45,NA,NA,"S1_87"
"82",42,"S1",82,88,45,1,45,45,45,45,45,38.2051456836266,NA,NA,"S1_88"
"83",42,"S1",83,89,45,2,45,45,45,45,45,45,NA,NA,"S1_89"
"84",43,"S1",84,90,46,1,45,45,45,45,45,45,NA,NA,"S1_90"
"85",43,"S1",85,91,46,2,45,45,45,45,45,45,NA,NA,"S1_91"
"86",44,"S1",86,92,47,1,30.04,27.8266801471854,28.7153939093385,28.1546477365343,27.47,25.67,NA,NA,"S1_92"
"87",44,"S1",87,93,47,2,45,45,45,45,45,38.962167044781,NA,NA,"S1_93"
"88",45,"S1",88,94,48,1,45,45,45,45,45,37.6042542961904,NA,NA,"S1_94"
"89",45,"S1",89,95,48,2,45,45,45,45,45,45,NA,NA,"S1_95"
"90",46,"S1",90,96,49,1,45,45,45,45,45,45,NA,NA,"S1_96"
"91",46,"S1",91,97,49,2,45,45,45,45,45,45,NA,NA,"S1_97"
"92",47,"S1",92,98,50,1,45,45,45,45,45,37.4038952298618,NA,NA,"S1_98"
"93",47,"S1",93,99,50,2,45,45,45,45,45,45,NA,NA,"S1_99"
"94",48,"S1",94,100,51,1,35.9908114681768,36.0960754483921,45,45,38.3756526299208,37.4720068713489,NA,NA,"S1_100"
"95",48,"S1",95,101,51,2,38.8406702552005,45,32.6007113483618,35.4283348418126,35.1236633922722,45,NA,NA,"S1_101"
"96",49,"S2",96,1,1,1,45,37.4533155894646,45,45,45,45,NA,NA,"S2_1"
"97",49,"S2",97,2,1,2,45,45,45,45,45,38.28,NA,NA,"S2_2"
"98",50,"S2",98,3,2,1,45,45,45,45,45,45,NA,NA,"S2_3"
"99",50,"S2",99,4,2,2,45,45,45,45,45,45,NA,NA,"S2_4"
"100",51,"S2",100,5,3,1,45,45,45,45,45,45,NA,NA,"S2_5"
"101",51,"S2",101,6,3,2,32.5525780329043,32.4726777910442,31.7454316901091,31.5346721390699,34.6194165880229,31.6828513121192,NA,NA,"S2_6"
"102",52,"S2",102,7,4,1,39.2025276348166,45,45,45,45,45,NA,NA,"S2_7"
"103",52,"S2",103,8,4,2,45,45,45,45,45,45,NA,NA,"S2_8"
"104",53,"S2",104,9,5,1,45,45,45,45,45,45,NA,NA,"S2_9"
"105",53,"S2",105,10,5,2,45,45,45,45,39.7288953960922,45,NA,NA,"S2_10"
"106",54,"S2",106,11,6,1,45,45,45,45,45,45,NA,NA,"S2_11"
"107",54,"S2",107,12,6,2,45,45,45,45,45,45,NA,NA,"S2_12"
"108",55,"S2",108,13,7,1,45,45,45,45,45,45,NA,NA,"S2_13"
"109",55,"S2",109,14,7,2,45,45,45,45,45,45,NA,NA,"S2_14"
"110",56,"S2",110,15,8,1,45,45,45,45,45,45,NA,NA,"S2_15"
"111",56,"S2",111,16,8,2,45,45,45,45,45,45,NA,NA,"S2_16"
"112",57,"S2",112,17,9,1,45,45,45,45,45,45,NA,NA,"S2_17"
"113",57,"S2",113,18,9,2,45,45,45,45,45,45,NA,NA,"S2_18"
"114",58,"S2",114,19,10,1,45,38.6755182862184,39.1832310007744,35.3758838589027,35.8417043762334,35.3531505292216,NA,NA,"S2_19"
"115",58,"S2",115,20,10,2,35.3787173998862,34.2971100984202,34.6335096428083,35.1722922784031,35.0387911853525,34.9581080718206,NA,NA,"S2_20"
"116",59,"S2",116,21,11,1,45,45,45,45,45,45,NA,NA,"S2_21"
"117",59,"S2",117,22,11,2,36.5991966926642,33.0372738759249,30.7196552846145,27.8484011910488,31.7308522077253,31.2315294681025,NA,NA,"S2_22"
"118",60,"S2",118,23,12,1,45,45,45,45,45,45,NA,NA,"S2_23"
"119",60,"S2",119,24,12,2,45,45,45,45,45,45,NA,NA,"S2_24"
"120",61,"S2",120,25,13,1,30.26,29.3,29.26,29.98,32.3576098304066,30.01,NA,NA,"S2_25"
"121",61,"S2",121,26,13,2,45,45,45,45,45,45,NA,NA,"S2_26"
"122",62,"S2",122,27,14,1,45,36.53,45,45,45,45,NA,NA,"S2_27"
"123",62,"S2",123,28,14,2,27.55,34.63,45,45,31.03,45,NA,NA,"S2_28"
"124",63,"S2",124,29,15,1,45,45,45,45,45,45,NA,NA,"S2_29"
"125",63,"S2",125,30,15,2,45,45,39.0967072829416,45,45,38.08479653719,NA,NA,"S2_30"
"126",64,"S2",126,31,16,1,45,45,45,45,45,45,NA,NA,"S2_31"
"127",64,"S2",127,32,16,2,45,45,45,45,45,45,NA,NA,"S2_32"
"128",65,"S2",128,33,17,1,45,45,45,45,45,39.2040672535386,NA,NA,"S2_33"
"129",65,"S2",129,34,17,2,45,45,45,45,45,45,NA,NA,"S2_34"
"130",66,"S2",130,35,18,1,45,45,45,45,28.45,29.36,NA,NA,"S2_35"
"131",66,"S2",131,36,18,2,45,45,45,45,45,45,NA,NA,"S2_36"
"132",67,"S2",132,39,19,1,33.61792685511,32.8486905636242,28.8447141425333,28.88136541538,29.2022085351809,26.2949113457147,NA,NA,"S2_39"
"133",67,"S2",133,40,19,2,31.4700470852815,27.522495694778,26.6422153977008,28.6285724367807,27.0880864493197,25.08,NA,NA,"S2_40"
"134",68,"S2",134,41,20,1,36.4611829800038,39.1031337545323,36.8647790032037,36.5019375206124,38.7933427640903,36.15,NA,NA,"S2_41"
"135",68,"S2",135,42,20,2,45,45,45,45,45,45,NA,NA,"S2_42"
"136",69,"S2",136,43,21,1,45,45,45,45,45,45,NA,NA,"S2_43"
"137",69,"S2",137,44,21,2,45,45,45,45,45,45,NA,NA,"S2_44"
"138",70,"S2",138,45,22,1,45,45,28.1446659688708,30.0023753983316,45,33.3353733832584,NA,NA,"S2_45"
"139",70,"S2",139,46,22,2,45,45,45,37.2209531419711,45,36.8900708597243,NA,NA,"S2_46"
"140",71,"S2",140,47,23,1,45,45,45,45,45,37.8695862727925,NA,NA,"S2_47"
"141",71,"S2",141,48,23,2,45,45,45,45,39.1881690624519,45,NA,NA,"S2_48"
"142",72,"S2",142,49,24,1,45,45,45,45,37.33,45,NA,NA,"S2_49"
"143",72,"S2",143,50,24,2,45,45,37.4521889649892,45,45,45,NA,NA,"S2_50"
"144",73,"S2",144,51,25,1,45,45,45,45,38.6125098240837,45,NA,NA,"S2_51"
"145",73,"S2",145,52,25,2,45,45,45,45,37.4621216472247,45,NA,NA,"S2_52"
"146",74,"S2",146,53,26,1,26.4212762814197,NA,45,45,45,45,NA,NA,"S2_53"
"147",74,"S2",147,54,26,2,45,28.1999967603569,26.6622884269836,25.0169027709779,25.9723202915918,26.795164416732,NA,NA,"S2_54"
"148",75,"S2",148,55,27,1,45,45,NA,45,45,45,NA,NA,"S2_55"
"149",75,"S2",149,56,27,2,45,37.7047157965662,NA,45,45,45,NA,NA,"S2_56"
"150",76,"S2",150,57,28,1,45,45,45,45,45,45,NA,NA,"S2_57"
"151",76,"S2",151,58,28,2,45,45,45,39.578784451827,45,45,NA,NA,"S2_58"
"152",77,"S2",152,59,29,1,45,45,45,45,45,45,NA,NA,"S2_59"
"153",77,"S2",153,60,29,2,45,45,45,39.1604394092826,45,45,NA,NA,"S2_60"
"154",78,"S2",154,61,30,1,45,45,37.33,45,45,45,NA,NA,"S2_61"
"155",78,"S2",155,62,30,2,38.3655739243504,45,38.545348428234,45,45,NA,NA,NA,"S2_62"
"156",79,"S2",156,63,31,1,45,45,45,45,45,45,NA,NA,"S2_63"
"157",79,"S2",157,64,31,2,45,45,45,45,45,45,NA,NA,"S2_64"
"158",80,"S2",158,65,32,1,45,45,45,45,45,45,NA,NA,"S2_65"
"159",80,"S2",159,66,32,2,39.4509033277165,45,45,45,45,45,NA,NA,"S2_66"
"160",81,"S2",160,67,33,1,25.3608658861121,25.3865758518126,24.2505390323507,25.0233665938329,25.0942072626971,29.3098521605277,NA,NA,"S2_67"
"161",81,"S2",161,68,33,2,25.523300044994,24.1671925366222,24.0610215534519,26.0578064965318,26.2053918604059,25.5480143554324,NA,NA,"S2_68"
"162",82,"S2",162,69,34,1,45,45,45,45,45,45,NA,NA,"S2_69"
"163",82,"S2",163,70,34,2,45,45,22.22,45,45,45,NA,NA,"S2_70"
"164",83,"S2",164,71,35,1,45,45,45,45,45,45,NA,NA,"S2_71"
"165",83,"S2",165,72,35,2,45,45,31.4665977870605,45,45,45,NA,NA,"S2_72"
"166",84,"S2",166,73,36,1,26.8948598734217,22.0683817489393,24.9234541843786,25.8755919697103,24.8565632594772,29.1838380643387,NA,NA,"S2_73"
"167",84,"S2",167,74,36,2,45,45,39.767883748449,45,39.6586501409218,45,NA,NA,"S2_74"
"168",85,"S2",168,75,37,1,45,45,45,45,45,45,NA,NA,"S2_75"
"169",85,"S2",169,76,37,2,45,45,45,45,45,45,NA,NA,"S2_76"
"170",86,"S2",170,77,38,1,28.6244313228764,30.255824927258,30.0664389661504,27.6180464488215,30.1593999417054,29.12958268,NA,NA,"S2_77"
"171",86,"S2",171,78,38,2,30.9973445525934,34.275819472629,30.2856366308754,31.3146758747669,28.2435549768401,28.40909911,NA,NA,"S2_78"
"172",87,"S2",172,79,39,1,45,45,39.04128577263,45,45,45,NA,NA,"S2_79"
"173",87,"S2",173,80,39,2,45,45,45,45,45,45,NA,NA,"S2_80"
"174",88,"S2",174,81,40,1,45,45,45,34.7181167393609,45,39.76696238,NA,NA,"S2_81"
"175",88,"S2",175,82,40,2,45,45,45,45,45,45,NA,NA,"S2_82"
"176",89,"S2",176,83,41,1,45,45,45,45,45,45,NA,NA,"S2_83"
"177",89,"S2",177,84,41,2,45,45,NA,NA,NA,NA,NA,NA,"S2_84"
"178",90,"S2",178,85,42,1,45,45,45,45,45,38.75542471,NA,NA,"S2_85"
"179",90,"S2",179,86,42,2,45,45,45,45,45,37.84617736,NA,NA,"S2_86"
"180",91,"S2",180,87,43,1,45,NA,45,45,45,45,45,NA,"S2_87"
"181",91,"S2",181,88,43,2,45,29.21042368,45,45,45,45,NA,NA,"S2_88"
"182",92,"S2",182,89,44,1,26.364606928821,45,28.9752043409673,29.3410371214455,30.4539142248943,29.0304350316135,NA,NA,"S2_89"
"183",92,"S2",183,90,44,2,45,45,45,45,45,45,NA,NA,"S2_90"
"184",93,"S2",184,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,45,"S2_NA"
