"","Sample","plate","variable","lyta","piab","pos"
"175",19.3,6,"Cq",30.6797860367636,Inf,FALSE
"176",19.3,8,"Cq",Inf,45,FALSE
"177",19.3,9,"Cq",45,Inf,FALSE
"178",19.4,13,"Cq",Inf,39.3297003941583,FALSE
"179",19.4,14,"Cq",43.4548619557197,Inf,FALSE
"180",19.5,16,"Cq",45,45,FALSE
"181",19.6,18,"Cq",45,45,FALSE
"182",20.1,1,"Cq",45,45,FALSE
"183",20.2,4,"Cq",Inf,45,FALSE
"184",20.2,5,"Cq",45,Inf,FALSE
"185",20.3,6,"Cq",35.1937891088339,Inf,FALSE
"186",20.3,8,"Cq",Inf,45,FALSE
"187",20.3,9,"Cq",45,Inf,FALSE
"188",20.4,13,"Cq",Inf,45,FALSE
"189",20.4,14,"Cq",45,Inf,FALSE
"190",20.6,18,"Cq",45,45,FALSE
"191",21.1,1,"Cq",45,45,FALSE
"192",21.2,4,"Cq",Inf,45,FALSE
"193",21.2,5,"Cq",45,Inf,FALSE
"194",21.3,6,"Cq",20.9920476742882,Inf,FALSE
"195",21.3,8,"Cq",Inf,45,FALSE
"196",21.3,9,"Cq",45,Inf,FALSE
"197",21.4,13,"Cq",Inf,38.1215896240248,FALSE
"198",21.4,14,"Cq",44.9004801610896,Inf,FALSE
"199",21.6,18,"Cq",45,45,FALSE
"200",22.1,1,"Cq",45,45,FALSE
"201",22.2,4,"Cq",Inf,45,FALSE
"202",22.2,5,"Cq",45,Inf,FALSE
"203",22.3,6,"Cq",21.2718627488662,Inf,FALSE
"204",22.3,8,"Cq",Inf,45,FALSE
"205",22.3,9,"Cq",45,Inf,FALSE
"206",22.4,13,"Cq",Inf,45,FALSE
"207",22.4,14,"Cq",45,Inf,FALSE
"208",22.5,16,"Cq",45,45,FALSE
"209",22.6,18,"Cq",45,45,FALSE
"210",23.1,1,"Cq",45,45,FALSE
"211",23.2,4,"Cq",Inf,45,FALSE
"212",23.2,5,"Cq",45,Inf,FALSE
"213",23.3,6,"Cq",45,Inf,FALSE
"214",23.3,8,"Cq",Inf,45,FALSE
"215",23.4,13,"Cq",Inf,40.6339816281402,FALSE
"216",23.4,14,"Cq",45,Inf,FALSE
"217",23.5,16,"Cq",45,45,FALSE
"218",23.6,18,"Cq",45,45,FALSE
"219",24.1,1,"Cq",45,45,FALSE
"220",24.2,4,"Cq",Inf,45,FALSE
"221",24.2,5,"Cq",45,Inf,FALSE
"222",24.3,6,"Cq",45,Inf,FALSE
"223",24.3,8,"Cq",Inf,45,FALSE
"224",24.3,9,"Cq",45,Inf,FALSE
"225",24.5,16,"Cq",45,45,FALSE
"226",24.6,18,"Cq",45,45,FALSE
"227",25.1,1,"Cq",45,45,FALSE
"228",25.2,4,"Cq",Inf,45,FALSE
"229",25.2,5,"Cq",38.716500355621,Inf,FALSE
"230",25.3,6,"Cq",45,Inf,FALSE
"231",25.3,8,"Cq",Inf,45,FALSE
"232",25.3,9,"Cq",45,Inf,FALSE
"233",25.4,13,"Cq",Inf,45,FALSE
"234",25.4,14,"Cq",45,Inf,FALSE
"235",25.5,16,"Cq",45,45,FALSE
"236",25.6,18,"Cq",45,45,FALSE
"237",26.1,1,"Cq",45,45,FALSE
"238",26.2,4,"Cq",Inf,45,FALSE
"239",26.2,5,"Cq",37.0017576358758,Inf,FALSE
"240",26.3,6,"Cq",40.5337509077124,Inf,FALSE
"241",26.3,8,"Cq",Inf,45,FALSE
"242",26.3,9,"Cq",38.4276408411643,Inf,FALSE
"243",26.4,13,"Cq",Inf,45,FALSE
"244",26.4,14,"Cq",44.0562714644431,Inf,FALSE
"245",26.5,16,"Cq",45,45,FALSE
"246",26.6,18,"Cq",45,45,FALSE
"247",27.1,1,"Cq",45,45,FALSE
"248",27.2,4,"Cq",Inf,45,FALSE
"249",27.2,5,"Cq",45,Inf,FALSE
"250",27.3,9,"Cq",45,Inf,FALSE
"251",27.3,10,"Cq",Inf,45,FALSE
"252",27.3,11,"Cq",45,Inf,FALSE
"253",27.4,13,"Cq",Inf,45,FALSE
"254",27.4,14,"Cq",45,Inf,FALSE
"255",27.5,16,"Cq",45,45,FALSE
"256",27.6,18,"Cq",45,45,FALSE
"257",28.1,1,"Cq",22.1766692607417,45,FALSE
"258",28.2,4,"Cq",Inf,45,FALSE
"259",28.2,5,"Cq",26.3403484881413,Inf,FALSE
"260",28.3,9,"Cq",25.1002164801498,Inf,FALSE
"261",28.3,10,"Cq",Inf,45,FALSE
"262",28.3,11,"Cq",22.08039861251,Inf,FALSE
"263",28.4,13,"Cq",Inf,45,FALSE
"264",28.4,14,"Cq",25.8095156880442,Inf,FALSE
"265",28.5,16,"Cq",24.1616581389243,45,FALSE
"266",28.6,18,"Cq",25.3079150524217,45,FALSE
"267",29.1,1,"Cq",24.2455652392519,45,FALSE
"268",29.2,4,"Cq",Inf,45,FALSE
"269",29.2,5,"Cq",21.6027603181027,Inf,FALSE
"270",29.3,9,"Cq",31.9848170944523,Inf,FALSE
"271",29.3,10,"Cq",Inf,45,FALSE
"272",29.3,11,"Cq",23.4373639473608,Inf,FALSE
"273",29.4,13,"Cq",Inf,45,FALSE
"274",29.4,14,"Cq",26.0112651807349,Inf,FALSE
"275",29.5,16,"Cq",25.9547643608801,45,FALSE
"276",29.6,18,"Cq",28.7255329411526,45,FALSE
"277",30.1,1,"Cq",45,45,FALSE
"278",30.2,4,"Cq",Inf,45,FALSE
"279",30.2,5,"Cq",45,Inf,FALSE
"280",30.3,9,"Cq",45,Inf,FALSE
"281",30.3,10,"Cq",Inf,45,FALSE
"282",30.3,11,"Cq",45,Inf,FALSE
"283",30.4,13,"Cq",Inf,45,FALSE
"284",30.4,14,"Cq",45,Inf,FALSE
"285",30.5,16,"Cq",45,45,FALSE
"286",30.6,18,"Cq",45,45,FALSE
"287",31.1,1,"Cq",45,45,FALSE
"288",31.2,4,"Cq",Inf,45,FALSE
"289",31.2,5,"Cq",45,Inf,FALSE
"290",31.3,9,"Cq",45,Inf,FALSE
"291",31.3,10,"Cq",Inf,45,FALSE
"292",31.3,11,"Cq",45,Inf,FALSE
"293",31.4,13,"Cq",Inf,45,FALSE
"294",31.4,14,"Cq",43.8316244038288,Inf,FALSE
"295",31.5,16,"Cq",45,45,FALSE
"296",31.6,18,"Cq",45,45,FALSE
"297",32.1,1,"Cq",45,45,FALSE
"298",32.2,4,"Cq",Inf,45,FALSE
"299",32.2,5,"Cq",45,Inf,FALSE
"300",32.3,9,"Cq",45,Inf,FALSE
"301",32.3,10,"Cq",Inf,45,FALSE
"302",32.3,11,"Cq",45,Inf,FALSE
"303",32.4,13,"Cq",Inf,45,FALSE
"304",32.4,14,"Cq",45,Inf,FALSE
"305",32.5,16,"Cq",45,45,FALSE
"306",32.6,18,"Cq",45,45,FALSE
"307",33.1,3,"Cq",30.6712254966198,30.1783386455946,TRUE
"308",33.2,4,"Cq",Inf,29.3349386271749,FALSE
"309",33.2,5,"Cq",28.9411367216727,Inf,FALSE
"310",33.3,10,"Cq",Inf,27.2274650281319,FALSE
"311",33.3,11,"Cq",27.1988854542884,Inf,FALSE
"312",33.4,5,"Cq",21.9814716138855,Inf,FALSE
"313",33.4,13,"Cq",Inf,22.997667652866,FALSE
"314",33.4,14,"Cq",23.3299411834145,Inf,FALSE
"315",33.5,16,"Cq",45,45,FALSE
"316",33.6,18,"Cq",33.5028061460122,30.793714843215,TRUE
"317",34.1,1,"Cq",22.1469421203051,45,FALSE
"318",34.2,4,"Cq",Inf,38.4421703340177,FALSE
"319",34.2,5,"Cq",22.1343538455459,Inf,FALSE
"320",34.3,10,"Cq",Inf,45,FALSE
"321",34.3,11,"Cq",22.9753480353861,Inf,FALSE
"322",34.4,13,"Cq",Inf,38.8762774324284,FALSE
"323",34.4,14,"Cq",23.6153773230255,Inf,FALSE
"324",34.5,16,"Cq",25.7460587143805,45,FALSE
"325",34.6,18,"Cq",25.6514980062253,45,FALSE
"326",35.1,1,"Cq",19.9550024017987,45,FALSE
"327",35.2,4,"Cq",Inf,45,FALSE
"328",35.2,5,"Cq",23.7033767519504,Inf,FALSE
"329",35.3,10,"Cq",Inf,45,FALSE
"330",35.3,11,"Cq",21.8185598602083,Inf,FALSE
"331",35.4,13,"Cq",Inf,45,FALSE
"332",35.4,14,"Cq",24.6395044856326,Inf,FALSE
"333",35.5,16,"Cq",23.5969307241439,45,FALSE
"334",35.6,18,"Cq",26.5573478227013,45,FALSE
"335",36.1,3,"Cq",31.3144944262173,45,FALSE
"336",36.2,6,"Cq",26.1246456842124,Inf,FALSE
"337",36.2,7,"Cq",Inf,45,FALSE
"338",36.3,10,"Cq",Inf,45,FALSE
"339",36.3,11,"Cq",22.8003047382683,Inf,FALSE
"340",36.4,13,"Cq",Inf,39.6444768084804,FALSE
"341",36.4,14,"Cq",21.6202953853141,Inf,FALSE
"342",36.5,16,"Cq",26.8018206108438,38.5339690960164,TRUE
"343",36.6,18,"Cq",24.7326810394756,45,FALSE
"344",37.1,1,"Cq",45,42.9538161396531,FALSE
"345",37.1,4,"Cq",Inf,45,FALSE
"346",37.1,5,"Cq",45,Inf,FALSE
"347",37.1,7,"Cq",Inf,45,FALSE
"348",37.1,9,"Cq",45,Inf,FALSE
"349",37.2,6,"Cq",22.8703818826678,Inf,FALSE
"350",37.2,7,"Cq",Inf,45,FALSE
"351",37.3,10,"Cq",Inf,45,FALSE
"352",37.3,11,"Cq",45,Inf,FALSE
"353",37.4,13,"Cq",Inf,45,FALSE
"354",37.4,14,"Cq",45,Inf,FALSE
"355",37.5,16,"Cq",45,45,FALSE
"356",37.6,18,"Cq",45,45,FALSE
"357",38.1,1,"Cq",45,45,FALSE
"358",39.1,1,"Cq",40.4175777768269,45,FALSE
"359",40.1,1,"Cq",45,45,FALSE
"360",40.2,6,"Cq",41.6001634560321,Inf,FALSE
"361",40.2,7,"Cq",Inf,39.9724892171153,FALSE
"362",40.3,10,"Cq",Inf,45,FALSE
"363",40.3,11,"Cq",45,Inf,FALSE
"364",40.4,12,"Cq",45,Inf,FALSE
"365",40.4,13,"Cq",Inf,40.0323732291677,FALSE
"366",40.4,14,"Cq",45,Inf,FALSE
"367",40.5,16,"Cq",45,45,FALSE
"368",40.6,18,"Cq",45,45,FALSE
"369",41.1,3,"Cq",16.4922124163246,15.8192179171506,TRUE
"370",41.2,6,"Cq",18.516945512054,Inf,FALSE
"371",41.2,7,"Cq",Inf,22.0931602829382,FALSE
"372",41.3,10,"Cq",Inf,27.7336921602024,FALSE
"373",41.3,11,"Cq",38.0952848610418,Inf,FALSE
"374",41.4,13,"Cq",Inf,20.7826116861193,FALSE
"375",41.4,14,"Cq",20.2283445892635,Inf,FALSE
"376",41.5,16,"Cq",23.4085931558306,22.9196101564778,TRUE
"377",41.6,18,"Cq",19.1687704204476,17.821008263282,TRUE
"378",42.1,1,"Cq",45,35.9988161990365,FALSE
"379",42.1,4,"Cq",Inf,45,FALSE
"380",42.1,5,"Cq",45,Inf,FALSE
"381",42.1,7,"Cq",Inf,45,FALSE
"382",42.1,9,"Cq",45,Inf,FALSE
"383",42.2,6,"Cq",45,Inf,FALSE
"384",42.2,7,"Cq",Inf,45,FALSE
"385",42.3,10,"Cq",Inf,45,FALSE
"386",42.3,11,"Cq",45,Inf,FALSE
"387",42.4,13,"Cq",Inf,45,FALSE
"388",42.4,14,"Cq",45,Inf,FALSE
"389",42.5,16,"Cq",45,45,FALSE
"390",42.6,18,"Cq",45,45,FALSE
"391",43.1,1,"Cq",45,45,FALSE
"392",43.2,6,"Cq",45,Inf,FALSE
"393",43.2,7,"Cq",Inf,45,FALSE
"394",43.3,10,"Cq",Inf,38.4736710849707,FALSE
"395",43.3,11,"Cq",37.1095830152808,Inf,FALSE
"396",43.4,13,"Cq",Inf,45,FALSE
"397",43.4,14,"Cq",45,Inf,FALSE
"398",43.5,16,"Cq",45,45,FALSE
"399",43.6,18,"Cq",45,38.9017818975391,FALSE
"400",44.1,1,"Cq",45,37.3141475272678,FALSE
"401",44.2,6,"Cq",45,Inf,FALSE
"402",44.2,7,"Cq",Inf,45,FALSE
"403",44.3,10,"Cq",Inf,45,FALSE
"404",44.3,11,"Cq",45,Inf,FALSE
"405",44.4,13,"Cq",Inf,33.7230064320604,FALSE
"406",44.4,14,"Cq",33.091408581142,Inf,FALSE
"407",44.5,16,"Cq",45,45,FALSE
"408",44.6,18,"Cq",45,45,FALSE
"409",45.1,1,"Cq",45,37.2297331466863,FALSE
"410",45.1,4,"Cq",Inf,45,FALSE
"411",45.1,5,"Cq",45,Inf,FALSE
"412",45.1,7,"Cq",Inf,45,FALSE
"413",45.1,9,"Cq",45,Inf,FALSE
"414",45.2,6,"Cq",35.7376612405494,Inf,FALSE
"415",45.2,7,"Cq",Inf,45,FALSE
"416",45.3,10,"Cq",Inf,45,FALSE
"417",45.3,11,"Cq",38.5050730578286,Inf,FALSE
"418",45.4,13,"Cq",Inf,45,FALSE
"419",45.4,14,"Cq",45,Inf,FALSE
"420",45.5,16,"Cq",45,45,FALSE
"421",45.6,18,"Cq",45,45,FALSE
"422",46.1,1,"Cq",38.4198869178005,45,FALSE
"423",46.2,6,"Cq",21.9631271738663,Inf,FALSE
"424",46.2,7,"Cq",Inf,45,FALSE
"425",46.3,10,"Cq",Inf,45,FALSE
"426",46.3,11,"Cq",45,Inf,FALSE
"427",46.4,13,"Cq",Inf,45,FALSE
"428",46.4,14,"Cq",45,Inf,FALSE
"429",46.5,16,"Cq",39.4456423749819,45,FALSE
"430",46.6,18,"Cq",45,45,FALSE
"431",47.1,1,"Cq",45,40.4697611438442,FALSE
"432",47.2,6,"Cq",45,Inf,FALSE
"433",47.2,7,"Cq",Inf,45,FALSE
"434",47.3,10,"Cq",Inf,45,FALSE
"435",47.3,11,"Cq",36.9616698480213,Inf,FALSE
"436",47.4,13,"Cq",Inf,45,FALSE
"437",47.4,14,"Cq",45,Inf,FALSE
"438",47.5,16,"Cq",45,45,FALSE
"439",47.6,18,"Cq",45,45,FALSE
"440",50.1,1,"Cq",37.689618623943,45,FALSE
"441",50.2,6,"Cq",23.8568537799141,Inf,FALSE
"442",50.2,7,"Cq",Inf,45,FALSE
"443",50.3,10,"Cq",Inf,45,FALSE
"444",50.3,11,"Cq",29.1631913727106,Inf,FALSE
"445",50.4,13,"Cq",Inf,45,FALSE
"446",50.4,14,"Cq",26.2492143423172,Inf,FALSE
"447",50.5,16,"Cq",29.4189050744338,45,FALSE
"448",50.6,18,"Cq",30.0314150789465,45,FALSE
"449",51.1,1,"Cq",45,45,FALSE
"450",51.2,6,"Cq",34.4488204910407,Inf,FALSE
"451",51.2,7,"Cq",Inf,45,FALSE
"452",51.3,10,"Cq",Inf,45,FALSE
"453",51.3,11,"Cq",37.1031630316145,Inf,FALSE
"454",51.4,13,"Cq",Inf,45,FALSE
"455",51.4,14,"Cq",39.6782346063049,Inf,FALSE
"456",51.5,16,"Cq",45,45,FALSE
"457",51.6,18,"Cq",44.8094145431389,45,FALSE
"458",52.1,2,"Cq",45,45,FALSE
"459",52.2,6,"Cq",36.6552682995606,Inf,FALSE
"460",52.2,7,"Cq",Inf,45,FALSE
"461",52.3,10,"Cq",Inf,45,FALSE
"462",52.3,11,"Cq",45,Inf,FALSE
"463",52.4,13,"Cq",Inf,45,FALSE
"464",52.4,14,"Cq",45,Inf,FALSE
"465",52.5,16,"Cq",45,45,FALSE
"466",52.6,18,"Cq",45,45,FALSE
"467",53.1,2,"Cq",45,45,FALSE
"468",53.2,6,"Cq",45,Inf,FALSE
"469",53.2,7,"Cq",Inf,45,FALSE
"470",53.3,10,"Cq",Inf,45,FALSE
"471",53.3,11,"Cq",45,Inf,FALSE
"472",53.4,13,"Cq",Inf,45,FALSE
"473",53.4,14,"Cq",45,Inf,FALSE
"474",53.5,16,"Cq",45,45,FALSE
"475",53.6,18,"Cq",45,45,FALSE
"476",54.1,2,"Cq",45,45,FALSE
"477",54.2,6,"Cq",45,Inf,FALSE
"478",54.2,7,"Cq",Inf,45,FALSE
"479",54.3,10,"Cq",Inf,45,FALSE
"480",54.3,11,"Cq",45,Inf,FALSE
"481",54.4,13,"Cq",Inf,45,FALSE
"482",54.4,14,"Cq",45,Inf,FALSE
"483",54.5,16,"Cq",45,45,FALSE
"484",54.6,18,"Cq",45,45,FALSE
"485",55.1,2,"Cq",45,45,FALSE
"486",55.2,6,"Cq",45,Inf,FALSE
"487",55.2,7,"Cq",Inf,45,FALSE
"488",55.3,10,"Cq",Inf,45,FALSE
"489",55.3,11,"Cq",45,Inf,FALSE
"490",55.4,13,"Cq",Inf,45,FALSE
"491",55.4,14,"Cq",45,Inf,FALSE
"492",55.5,16,"Cq",45,38.9183818612371,FALSE
"493",55.6,18,"Cq",45,45,FALSE
"494",56.1,2,"Cq",45,45,FALSE
"495",56.2,6,"Cq",45,Inf,FALSE
"496",56.2,7,"Cq",Inf,45,FALSE
"497",56.3,10,"Cq",Inf,45,FALSE
"498",56.3,11,"Cq",45,Inf,FALSE
"499",56.4,19,"Cq",45,45,FALSE
"500",56.5,16,"Cq",45,45,FALSE
"501",56.6,18,"Cq",45,45,FALSE
"502",57.1,3,"Cq",45,45,FALSE
"503",57.2,6,"Cq",45,Inf,FALSE
"504",57.2,7,"Cq",Inf,45,FALSE
"505",57.3,10,"Cq",Inf,45,FALSE
"506",57.3,11,"Cq",38.7474558815533,Inf,FALSE
"507",57.4,19,"Cq",45,45,FALSE
"508",57.5,16,"Cq",45,45,FALSE
"509",57.6,18,"Cq",45,45,FALSE
"510",60.1,3,"Cq",45,45,FALSE
"511",60.2,6,"Cq",30.7351378368373,Inf,FALSE
"512",60.2,7,"Cq",Inf,45,FALSE
"513",60.3,10,"Cq",Inf,45,FALSE
"514",60.3,11,"Cq",31.0302567028728,Inf,FALSE
"515",60.4,13,"Cq",Inf,45,FALSE
"516",60.4,14,"Cq",36.4159608332748,Inf,FALSE
"517",60.5,16,"Cq",31.7776620529965,45,FALSE
"518",60.6,18,"Cq",38.499271860713,45,FALSE
"519",61.1,2,"Cq",24.458202823538,45,FALSE
"520",61.2,6,"Cq",27.3820175633755,Inf,FALSE
"521",61.2,7,"Cq",Inf,45,FALSE
"522",61.3,10,"Cq",Inf,45,FALSE
"523",61.3,11,"Cq",35.1792508006858,Inf,FALSE
"524",61.4,13,"Cq",Inf,45,FALSE
"525",61.4,14,"Cq",45,Inf,FALSE
"526",61.5,16,"Cq",39.7104664885872,45,FALSE
"527",61.6,18,"Cq",41.7897636751788,45,FALSE
"528",62.1,2,"Cq",45,45,FALSE
"529",62.3,10,"Cq",Inf,45,FALSE
"530",62.3,11,"Cq",45,Inf,FALSE
"531",62.4,13,"Cq",Inf,45,FALSE
"532",62.4,14,"Cq",45,Inf,FALSE
"533",62.5,16,"Cq",35.5413483753388,33.5454960069469,TRUE
"534",62.6,18,"Cq",45,45,FALSE
