"","Sample","plate","variable","lyta","piab","pos"
"116",15.4,11,"Cq",45,45,FALSE
"117",15.5,15,"Cq",45,45,FALSE
"118",15.6,16,"Cq",45,45,FALSE
"119",16.1,1,"Cq",45,45,FALSE
"120",16.2,4,"Cq",9999,45,FALSE
"121",16.2,5,"Cq",37.0409523125154,9999,FALSE
"122",16.3,8,"Cq",9999,45,FALSE
"123",16.4,12,"Cq",9999,45,FALSE
"124",16.4,13,"Cq",44.4606986058463,9999,FALSE
"125",16.5,15,"Cq",45,45,FALSE
"126",16.6,16,"Cq",45,45,FALSE
"127",17.1,1,"Cq",45,45,FALSE
"128",17.2,4,"Cq",9999,38.8901203839044,FALSE
"129",17.2,5,"Cq",45,9999,FALSE
"130",17.2,21,"Cq",45.1808216974817,45,FALSE
"131",17.3,8,"Cq",9999,45,FALSE
"132",17.4,12,"Cq",9999,45,FALSE
"133",17.4,13,"Cq",40.4470182981976,9999,FALSE
"134",17.5,15,"Cq",45,45,FALSE
"135",17.6,17,"Cq",45,45,FALSE
"136",18.1,1,"Cq",45,45,FALSE
"137",18.2,4,"Cq",9999,45,FALSE
"138",18.2,5,"Cq",45,9999,FALSE
"139",18.3,8,"Cq",9999,45,FALSE
"140",18.4,12,"Cq",9999,45,FALSE
"141",18.4,13,"Cq",45,9999,FALSE
"142",18.5,15,"Cq",45,45,FALSE
"143",18.6,17,"Cq",45,45,FALSE
"144",19.1,3,"Cq",45,45,FALSE
"145",19.2,4,"Cq",9999,45,FALSE
"146",19.2,5,"Cq",45,9999,FALSE
"147",19.3,8,"Cq",9999,45,FALSE
"148",19.4,12,"Cq",9999,39.3297003941583,FALSE
"149",19.4,13,"Cq",43.4548619557197,9999,FALSE
"150",19.4,21,"Cq",45,45,FALSE
"151",19.5,15,"Cq",45,45,FALSE
"152",19.6,17,"Cq",45,45,FALSE
"153",20.1,1,"Cq",45,45,FALSE
"154",20.2,4,"Cq",9999,45,FALSE
"155",20.2,5,"Cq",45,9999,FALSE
"156",20.3,8,"Cq",9999,45,FALSE
"157",20.4,12,"Cq",9999,45,FALSE
"158",20.4,13,"Cq",45,9999,FALSE
"159",20.5,22,"Cq",45,45,FALSE
"160",20.5,23,"Cq",45,45,FALSE
"161",20.6,17,"Cq",45,45,FALSE
"162",21.1,1,"Cq",45,45,FALSE
"163",21.2,4,"Cq",9999,45,FALSE
"164",21.2,5,"Cq",45,9999,FALSE
"165",21.3,8,"Cq",9999,45,FALSE
"166",21.4,12,"Cq",9999,38.1215896240248,FALSE
"167",21.4,13,"Cq",44.9004801610896,9999,FALSE
"168",21.4,21,"Cq",35.8194484120687,45,FALSE
"169",21.5,22,"Cq",45,45,FALSE
"170",21.5,23,"Cq",45,45,FALSE
"171",21.6,17,"Cq",45,45,FALSE
"172",22.1,1,"Cq",45,45,FALSE
"173",22.2,4,"Cq",9999,45,FALSE
"174",22.2,5,"Cq",45,9999,FALSE
"175",22.3,8,"Cq",9999,45,FALSE
"176",22.4,12,"Cq",9999,45,FALSE
"177",22.4,13,"Cq",45,9999,FALSE
"178",22.5,15,"Cq",45,45,FALSE
"179",22.6,17,"Cq",45,45,FALSE
"180",23.1,1,"Cq",45,45,FALSE
"181",23.2,4,"Cq",9999,45,FALSE
"182",23.2,5,"Cq",45,9999,FALSE
"183",23.3,8,"Cq",9999,45,FALSE
"184",23.4,12,"Cq",9999,40.6339816281402,FALSE
"185",23.4,13,"Cq",45,9999,FALSE
"186",23.4,21,"Cq",45,45,FALSE
"187",23.5,15,"Cq",45,45,FALSE
"188",23.6,17,"Cq",45,45,FALSE
"189",24.1,1,"Cq",45,45,FALSE
"190",24.2,4,"Cq",9999,45,FALSE
"191",24.2,5,"Cq",45,9999,FALSE
"192",24.3,8,"Cq",9999,45,FALSE
"193",24.4,22,"Cq",45,45,FALSE
"194",24.4,23,"Cq",45,45,FALSE
"195",24.5,15,"Cq",45,45,FALSE
"196",24.6,17,"Cq",45,45,FALSE
"197",25.1,1,"Cq",45,45,FALSE
"198",25.2,4,"Cq",9999,45,FALSE
"199",25.2,5,"Cq",38.716500355621,9999,FALSE
"200",25.3,8,"Cq",9999,45,FALSE
"201",25.4,12,"Cq",9999,45,FALSE
"202",25.4,13,"Cq",45,9999,FALSE
"203",25.5,15,"Cq",45,45,FALSE
"204",25.6,17,"Cq",45,45,FALSE
"205",26.1,1,"Cq",45,45,FALSE
"206",26.2,4,"Cq",9999,45,FALSE
"207",26.2,5,"Cq",37.0017576358758,9999,FALSE
"208",26.3,8,"Cq",9999,45,FALSE
"209",26.4,12,"Cq",9999,45,FALSE
"210",26.4,13,"Cq",44.0562714644431,9999,FALSE
"211",26.5,15,"Cq",45,45,FALSE
"212",26.6,17,"Cq",45,45,FALSE
"213",27.1,1,"Cq",45,45,FALSE
"214",27.2,4,"Cq",9999,45,FALSE
"215",27.2,5,"Cq",45,9999,FALSE
"216",27.3,9,"Cq",9999,45,FALSE
"217",27.3,10,"Cq",45,9999,FALSE
"218",27.4,12,"Cq",9999,45,FALSE
"219",27.4,13,"Cq",45,9999,FALSE
"220",27.5,15,"Cq",45,45,FALSE
"221",27.6,17,"Cq",45,45,FALSE
"222",28.1,1,"Cq",22.1766692607417,45,FALSE
"223",28.2,4,"Cq",9999,45,FALSE
"224",28.2,5,"Cq",26.3403484881413,9999,FALSE
"225",28.3,9,"Cq",9999,45,FALSE
"226",28.3,10,"Cq",22.08039861251,9999,FALSE
"227",28.4,12,"Cq",9999,45,FALSE
"228",28.4,13,"Cq",25.8095156880442,9999,FALSE
"229",28.5,15,"Cq",24.1616581389243,45,FALSE
"230",28.6,17,"Cq",25.3079150524217,45,FALSE
"231",29.1,1,"Cq",24.2455652392519,45,FALSE
"232",29.2,4,"Cq",9999,45,FALSE
"233",29.2,5,"Cq",21.6027603181027,9999,FALSE
"234",29.3,9,"Cq",9999,45,FALSE
"235",29.3,10,"Cq",23.4373639473608,9999,FALSE
"236",29.4,12,"Cq",9999,45,FALSE
"237",29.4,13,"Cq",26.0112651807349,9999,FALSE
"238",29.5,15,"Cq",25.9547643608801,45,FALSE
"239",29.6,17,"Cq",28.7255329411526,45,FALSE
"240",30.1,1,"Cq",45,45,FALSE
"241",30.2,4,"Cq",9999,45,FALSE
"242",30.2,5,"Cq",45,9999,FALSE
"243",30.3,9,"Cq",9999,45,FALSE
"244",30.3,10,"Cq",45,9999,FALSE
"245",30.4,12,"Cq",9999,45,FALSE
"246",30.4,13,"Cq",45,9999,FALSE
"247",30.5,15,"Cq",45,45,FALSE
"248",30.6,17,"Cq",45,45,FALSE
"249",31.1,1,"Cq",45,45,FALSE
"250",31.2,4,"Cq",9999,45,FALSE
"251",31.2,5,"Cq",45,9999,FALSE
"252",31.3,9,"Cq",9999,45,FALSE
"253",31.3,10,"Cq",45,9999,FALSE
"254",31.4,12,"Cq",9999,45,FALSE
"255",31.4,13,"Cq",43.8316244038288,9999,FALSE
"256",31.5,15,"Cq",45,45,FALSE
"257",31.6,17,"Cq",45,45,FALSE
"258",32.1,1,"Cq",45,45,FALSE
"259",32.2,4,"Cq",9999,45,FALSE
"260",32.2,5,"Cq",45,9999,FALSE
"261",32.3,9,"Cq",9999,45,FALSE
"262",32.3,10,"Cq",45,9999,FALSE
"263",32.4,12,"Cq",9999,45,FALSE
"264",32.4,13,"Cq",45,9999,FALSE
"265",32.5,15,"Cq",45,45,FALSE
"266",32.6,17,"Cq",45,45,FALSE
"267",33.1,3,"Cq",30.6712254966198,30.1783386455946,TRUE
"268",33.2,4,"Cq",9999,29.3349386271749,FALSE
"269",33.2,5,"Cq",28.9411367216727,9999,FALSE
"270",33.3,9,"Cq",9999,27.2274650281319,FALSE
"271",33.3,10,"Cq",27.1988854542884,9999,FALSE
"272",33.4,5,"Cq",21.9814716138855,9999,FALSE
"273",33.4,12,"Cq",9999,22.997667652866,FALSE
"274",33.4,13,"Cq",23.3299411834145,9999,FALSE
"275",33.5,15,"Cq",45,45,FALSE
"276",33.5,21,"Cq",38.9580562474595,45,FALSE
"277",33.6,17,"Cq",33.5028061460122,30.793714843215,TRUE
"278",34.1,1,"Cq",22.1469421203051,45,FALSE
"279",34.2,4,"Cq",9999,38.4421703340177,FALSE
"280",34.2,5,"Cq",22.1343538455459,9999,FALSE
"281",34.2,21,"Cq",28.4653209644733,45,FALSE
"282",34.3,9,"Cq",9999,45,FALSE
"283",34.3,10,"Cq",22.9753480353861,9999,FALSE
"284",34.4,12,"Cq",9999,38.8762774324284,FALSE
"285",34.4,13,"Cq",23.6153773230255,9999,FALSE
"286",34.4,21,"Cq",27.8591736275724,36.0297805065493,TRUE
"287",34.5,15,"Cq",25.7460587143805,45,FALSE
"288",34.6,17,"Cq",25.6514980062253,45,FALSE
"289",35.1,1,"Cq",19.9550024017987,45,FALSE
"290",35.2,4,"Cq",9999,45,FALSE
"291",35.2,5,"Cq",23.7033767519504,9999,FALSE
"292",35.3,9,"Cq",9999,45,FALSE
"293",35.3,10,"Cq",21.8185598602083,9999,FALSE
"294",35.4,12,"Cq",9999,45,FALSE
"295",35.4,13,"Cq",24.6395044856326,9999,FALSE
"296",35.5,15,"Cq",23.5969307241439,45,FALSE
"297",35.6,17,"Cq",26.5573478227013,45,FALSE
"298",36.1,3,"Cq",31.3144944262173,45,FALSE
"299",36.2,6,"Cq",26.1246456842124,9999,FALSE
"300",36.2,7,"Cq",9999,45,FALSE
"301",36.3,9,"Cq",9999,45,FALSE
"302",36.3,10,"Cq",22.8003047382683,9999,FALSE
"303",36.4,12,"Cq",9999,39.6444768084804,FALSE
"304",36.4,13,"Cq",21.6202953853141,9999,FALSE
"305",36.4,21,"Cq",25.7223471477426,36.708070639603,TRUE
"306",36.5,15,"Cq",26.8018206108438,38.5339690960164,TRUE
"307",36.5,21,"Cq",29.8952054465551,42.5112979543242,FALSE
"308",36.6,17,"Cq",24.7326810394756,45,FALSE
"309",37.1,1,"Cq",45,42.9538161396531,FALSE
"310",37.1,4,"Cq",9999,45,FALSE
"311",37.1,5,"Cq",45,9999,FALSE
"312",37.1,7,"Cq",9999,45,FALSE
"313",37.2,6,"Cq",22.8703818826678,9999,FALSE
"314",37.2,7,"Cq",9999,45,FALSE
"315",37.3,9,"Cq",9999,45,FALSE
"316",37.3,10,"Cq",45,9999,FALSE
"317",37.4,12,"Cq",9999,45,FALSE
"318",37.4,13,"Cq",45,9999,FALSE
"319",37.5,15,"Cq",45,45,FALSE
"320",37.6,17,"Cq",45,45,FALSE
"321",38.1,1,"Cq",45,45,FALSE
"322",39.1,1,"Cq",40.4175777768269,45,FALSE
"323",40.1,1,"Cq",45,45,FALSE
"324",40.2,6,"Cq",41.6001634560321,9999,FALSE
"325",40.2,7,"Cq",9999,39.9724892171153,FALSE
"326",40.2,21,"Cq",45,38.0123260131077,FALSE
"327",40.3,9,"Cq",9999,45,FALSE
"328",40.3,10,"Cq",45,9999,FALSE
"329",40.4,11,"Cq",45,9999,FALSE
"330",40.4,12,"Cq",9999,40.0323732291677,FALSE
"331",40.4,13,"Cq",45,9999,FALSE
"332",40.5,15,"Cq",45,45,FALSE
"333",40.6,17,"Cq",45,45,FALSE
"334",41.1,3,"Cq",16.4922124163246,15.8192179171506,TRUE
"335",41.2,6,"Cq",18.516945512054,9999,FALSE
"336",41.2,7,"Cq",9999,22.0931602829382,FALSE
"337",41.3,9,"Cq",9999,27.7336921602024,FALSE
"338",41.3,10,"Cq",38.0952848610418,9999,FALSE
"339",41.3,21,"Cq",26.9296450858724,26.4844721353653,TRUE
"340",41.4,12,"Cq",9999,20.7826116861193,FALSE
"341",41.4,13,"Cq",20.2283445892635,9999,FALSE
"342",41.5,15,"Cq",23.4085931558306,22.9196101564778,TRUE
"343",41.6,17,"Cq",19.1687704204476,17.821008263282,TRUE
"344",42.1,1,"Cq",45,35.9988161990365,FALSE
"345",42.1,4,"Cq",9999,45,FALSE
"346",42.1,5,"Cq",45,9999,FALSE
"347",42.1,7,"Cq",9999,45,FALSE
"348",42.1,22,"Cq",45,45,FALSE
"349",42.1,23,"Cq",45,45,FALSE
"350",42.2,6,"Cq",45,9999,FALSE
"351",42.2,7,"Cq",9999,45,FALSE
"352",42.3,9,"Cq",9999,45,FALSE
"353",42.3,10,"Cq",45,9999,FALSE
"354",42.4,12,"Cq",9999,45,FALSE
"355",42.4,13,"Cq",45,9999,FALSE
"356",42.5,15,"Cq",45,45,FALSE
"357",42.6,17,"Cq",45,45,FALSE
"358",43.1,1,"Cq",45,45,FALSE
"359",43.2,6,"Cq",45,9999,FALSE
"360",43.2,7,"Cq",9999,45,FALSE
"361",43.3,9,"Cq",9999,38.4736710849707,FALSE
"362",43.3,10,"Cq",37.1095830152808,9999,FALSE
"363",43.4,12,"Cq",9999,45,FALSE
"364",43.4,13,"Cq",45,9999,FALSE
"365",43.5,15,"Cq",45,45,FALSE
"366",43.6,17,"Cq",45,38.9017818975391,FALSE
"367",43.6,22,"Cq",45,45,FALSE
"368",43.6,23,"Cq",45,45,FALSE
"369",44.1,1,"Cq",45,37.3141475272678,FALSE
"370",44.1,22,"Cq",36.7720203581652,45,FALSE
"371",44.1,23,"Cq",36.7720203581652,45,FALSE
"372",44.2,6,"Cq",45,9999,FALSE
"373",44.2,7,"Cq",9999,45,FALSE
"374",44.3,9,"Cq",9999,45,FALSE
"375",44.3,10,"Cq",45,9999,FALSE
"376",44.4,12,"Cq",9999,33.7230064320604,FALSE
"377",44.4,13,"Cq",33.091408581142,9999,FALSE
"378",44.5,15,"Cq",45,45,FALSE
"379",44.6,17,"Cq",45,45,FALSE
"380",45.1,1,"Cq",45,37.2297331466863,FALSE
"381",45.1,4,"Cq",9999,45,FALSE
"382",45.1,5,"Cq",45,9999,FALSE
"383",45.1,7,"Cq",9999,45,FALSE
"384",45.2,6,"Cq",35.7376612405494,9999,FALSE
"385",45.2,7,"Cq",9999,45,FALSE
"386",45.3,9,"Cq",9999,45,FALSE
"387",45.3,10,"Cq",38.5050730578286,9999,FALSE
"388",45.4,12,"Cq",9999,45,FALSE
"389",45.4,13,"Cq",45,9999,FALSE
"390",45.5,15,"Cq",45,45,FALSE
"391",45.6,17,"Cq",45,45,FALSE
"392",46.1,1,"Cq",38.4198869178005,45,FALSE
"393",46.2,6,"Cq",21.9631271738663,9999,FALSE
"394",46.2,7,"Cq",9999,45,FALSE
"395",46.3,9,"Cq",9999,45,FALSE
"396",46.3,10,"Cq",45,9999,FALSE
"397",46.4,12,"Cq",9999,45,FALSE
"398",46.4,13,"Cq",45,9999,FALSE
"399",46.5,15,"Cq",39.4456423749819,45,FALSE
"400",46.6,17,"Cq",45,45,FALSE
"401",47.1,1,"Cq",45,40.4697611438442,FALSE
"402",47.2,6,"Cq",45,9999,FALSE
"403",47.2,7,"Cq",9999,45,FALSE
"404",47.3,9,"Cq",9999,45,FALSE
"405",47.3,10,"Cq",36.9616698480213,9999,FALSE
"406",47.4,12,"Cq",9999,45,FALSE
"407",47.4,13,"Cq",45,9999,FALSE
"408",47.5,15,"Cq",45,45,FALSE
"409",47.6,17,"Cq",45,45,FALSE
"410",49.4,22,"Cq",45,33.2713038499,FALSE
"411",49.4,23,"Cq",45,33.2713038499,FALSE
"412",50.1,1,"Cq",37.689618623943,45,FALSE
"413",50.2,6,"Cq",23.8568537799141,9999,FALSE
"414",50.2,7,"Cq",9999,45,FALSE
"415",50.3,9,"Cq",9999,45,FALSE
"416",50.3,10,"Cq",29.1631913727106,9999,FALSE
"417",50.4,12,"Cq",9999,45,FALSE
"418",50.4,13,"Cq",26.2492143423172,9999,FALSE
"419",50.5,15,"Cq",29.4189050744338,45,FALSE
"420",50.6,17,"Cq",30.0314150789465,45,FALSE
"421",51.1,1,"Cq",45,45,FALSE
"422",51.2,6,"Cq",34.4488204910407,9999,FALSE
"423",51.2,7,"Cq",9999,45,FALSE
"424",51.3,9,"Cq",9999,45,FALSE
"425",51.3,10,"Cq",37.1031630316145,9999,FALSE
"426",51.4,12,"Cq",9999,45,FALSE
"427",51.4,13,"Cq",39.6782346063049,9999,FALSE
"428",51.5,15,"Cq",45,45,FALSE
"429",51.6,17,"Cq",44.8094145431389,45,FALSE
"430",52.1,2,"Cq",45,45,FALSE
"431",52.2,6,"Cq",36.6552682995606,9999,FALSE
"432",52.2,7,"Cq",9999,45,FALSE
"433",52.3,9,"Cq",9999,45,FALSE
"434",52.3,10,"Cq",45,9999,FALSE
"435",52.4,12,"Cq",9999,45,FALSE
"436",52.4,13,"Cq",45,9999,FALSE
"437",52.5,15,"Cq",45,45,FALSE
"438",52.6,17,"Cq",45,45,FALSE
"439",53.1,2,"Cq",45,45,FALSE
"440",53.2,6,"Cq",45,9999,FALSE
"441",53.2,7,"Cq",9999,45,FALSE
"442",53.3,9,"Cq",9999,45,FALSE
"443",53.3,10,"Cq",45,9999,FALSE
"444",53.4,12,"Cq",9999,45,FALSE
"445",53.4,13,"Cq",45,9999,FALSE
"446",53.5,15,"Cq",45,45,FALSE
"447",53.6,17,"Cq",45,45,FALSE
"448",54.1,2,"Cq",45,45,FALSE
"449",54.2,6,"Cq",45,9999,FALSE
"450",54.2,7,"Cq",9999,45,FALSE
"451",54.3,9,"Cq",9999,45,FALSE
"452",54.3,10,"Cq",45,9999,FALSE
"453",54.4,12,"Cq",9999,45,FALSE
"454",54.4,13,"Cq",45,9999,FALSE
"455",54.5,15,"Cq",45,45,FALSE
"456",54.6,17,"Cq",45,45,FALSE
"457",55.1,2,"Cq",45,45,FALSE
"458",55.2,6,"Cq",45,9999,FALSE
"459",55.2,7,"Cq",9999,45,FALSE
"460",55.3,9,"Cq",9999,45,FALSE
"461",55.3,10,"Cq",45,9999,FALSE
"462",55.4,12,"Cq",9999,45,FALSE
"463",55.4,13,"Cq",45,9999,FALSE
"464",55.5,15,"Cq",45,38.9183818612371,FALSE
"465",55.5,21,"Cq",37.0496435591767,45,FALSE
"466",55.6,17,"Cq",45,45,FALSE
"467",56.1,2,"Cq",45,45,FALSE
"468",56.2,6,"Cq",45,9999,FALSE
"469",56.2,7,"Cq",9999,45,FALSE
"470",56.3,9,"Cq",9999,45,FALSE
"471",56.3,10,"Cq",45,9999,FALSE
"472",56.4,18,"Cq",45,45,FALSE
"473",56.5,15,"Cq",45,45,FALSE
"474",56.6,17,"Cq",45,45,FALSE
"475",57.1,3,"Cq",45,45,FALSE
"476",57.2,6,"Cq",45,9999,FALSE
"477",57.2,7,"Cq",9999,45,FALSE
"478",57.3,9,"Cq",9999,45,FALSE
"479",57.3,10,"Cq",38.7474558815533,9999,FALSE
"480",57.4,18,"Cq",45,45,FALSE
"481",57.5,15,"Cq",45,45,FALSE
"482",57.6,17,"Cq",45,45,FALSE
"483",60.1,3,"Cq",45,45,FALSE
"484",60.2,6,"Cq",30.7351378368373,9999,FALSE
"485",60.2,7,"Cq",9999,45,FALSE
"486",60.3,9,"Cq",9999,45,FALSE
"487",60.3,10,"Cq",31.0302567028728,9999,FALSE
"488",60.4,12,"Cq",9999,45,FALSE
"489",60.4,13,"Cq",36.4159608332748,9999,FALSE
"490",60.5,15,"Cq",31.7776620529965,45,FALSE
"491",60.6,17,"Cq",38.499271860713,45,FALSE
"492",61.1,2,"Cq",24.458202823538,45,FALSE
"493",61.2,6,"Cq",27.3820175633755,9999,FALSE
"494",61.2,7,"Cq",9999,45,FALSE
"495",61.3,9,"Cq",9999,45,FALSE
"496",61.3,10,"Cq",35.1792508006858,9999,FALSE
"497",61.4,12,"Cq",9999,45,FALSE
"498",61.4,13,"Cq",45,9999,FALSE
"499",61.5,15,"Cq",39.7104664885872,45,FALSE
"500",61.6,17,"Cq",41.7897636751788,45,FALSE
"501",62.1,2,"Cq",45,45,FALSE
"502",62.3,9,"Cq",9999,45,FALSE
"503",62.3,10,"Cq",45,9999,FALSE
"504",62.4,12,"Cq",9999,45,FALSE
"505",62.4,13,"Cq",45,9999,FALSE
"506",62.5,15,"Cq",35.5413483753388,33.5454960069469,TRUE
"507",62.5,22,"Cq",35.0745667258769,45,FALSE
"508",62.5,23,"Cq",35.0745667258769,45,FALSE
"509",62.6,17,"Cq",45,45,FALSE
"510",63.1,3,"Cq",45,45,FALSE
"511",63.3,9,"Cq",9999,45,FALSE
"512",63.3,10,"Cq",45,9999,FALSE
"513",63.4,12,"Cq",9999,45,FALSE
"514",63.4,13,"Cq",45,9999,FALSE
"515",63.5,16,"Cq",45,45,FALSE
"516",63.6,17,"Cq",34.8908047358396,32.5740357870963,TRUE
"517",63.6,22,"Cq",33.241595773125,31.0009101893277,TRUE
"518",63.6,23,"Cq",33.241595773125,31.0009101893277,TRUE
"519",64.1,2,"Cq",21.9993369849721,45,FALSE
"520",64.2,6,"Cq",26.3385706972139,9999,FALSE
"521",64.2,7,"Cq",9999,45,FALSE
"522",64.3,9,"Cq",9999,45,FALSE
"523",64.3,10,"Cq",23.6683502575944,9999,FALSE
"524",64.4,12,"Cq",9999,45,FALSE
"525",64.4,13,"Cq",25.0895815323971,9999,FALSE
"526",64.5,16,"Cq",24.5710044785636,45,FALSE
"527",64.6,18,"Cq",29.0491929700786,45,FALSE
"528",65.1,2,"Cq",45,45,FALSE
"529",65.2,6,"Cq",45,9999,FALSE
"530",65.2,7,"Cq",9999,45,FALSE
"531",65.3,9,"Cq",9999,37.102420395172,FALSE
"532",65.3,10,"Cq",45,9999,FALSE
"533",65.3,21,"Cq",45,37.937848598395,FALSE
"534",65.4,14,"Cq",45,45,FALSE
"535",65.5,16,"Cq",45,45,FALSE
"536",65.6,18,"Cq",45,45,FALSE
"537",66.1,2,"Cq",45,45,FALSE
"538",66.2,6,"Cq",22.7432086688523,9999,FALSE
"539",66.2,7,"Cq",9999,45,FALSE
"540",66.3,9,"Cq",9999,45,FALSE
"541",66.3,10,"Cq",38.3730362319526,9999,FALSE
"542",66.4,14,"Cq",45,45,FALSE
"543",66.5,16,"Cq",45,45,FALSE
"544",66.6,18,"Cq",45,45,FALSE
"545",67.1,2,"Cq",45,45,FALSE
