"","Sample","plate","variable","lyta","lyta_sso","piab","piab_sso","pos"
"55",6.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"56",6.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"57",6.3,9,"Cq",30.2699426466838,Inf,Inf,Inf,FALSE
"58",6.4,12,"Cq",24.1040784544396,Inf,45,Inf,FALSE
"59",6.5,15,"Cq",22.045583140502,Inf,45,Inf,FALSE
"60",6.6,17,"Cq",25.2134754717604,Inf,45,Inf,FALSE
"61",7.1,1,"Cq",45,Inf,40.1621348986912,Inf,FALSE
"62",7.1,4,"Cq",Inf,Inf,45,Inf,FALSE
"63",7.1,5,"Cq",45,Inf,Inf,Inf,FALSE
"64",7.1,7,"Cq",Inf,Inf,45,Inf,FALSE
"65",7.1,9,"Cq",45,Inf,Inf,Inf,FALSE
"66",7.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"67",7.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"68",7.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"69",7.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"70",7.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"71",7.4,12,"Cq",45,Inf,45,Inf,FALSE
"72",7.5,15,"Cq",45,Inf,45,Inf,FALSE
"73",7.6,17,"Cq",45,Inf,45,Inf,FALSE
"74",8.1,3,"Cq",45,Inf,45,Inf,FALSE
"75",8.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"76",8.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"77",8.3,6,"Cq",33.7241329896402,Inf,Inf,Inf,FALSE
"78",8.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"79",8.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"80",8.4,12,"Cq",45,Inf,45,Inf,FALSE
"81",8.5,15,"Cq",45,Inf,45,Inf,FALSE
"82",8.6,17,"Cq",45,Inf,45,Inf,FALSE
"83",9.1,1,"Cq",33.6282401803122,Inf,45,Inf,FALSE
"84",9.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"85",9.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"86",9.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"87",9.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"88",9.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"89",9.4,12,"Cq",45,Inf,45,Inf,FALSE
"90",9.5,15,"Cq",45,Inf,45,Inf,FALSE
"91",9.6,17,"Cq",45,Inf,45,Inf,FALSE
"92",10.1,1,"Cq",45,Inf,45,Inf,FALSE
"93",10.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"94",10.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"95",10.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"96",10.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"97",10.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"98",10.4,12,"Cq",Inf,Inf,45,Inf,FALSE
"99",10.4,22,"Cq",45,Inf,45,Inf,FALSE
"100",10.5,15,"Cq",45,Inf,45,Inf,FALSE
"101",10.6,17,"Cq",45,Inf,45,Inf,FALSE
"102",11.1,1,"Cq",21.5647582630379,Inf,45,Inf,FALSE
"103",11.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"104",11.2,5,"Cq",22.7481955094564,Inf,Inf,Inf,FALSE
"105",11.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"106",11.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"107",11.3,9,"Cq",20.2569763920983,Inf,Inf,Inf,FALSE
"108",11.4,12,"Cq",24.5914040842433,Inf,45,Inf,FALSE
"109",11.5,15,"Cq",45,Inf,45,Inf,FALSE
"110",11.6,17,"Cq",45,Inf,45,Inf,FALSE
"111",12.1,1,"Cq",39.2593742165286,Inf,45,Inf,FALSE
"112",12.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"113",12.2,5,"Cq",38.256968245671,Inf,Inf,Inf,FALSE
"114",12.2,22,"Cq",45,Inf,45,Inf,FALSE
"115",12.3,6,"Cq",36.9451442766352,Inf,Inf,Inf,FALSE
"116",12.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"117",12.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"118",12.4,12,"Cq",45,Inf,45,Inf,FALSE
"119",12.4,23,"Cq",45,Inf,45,Inf,FALSE
"120",12.5,15,"Cq",45,Inf,45,Inf,FALSE
"121",12.6,17,"Cq",45,Inf,45,Inf,FALSE
"122",13.1,1,"Cq",45,Inf,45,Inf,FALSE
"123",13.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"124",13.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"125",13.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"126",13.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"127",13.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"128",13.4,12,"Cq",45,Inf,45,Inf,FALSE
"129",13.5,15,"Cq",45,Inf,45,Inf,FALSE
"130",13.6,17,"Cq",45,Inf,45,Inf,FALSE
"131",14.1,1,"Cq",45,Inf,45,Inf,FALSE
"132",14.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"133",14.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"134",14.3,6,"Cq",3.38451739430711,Inf,Inf,Inf,FALSE
"135",14.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"136",14.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"137",14.3,22,"Cq",37.1511290535398,Inf,45,Inf,FALSE
"138",14.4,12,"Cq",45,Inf,45,Inf,FALSE
"139",14.5,16,"Cq",40.1101231346528,Inf,45,Inf,FALSE
"140",14.6,17,"Cq",45,Inf,45,Inf,FALSE
"141",15.1,1,"Cq",45,Inf,45,Inf,FALSE
"142",15.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"143",15.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"144",15.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"145",15.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"146",15.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"147",15.4,12,"Cq",45,Inf,45,Inf,FALSE
"148",15.5,16,"Cq",45,Inf,45,Inf,FALSE
"149",15.6,17,"Cq",45,Inf,45,Inf,FALSE
"150",16.1,1,"Cq",45,Inf,45,Inf,FALSE
"151",16.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"152",16.2,5,"Cq",37.0409523125154,Inf,Inf,Inf,FALSE
"153",16.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"154",16.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"155",16.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"156",16.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"157",16.4,14,"Cq",44.4606986058463,Inf,Inf,Inf,FALSE
"158",16.5,16,"Cq",45,Inf,45,Inf,FALSE
"159",16.6,17,"Cq",45,Inf,45,Inf,FALSE
"160",17.1,1,"Cq",45,Inf,45,Inf,FALSE
"161",17.2,4,"Cq",Inf,Inf,38.8901203839044,Inf,FALSE
"162",17.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"163",17.2,22,"Cq",45,Inf,45,Inf,FALSE
"164",17.3,6,"Cq",24.8806134992427,Inf,Inf,Inf,FALSE
"165",17.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"166",17.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"167",17.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"168",17.4,14,"Cq",40.4470182981976,Inf,Inf,Inf,FALSE
"169",17.5,16,"Cq",45,Inf,45,Inf,FALSE
"170",17.6,18,"Cq",45,Inf,45,Inf,FALSE
"171",18.1,1,"Cq",45,Inf,45,Inf,FALSE
"172",18.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"173",18.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"174",18.3,6,"Cq",41.1679880246633,Inf,Inf,Inf,FALSE
"175",18.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"176",18.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"177",18.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"178",18.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"179",18.5,16,"Cq",45,Inf,45,Inf,FALSE
"180",18.6,18,"Cq",45,Inf,45,Inf,FALSE
"181",19.1,3,"Cq",45,Inf,45,Inf,FALSE
"182",19.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"183",19.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"184",19.3,6,"Cq",30.6797860367636,Inf,Inf,Inf,FALSE
"185",19.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"186",19.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"187",19.4,13,"Cq",Inf,Inf,39.3297003941583,Inf,FALSE
"188",19.4,14,"Cq",43.4548619557197,Inf,Inf,Inf,FALSE
"189",19.4,22,"Cq",39.4624653697101,Inf,45,Inf,FALSE
"190",19.5,16,"Cq",45,Inf,45,Inf,FALSE
"191",19.6,18,"Cq",45,Inf,45,Inf,FALSE
"192",20.1,1,"Cq",45,Inf,45,Inf,FALSE
"193",20.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"194",20.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"195",20.3,6,"Cq",35.1937891088339,Inf,Inf,Inf,FALSE
"196",20.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"197",20.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"198",20.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"199",20.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"200",20.5,23,"Cq",45,Inf,45,Inf,FALSE
"201",20.6,18,"Cq",45,Inf,45,Inf,FALSE
"202",21.1,1,"Cq",45,Inf,45,Inf,FALSE
"203",21.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"204",21.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"205",21.3,6,"Cq",20.9920476742882,Inf,Inf,Inf,FALSE
"206",21.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"207",21.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"208",21.4,13,"Cq",Inf,Inf,38.1215896240248,Inf,FALSE
"209",21.4,14,"Cq",44.9004801610896,Inf,Inf,Inf,FALSE
"210",21.4,22,"Cq",35.0406923221888,Inf,34.351769424915,Inf,TRUE
"211",21.5,23,"Cq",45,Inf,45,Inf,FALSE
"212",21.6,18,"Cq",45,Inf,45,Inf,FALSE
"213",22.1,1,"Cq",45,Inf,45,Inf,FALSE
"214",22.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"215",22.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"216",22.3,6,"Cq",21.2718627488662,Inf,Inf,Inf,FALSE
"217",22.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"218",22.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"219",22.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"220",22.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"221",22.5,16,"Cq",45,Inf,45,Inf,FALSE
"222",22.6,18,"Cq",45,Inf,45,Inf,FALSE
"223",23.1,1,"Cq",45,Inf,45,Inf,FALSE
"224",23.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"225",23.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"226",23.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"227",23.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"228",23.4,13,"Cq",Inf,Inf,40.6339816281402,Inf,FALSE
"229",23.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"230",23.4,22,"Cq",45,Inf,45,Inf,FALSE
"231",23.5,16,"Cq",45,Inf,45,Inf,FALSE
"232",23.6,18,"Cq",45,Inf,45,Inf,FALSE
"233",24.1,1,"Cq",45,Inf,45,Inf,FALSE
"234",24.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"235",24.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"236",24.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"237",24.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"238",24.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"239",24.4,23,"Cq",45,Inf,45,Inf,FALSE
"240",24.5,16,"Cq",45,Inf,45,Inf,FALSE
"241",24.6,18,"Cq",45,Inf,45,Inf,FALSE
"242",25.1,1,"Cq",45,Inf,45,Inf,FALSE
"243",25.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"244",25.2,5,"Cq",38.716500355621,Inf,Inf,Inf,FALSE
"245",25.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"246",25.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"247",25.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"248",25.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"249",25.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"250",25.5,16,"Cq",45,Inf,45,Inf,FALSE
"251",25.6,18,"Cq",45,Inf,45,Inf,FALSE
"252",26.1,1,"Cq",45,Inf,45,Inf,FALSE
"253",26.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"254",26.2,5,"Cq",37.0017576358758,Inf,Inf,Inf,FALSE
"255",26.3,6,"Cq",40.5337509077124,Inf,Inf,Inf,FALSE
"256",26.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"257",26.3,9,"Cq",38.4276408411643,Inf,Inf,Inf,FALSE
"258",26.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"259",26.4,14,"Cq",44.0562714644431,Inf,Inf,Inf,FALSE
"260",26.5,16,"Cq",45,Inf,45,Inf,FALSE
"261",26.6,18,"Cq",45,Inf,45,Inf,FALSE
"262",27.1,1,"Cq",45,Inf,45,Inf,FALSE
"263",27.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"264",27.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"265",27.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"266",27.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"267",27.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"268",27.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"269",27.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"270",27.5,16,"Cq",45,Inf,45,Inf,FALSE
"271",27.6,18,"Cq",45,Inf,45,Inf,FALSE
"272",28.1,1,"Cq",22.1766692607417,Inf,45,Inf,FALSE
"273",28.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"274",28.2,5,"Cq",26.3403484881413,Inf,Inf,Inf,FALSE
"275",28.3,9,"Cq",25.1002164801498,Inf,Inf,Inf,FALSE
"276",28.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"277",28.3,11,"Cq",22.08039861251,Inf,Inf,Inf,FALSE
"278",28.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"279",28.4,14,"Cq",25.8095156880442,Inf,Inf,Inf,FALSE
"280",28.5,16,"Cq",24.1616581389243,Inf,45,Inf,FALSE
"281",28.6,18,"Cq",25.3079150524217,Inf,45,Inf,FALSE
"282",29.1,1,"Cq",24.2455652392519,Inf,45,Inf,FALSE
"283",29.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"284",29.2,5,"Cq",21.6027603181027,Inf,Inf,Inf,FALSE
"285",29.3,9,"Cq",31.9848170944523,Inf,Inf,Inf,FALSE
"286",29.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"287",29.3,11,"Cq",23.4373639473608,Inf,Inf,Inf,FALSE
"288",29.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"289",29.4,14,"Cq",26.0112651807349,Inf,Inf,Inf,FALSE
"290",29.5,16,"Cq",25.9547643608801,Inf,45,Inf,FALSE
"291",29.6,18,"Cq",28.7255329411526,Inf,45,Inf,FALSE
"292",30.1,1,"Cq",45,Inf,45,Inf,FALSE
"293",30.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"294",30.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"295",30.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"296",30.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"297",30.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"298",30.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"299",30.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"300",30.5,16,"Cq",45,Inf,45,Inf,FALSE
"301",30.6,18,"Cq",45,Inf,45,Inf,FALSE
"302",31.1,1,"Cq",45,Inf,45,Inf,FALSE
"303",31.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"304",31.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"305",31.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"306",31.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"307",31.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"308",31.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"309",31.4,14,"Cq",43.8316244038288,Inf,Inf,Inf,FALSE
"310",31.5,16,"Cq",45,Inf,45,Inf,FALSE
"311",31.6,18,"Cq",45,Inf,45,Inf,FALSE
"312",32.1,1,"Cq",45,Inf,45,Inf,FALSE
"313",32.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"314",32.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"315",32.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"316",32.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"317",32.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"318",32.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"319",32.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"320",32.5,16,"Cq",45,Inf,45,Inf,FALSE
"321",32.6,18,"Cq",45,Inf,45,Inf,FALSE
"322",33.1,3,"Cq",30.6712254966198,Inf,30.1783386455946,Inf,TRUE
"323",33.2,4,"Cq",Inf,Inf,29.3349386271749,Inf,FALSE
"324",33.2,5,"Cq",28.9411367216727,Inf,Inf,Inf,FALSE
"325",33.3,10,"Cq",Inf,Inf,27.2274650281319,Inf,FALSE
"326",33.3,11,"Cq",27.1988854542884,Inf,Inf,Inf,FALSE
"327",33.4,5,"Cq",21.9814716138855,Inf,Inf,Inf,FALSE
"328",33.4,13,"Cq",Inf,Inf,22.997667652866,Inf,FALSE
"329",33.4,14,"Cq",23.3299411834145,Inf,Inf,Inf,FALSE
"330",33.5,16,"Cq",45,Inf,45,Inf,FALSE
"331",33.5,22,"Cq",45,Inf,45,Inf,FALSE
"332",33.6,18,"Cq",33.5028061460122,Inf,30.793714843215,Inf,TRUE
"333",34.1,1,"Cq",22.1469421203051,Inf,45,Inf,FALSE
"334",34.2,4,"Cq",Inf,Inf,38.4421703340177,Inf,FALSE
"335",34.2,5,"Cq",22.1343538455459,Inf,Inf,Inf,FALSE
"336",34.2,22,"Cq",21.1840532852197,Inf,45,Inf,FALSE
"337",34.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"338",34.3,11,"Cq",22.9753480353861,Inf,Inf,Inf,FALSE
"339",34.4,13,"Cq",Inf,Inf,38.8762774324284,Inf,FALSE
"340",34.4,14,"Cq",23.6153773230255,Inf,Inf,Inf,FALSE
"341",34.4,22,"Cq",20.7233081891045,Inf,45,Inf,FALSE
"342",34.5,16,"Cq",25.7460587143805,Inf,45,Inf,FALSE
"343",34.6,18,"Cq",25.6514980062253,Inf,45,Inf,FALSE
"344",35.1,1,"Cq",19.9550024017987,Inf,45,Inf,FALSE
"345",35.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"346",35.2,5,"Cq",23.7033767519504,Inf,Inf,Inf,FALSE
"347",35.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"348",35.3,11,"Cq",21.8185598602083,Inf,Inf,Inf,FALSE
"349",35.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"350",35.4,14,"Cq",24.6395044856326,Inf,Inf,Inf,FALSE
"351",35.5,16,"Cq",23.5969307241439,Inf,45,Inf,FALSE
"352",35.6,18,"Cq",26.5573478227013,Inf,45,Inf,FALSE
"353",36.1,3,"Cq",31.3144944262173,Inf,45,Inf,FALSE
"354",36.2,6,"Cq",26.1246456842124,Inf,Inf,Inf,FALSE
"355",36.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"356",36.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"357",36.3,11,"Cq",22.8003047382683,Inf,Inf,Inf,FALSE
"358",36.4,13,"Cq",Inf,Inf,39.6444768084804,Inf,FALSE
"359",36.4,14,"Cq",21.6202953853141,Inf,Inf,Inf,FALSE
"360",36.4,22,"Cq",18.5188978495952,Inf,35.8534536324991,Inf,TRUE
"361",36.5,16,"Cq",26.8018206108438,Inf,38.5339690960164,Inf,TRUE
"362",36.5,22,"Cq",23.3272825837119,Inf,35.3947290757085,Inf,TRUE
"363",36.6,18,"Cq",24.7326810394756,Inf,45,Inf,FALSE
"364",37.1,1,"Cq",45,Inf,42.9538161396531,Inf,FALSE
"365",37.1,4,"Cq",Inf,Inf,45,Inf,FALSE
"366",37.1,5,"Cq",45,Inf,Inf,Inf,FALSE
"367",37.1,7,"Cq",Inf,Inf,45,Inf,FALSE
"368",37.1,9,"Cq",45,Inf,Inf,Inf,FALSE
"369",37.2,6,"Cq",22.8703818826678,Inf,Inf,Inf,FALSE
"370",37.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"371",37.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"372",37.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"373",37.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"374",37.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"375",37.5,16,"Cq",45,Inf,45,Inf,FALSE
"376",37.6,18,"Cq",45,Inf,45,Inf,FALSE
"377",38.1,1,"Cq",45,Inf,45,Inf,FALSE
"378",39.1,1,"Cq",40.4175777768269,Inf,45,Inf,FALSE
"379",40.1,1,"Cq",45,Inf,45,Inf,FALSE
"380",40.2,6,"Cq",41.6001634560321,Inf,Inf,Inf,FALSE
"381",40.2,7,"Cq",Inf,Inf,39.9724892171153,Inf,FALSE
"382",40.2,22,"Cq",45,Inf,35.3062077345032,Inf,FALSE
"383",40.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"384",40.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"385",40.4,12,"Cq",45,Inf,Inf,Inf,FALSE
"386",40.4,13,"Cq",Inf,Inf,40.0323732291677,Inf,FALSE
"387",40.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"388",40.5,16,"Cq",45,Inf,45,Inf,FALSE
"389",40.6,18,"Cq",45,Inf,45,Inf,FALSE
"390",41.1,3,"Cq",16.4922124163246,Inf,15.8192179171506,Inf,TRUE
"391",41.2,6,"Cq",18.516945512054,Inf,Inf,Inf,FALSE
"392",41.2,7,"Cq",Inf,Inf,22.0931602829382,Inf,FALSE
"393",41.3,10,"Cq",Inf,Inf,27.7336921602024,Inf,FALSE
"394",41.3,11,"Cq",38.0952848610418,Inf,Inf,Inf,FALSE
"395",41.3,22,"Cq",25.2408541474107,Inf,25.2264526680033,Inf,TRUE
"396",41.4,13,"Cq",Inf,Inf,20.7826116861193,Inf,FALSE
"397",41.4,14,"Cq",20.2283445892635,Inf,Inf,Inf,FALSE
"398",41.5,16,"Cq",23.4085931558306,Inf,22.9196101564778,Inf,TRUE
"399",41.6,18,"Cq",19.1687704204476,Inf,17.821008263282,Inf,TRUE
"400",42.1,1,"Cq",45,Inf,35.9988161990365,Inf,FALSE
"401",42.1,4,"Cq",Inf,Inf,45,Inf,FALSE
"402",42.1,5,"Cq",45,Inf,Inf,Inf,FALSE
"403",42.1,7,"Cq",Inf,Inf,45,Inf,FALSE
"404",42.1,9,"Cq",45,Inf,Inf,Inf,FALSE
"405",42.1,23,"Cq",45,Inf,45,Inf,FALSE
"406",42.2,6,"Cq",45,Inf,Inf,Inf,FALSE
