"","Sample","plate","variable","lyta","piab","pos"
"175",18.3,8,"Cq",Inf,45,FALSE
"176",18.3,9,"Cq",45,Inf,FALSE
"177",18.4,13,"Cq",Inf,45,FALSE
"178",18.4,14,"Cq",45,Inf,FALSE
"179",18.5,16,"Cq",45,45,FALSE
"180",18.6,18,"Cq",45,45,FALSE
"181",19.1,3,"Cq",45,45,FALSE
"182",19.2,4,"Cq",Inf,45,FALSE
"183",19.2,5,"Cq",45,Inf,FALSE
"184",19.3,6,"Cq",30.6797860367636,Inf,FALSE
"185",19.3,8,"Cq",Inf,45,FALSE
"186",19.3,9,"Cq",45,Inf,FALSE
"187",19.4,13,"Cq",Inf,39.3297003941583,FALSE
"188",19.4,14,"Cq",43.4548619557197,Inf,FALSE
"189",19.4,22,"Cq",39.4624653697101,45,FALSE
"190",19.5,16,"Cq",45,45,FALSE
"191",19.6,18,"Cq",45,45,FALSE
"192",20.1,1,"Cq",45,45,FALSE
"193",20.2,4,"Cq",Inf,45,FALSE
"194",20.2,5,"Cq",45,Inf,FALSE
"195",20.3,6,"Cq",35.1937891088339,Inf,FALSE
"196",20.3,8,"Cq",Inf,45,FALSE
"197",20.3,9,"Cq",45,Inf,FALSE
"198",20.4,13,"Cq",Inf,45,FALSE
"199",20.4,14,"Cq",45,Inf,FALSE
"200",20.5,23,"Cq",45,45,FALSE
"201",20.6,18,"Cq",45,45,FALSE
"202",21.1,1,"Cq",45,45,FALSE
"203",21.2,4,"Cq",Inf,45,FALSE
"204",21.2,5,"Cq",45,Inf,FALSE
"205",21.3,6,"Cq",20.9920476742882,Inf,FALSE
"206",21.3,8,"Cq",Inf,45,FALSE
"207",21.3,9,"Cq",45,Inf,FALSE
"208",21.4,13,"Cq",Inf,38.1215896240248,FALSE
"209",21.4,14,"Cq",44.9004801610896,Inf,FALSE
"210",21.4,22,"Cq",35.0406923221888,34.351769424915,TRUE
"211",21.5,23,"Cq",45,45,FALSE
"212",21.6,18,"Cq",45,45,FALSE
"213",22.1,1,"Cq",45,45,FALSE
"214",22.2,4,"Cq",Inf,45,FALSE
"215",22.2,5,"Cq",45,Inf,FALSE
"216",22.3,6,"Cq",21.2718627488662,Inf,FALSE
"217",22.3,8,"Cq",Inf,45,FALSE
"218",22.3,9,"Cq",45,Inf,FALSE
"219",22.4,13,"Cq",Inf,45,FALSE
"220",22.4,14,"Cq",45,Inf,FALSE
"221",22.5,16,"Cq",45,45,FALSE
"222",22.6,18,"Cq",45,45,FALSE
"223",23.1,1,"Cq",45,45,FALSE
"224",23.2,4,"Cq",Inf,45,FALSE
"225",23.2,5,"Cq",45,Inf,FALSE
"226",23.3,6,"Cq",45,Inf,FALSE
"227",23.3,8,"Cq",Inf,45,FALSE
"228",23.4,13,"Cq",Inf,40.6339816281402,FALSE
"229",23.4,14,"Cq",45,Inf,FALSE
"230",23.4,22,"Cq",45,45,FALSE
"231",23.5,16,"Cq",45,45,FALSE
"232",23.6,18,"Cq",45,45,FALSE
"233",24.1,1,"Cq",45,45,FALSE
"234",24.2,4,"Cq",Inf,45,FALSE
"235",24.2,5,"Cq",45,Inf,FALSE
"236",24.3,6,"Cq",45,Inf,FALSE
"237",24.3,8,"Cq",Inf,45,FALSE
"238",24.3,9,"Cq",45,Inf,FALSE
"239",24.4,23,"Cq",45,45,FALSE
"240",24.5,16,"Cq",45,45,FALSE
"241",24.6,18,"Cq",45,45,FALSE
"242",25.1,1,"Cq",45,45,FALSE
"243",25.2,4,"Cq",Inf,45,FALSE
"244",25.2,5,"Cq",38.716500355621,Inf,FALSE
"245",25.3,6,"Cq",45,Inf,FALSE
"246",25.3,8,"Cq",Inf,45,FALSE
"247",25.3,9,"Cq",45,Inf,FALSE
"248",25.4,13,"Cq",Inf,45,FALSE
"249",25.4,14,"Cq",45,Inf,FALSE
"250",25.5,16,"Cq",45,45,FALSE
"251",25.6,18,"Cq",45,45,FALSE
"252",26.1,1,"Cq",45,45,FALSE
"253",26.2,4,"Cq",Inf,45,FALSE
"254",26.2,5,"Cq",37.0017576358758,Inf,FALSE
"255",26.3,6,"Cq",40.5337509077124,Inf,FALSE
"256",26.3,8,"Cq",Inf,45,FALSE
"257",26.3,9,"Cq",38.4276408411643,Inf,FALSE
"258",26.4,13,"Cq",Inf,45,FALSE
"259",26.4,14,"Cq",44.0562714644431,Inf,FALSE
"260",26.5,16,"Cq",45,45,FALSE
"261",26.6,18,"Cq",45,45,FALSE
"262",27.1,1,"Cq",45,45,FALSE
"263",27.2,4,"Cq",Inf,45,FALSE
"264",27.2,5,"Cq",45,Inf,FALSE
"265",27.3,9,"Cq",45,Inf,FALSE
"266",27.3,10,"Cq",Inf,45,FALSE
"267",27.3,11,"Cq",45,Inf,FALSE
"268",27.4,13,"Cq",Inf,45,FALSE
"269",27.4,14,"Cq",45,Inf,FALSE
"270",27.5,16,"Cq",45,45,FALSE
"271",27.6,18,"Cq",45,45,FALSE
"272",28.1,1,"Cq",22.1766692607417,45,FALSE
"273",28.2,4,"Cq",Inf,45,FALSE
"274",28.2,5,"Cq",26.3403484881413,Inf,FALSE
"275",28.3,9,"Cq",25.1002164801498,Inf,FALSE
"276",28.3,10,"Cq",Inf,45,FALSE
"277",28.3,11,"Cq",22.08039861251,Inf,FALSE
"278",28.4,13,"Cq",Inf,45,FALSE
"279",28.4,14,"Cq",25.8095156880442,Inf,FALSE
"280",28.5,16,"Cq",24.1616581389243,45,FALSE
"281",28.6,18,"Cq",25.3079150524217,45,FALSE
"282",29.1,1,"Cq",24.2455652392519,45,FALSE
"283",29.2,4,"Cq",Inf,45,FALSE
"284",29.2,5,"Cq",21.6027603181027,Inf,FALSE
"285",29.3,9,"Cq",31.9848170944523,Inf,FALSE
"286",29.3,10,"Cq",Inf,45,FALSE
"287",29.3,11,"Cq",23.4373639473608,Inf,FALSE
"288",29.4,13,"Cq",Inf,45,FALSE
"289",29.4,14,"Cq",26.0112651807349,Inf,FALSE
"290",29.5,16,"Cq",25.9547643608801,45,FALSE
"291",29.6,18,"Cq",28.7255329411526,45,FALSE
"292",30.1,1,"Cq",45,45,FALSE
"293",30.2,4,"Cq",Inf,45,FALSE
"294",30.2,5,"Cq",45,Inf,FALSE
"295",30.3,9,"Cq",45,Inf,FALSE
"296",30.3,10,"Cq",Inf,45,FALSE
"297",30.3,11,"Cq",45,Inf,FALSE
"298",30.4,13,"Cq",Inf,45,FALSE
"299",30.4,14,"Cq",45,Inf,FALSE
"300",30.5,16,"Cq",45,45,FALSE
"301",30.6,18,"Cq",45,45,FALSE
"302",31.1,1,"Cq",45,45,FALSE
"303",31.2,4,"Cq",Inf,45,FALSE
"304",31.2,5,"Cq",45,Inf,FALSE
"305",31.3,9,"Cq",45,Inf,FALSE
"306",31.3,10,"Cq",Inf,45,FALSE
"307",31.3,11,"Cq",45,Inf,FALSE
"308",31.4,13,"Cq",Inf,45,FALSE
"309",31.4,14,"Cq",43.8316244038288,Inf,FALSE
"310",31.5,16,"Cq",45,45,FALSE
"311",31.6,18,"Cq",45,45,FALSE
"312",32.1,1,"Cq",45,45,FALSE
"313",32.2,4,"Cq",Inf,45,FALSE
"314",32.2,5,"Cq",45,Inf,FALSE
"315",32.3,9,"Cq",45,Inf,FALSE
"316",32.3,10,"Cq",Inf,45,FALSE
"317",32.3,11,"Cq",45,Inf,FALSE
"318",32.4,13,"Cq",Inf,45,FALSE
"319",32.4,14,"Cq",45,Inf,FALSE
"320",32.5,16,"Cq",45,45,FALSE
"321",32.6,18,"Cq",45,45,FALSE
"322",33.1,3,"Cq",30.6712254966198,30.1783386455946,TRUE
"323",33.2,4,"Cq",Inf,29.3349386271749,FALSE
"324",33.2,5,"Cq",28.9411367216727,Inf,FALSE
"325",33.3,10,"Cq",Inf,27.2274650281319,FALSE
"326",33.3,11,"Cq",27.1988854542884,Inf,FALSE
"327",33.4,5,"Cq",21.9814716138855,Inf,FALSE
"328",33.4,13,"Cq",Inf,22.997667652866,FALSE
"329",33.4,14,"Cq",23.3299411834145,Inf,FALSE
"330",33.5,16,"Cq",45,45,FALSE
"331",33.5,22,"Cq",45,45,FALSE
"332",33.6,18,"Cq",33.5028061460122,30.793714843215,TRUE
"333",34.1,1,"Cq",22.1469421203051,45,FALSE
"334",34.2,4,"Cq",Inf,38.4421703340177,FALSE
"335",34.2,5,"Cq",22.1343538455459,Inf,FALSE
"336",34.2,22,"Cq",21.1840532852197,45,FALSE
"337",34.3,10,"Cq",Inf,45,FALSE
"338",34.3,11,"Cq",22.9753480353861,Inf,FALSE
"339",34.4,13,"Cq",Inf,38.8762774324284,FALSE
"340",34.4,14,"Cq",23.6153773230255,Inf,FALSE
"341",34.4,22,"Cq",20.7233081891045,45,FALSE
"342",34.5,16,"Cq",25.7460587143805,45,FALSE
"343",34.6,18,"Cq",25.6514980062253,45,FALSE
"344",35.1,1,"Cq",19.9550024017987,45,FALSE
"345",35.2,4,"Cq",Inf,45,FALSE
"346",35.2,5,"Cq",23.7033767519504,Inf,FALSE
"347",35.3,10,"Cq",Inf,45,FALSE
"348",35.3,11,"Cq",21.8185598602083,Inf,FALSE
"349",35.4,13,"Cq",Inf,45,FALSE
"350",35.4,14,"Cq",24.6395044856326,Inf,FALSE
"351",35.5,16,"Cq",23.5969307241439,45,FALSE
"352",35.6,18,"Cq",26.5573478227013,45,FALSE
"353",36.1,3,"Cq",31.3144944262173,45,FALSE
"354",36.2,6,"Cq",26.1246456842124,Inf,FALSE
"355",36.2,7,"Cq",Inf,45,FALSE
"356",36.3,10,"Cq",Inf,45,FALSE
"357",36.3,11,"Cq",22.8003047382683,Inf,FALSE
"358",36.4,13,"Cq",Inf,39.6444768084804,FALSE
"359",36.4,14,"Cq",21.6202953853141,Inf,FALSE
"360",36.4,22,"Cq",18.5188978495952,35.8534536324991,TRUE
"361",36.5,16,"Cq",26.8018206108438,38.5339690960164,TRUE
"362",36.5,22,"Cq",23.3272825837119,35.3947290757085,TRUE
"363",36.6,18,"Cq",24.7326810394756,45,FALSE
"364",37.1,1,"Cq",45,42.9538161396531,FALSE
"365",37.1,4,"Cq",Inf,45,FALSE
"366",37.1,5,"Cq",45,Inf,FALSE
"367",37.1,7,"Cq",Inf,45,FALSE
"368",37.1,9,"Cq",45,Inf,FALSE
"369",37.2,6,"Cq",22.8703818826678,Inf,FALSE
"370",37.2,7,"Cq",Inf,45,FALSE
"371",37.3,10,"Cq",Inf,45,FALSE
"372",37.3,11,"Cq",45,Inf,FALSE
"373",37.4,13,"Cq",Inf,45,FALSE
"374",37.4,14,"Cq",45,Inf,FALSE
"375",37.5,16,"Cq",45,45,FALSE
"376",37.6,18,"Cq",45,45,FALSE
"377",38.1,1,"Cq",45,45,FALSE
"378",39.1,1,"Cq",40.4175777768269,45,FALSE
"379",40.1,1,"Cq",45,45,FALSE
"380",40.2,6,"Cq",41.6001634560321,Inf,FALSE
"381",40.2,7,"Cq",Inf,39.9724892171153,FALSE
"382",40.2,22,"Cq",45,35.3062077345032,FALSE
"383",40.3,10,"Cq",Inf,45,FALSE
"384",40.3,11,"Cq",45,Inf,FALSE
"385",40.4,12,"Cq",45,Inf,FALSE
"386",40.4,13,"Cq",Inf,40.0323732291677,FALSE
"387",40.4,14,"Cq",45,Inf,FALSE
"388",40.5,16,"Cq",45,45,FALSE
"389",40.6,18,"Cq",45,45,FALSE
"390",41.1,3,"Cq",16.4922124163246,15.8192179171506,TRUE
"391",41.2,6,"Cq",18.516945512054,Inf,FALSE
"392",41.2,7,"Cq",Inf,22.0931602829382,FALSE
"393",41.3,10,"Cq",Inf,27.7336921602024,FALSE
"394",41.3,11,"Cq",38.0952848610418,Inf,FALSE
"395",41.3,22,"Cq",25.2408541474107,25.2264526680033,TRUE
"396",41.4,13,"Cq",Inf,20.7826116861193,FALSE
"397",41.4,14,"Cq",20.2283445892635,Inf,FALSE
"398",41.5,16,"Cq",23.4085931558306,22.9196101564778,TRUE
"399",41.6,18,"Cq",19.1687704204476,17.821008263282,TRUE
"400",42.1,1,"Cq",45,35.9988161990365,FALSE
"401",42.1,4,"Cq",Inf,45,FALSE
"402",42.1,5,"Cq",45,Inf,FALSE
"403",42.1,7,"Cq",Inf,45,FALSE
"404",42.1,9,"Cq",45,Inf,FALSE
"405",42.1,23,"Cq",45,45,FALSE
"406",42.2,6,"Cq",45,Inf,FALSE
"407",42.2,7,"Cq",Inf,45,FALSE
"408",42.3,10,"Cq",Inf,45,FALSE
"409",42.3,11,"Cq",45,Inf,FALSE
"410",42.4,13,"Cq",Inf,45,FALSE
"411",42.4,14,"Cq",45,Inf,FALSE
"412",42.5,16,"Cq",45,45,FALSE
"413",42.6,18,"Cq",45,45,FALSE
"414",43.1,1,"Cq",45,45,FALSE
"415",43.2,6,"Cq",45,Inf,FALSE
"416",43.2,7,"Cq",Inf,45,FALSE
"417",43.3,10,"Cq",Inf,38.4736710849707,FALSE
"418",43.3,11,"Cq",37.1095830152808,Inf,FALSE
"419",43.4,13,"Cq",Inf,45,FALSE
"420",43.4,14,"Cq",45,Inf,FALSE
"421",43.5,16,"Cq",45,45,FALSE
"422",43.6,18,"Cq",45,38.9017818975391,FALSE
"423",43.6,23,"Cq",45,45,FALSE
"424",44.1,1,"Cq",45,37.3141475272678,FALSE
"425",44.1,23,"Cq",36.7720203581652,45,FALSE
"426",44.2,6,"Cq",45,Inf,FALSE
"427",44.2,7,"Cq",Inf,45,FALSE
"428",44.3,10,"Cq",Inf,45,FALSE
"429",44.3,11,"Cq",45,Inf,FALSE
"430",44.4,13,"Cq",Inf,33.7230064320604,FALSE
"431",44.4,14,"Cq",33.091408581142,Inf,FALSE
"432",44.5,16,"Cq",45,45,FALSE
"433",44.6,18,"Cq",45,45,FALSE
"434",45.1,1,"Cq",45,37.2297331466863,FALSE
"435",45.1,4,"Cq",Inf,45,FALSE
"436",45.1,5,"Cq",45,Inf,FALSE
"437",45.1,7,"Cq",Inf,45,FALSE
"438",45.1,9,"Cq",45,Inf,FALSE
"439",45.2,6,"Cq",35.7376612405494,Inf,FALSE
"440",45.2,7,"Cq",Inf,45,FALSE
"441",45.3,10,"Cq",Inf,45,FALSE
"442",45.3,11,"Cq",38.5050730578286,Inf,FALSE
"443",45.4,13,"Cq",Inf,45,FALSE
"444",45.4,14,"Cq",45,Inf,FALSE
"445",45.5,16,"Cq",45,45,FALSE
"446",45.6,18,"Cq",45,45,FALSE
"447",46.1,1,"Cq",38.4198869178005,45,FALSE
"448",46.2,6,"Cq",21.9631271738663,Inf,FALSE
"449",46.2,7,"Cq",Inf,45,FALSE
"450",46.3,10,"Cq",Inf,45,FALSE
"451",46.3,11,"Cq",45,Inf,FALSE
"452",46.4,13,"Cq",Inf,45,FALSE
"453",46.4,14,"Cq",45,Inf,FALSE
"454",46.5,16,"Cq",39.4456423749819,45,FALSE
"455",46.6,18,"Cq",45,45,FALSE
"456",47.1,1,"Cq",45,40.4697611438442,FALSE
"457",47.2,6,"Cq",45,Inf,FALSE
"458",47.2,7,"Cq",Inf,45,FALSE
"459",47.3,10,"Cq",Inf,45,FALSE
"460",47.3,11,"Cq",36.9616698480213,Inf,FALSE
"461",47.4,13,"Cq",Inf,45,FALSE
"462",47.4,14,"Cq",45,Inf,FALSE
"463",47.5,16,"Cq",45,45,FALSE
"464",47.6,18,"Cq",45,45,FALSE
"465",49.4,23,"Cq",45,33.2713038499,FALSE
"466",50.1,1,"Cq",37.689618623943,45,FALSE
"467",50.2,6,"Cq",23.8568537799141,Inf,FALSE
"468",50.2,7,"Cq",Inf,45,FALSE
"469",50.3,10,"Cq",Inf,45,FALSE
"470",50.3,11,"Cq",29.1631913727106,Inf,FALSE
"471",50.4,13,"Cq",Inf,45,FALSE
"472",50.4,14,"Cq",26.2492143423172,Inf,FALSE
"473",50.5,16,"Cq",29.4189050744338,45,FALSE
"474",50.6,18,"Cq",30.0314150789465,45,FALSE
"475",51.1,1,"Cq",45,45,FALSE
"476",51.2,6,"Cq",34.4488204910407,Inf,FALSE
"477",51.2,7,"Cq",Inf,45,FALSE
"478",51.3,10,"Cq",Inf,45,FALSE
"479",51.3,11,"Cq",37.1031630316145,Inf,FALSE
"480",51.4,13,"Cq",Inf,45,FALSE
"481",51.4,14,"Cq",39.6782346063049,Inf,FALSE
"482",51.5,16,"Cq",45,45,FALSE
"483",51.6,18,"Cq",44.8094145431389,45,FALSE
"484",52.1,2,"Cq",45,45,FALSE
"485",52.2,6,"Cq",36.6552682995606,Inf,FALSE
"486",52.2,7,"Cq",Inf,45,FALSE
"487",52.3,10,"Cq",Inf,45,FALSE
"488",52.3,11,"Cq",45,Inf,FALSE
"489",52.4,13,"Cq",Inf,45,FALSE
"490",52.4,14,"Cq",45,Inf,FALSE
"491",52.5,16,"Cq",45,45,FALSE
"492",52.6,18,"Cq",45,45,FALSE
"493",53.1,2,"Cq",45,45,FALSE
"494",53.2,6,"Cq",45,Inf,FALSE
"495",53.2,7,"Cq",Inf,45,FALSE
"496",53.3,10,"Cq",Inf,45,FALSE
"497",53.3,11,"Cq",45,Inf,FALSE
"498",53.4,13,"Cq",Inf,45,FALSE
"499",53.4,14,"Cq",45,Inf,FALSE
"500",53.5,16,"Cq",45,45,FALSE
"501",53.6,18,"Cq",45,45,FALSE
"502",54.1,2,"Cq",45,45,FALSE
"503",54.2,6,"Cq",45,Inf,FALSE
"504",54.2,7,"Cq",Inf,45,FALSE
"505",54.3,10,"Cq",Inf,45,FALSE
"506",54.3,11,"Cq",45,Inf,FALSE
"507",54.4,13,"Cq",Inf,45,FALSE
"508",54.4,14,"Cq",45,Inf,FALSE
"509",54.5,16,"Cq",45,45,FALSE
"510",54.6,18,"Cq",45,45,FALSE
"511",55.1,2,"Cq",45,45,FALSE
"512",55.2,6,"Cq",45,Inf,FALSE
"513",55.2,7,"Cq",Inf,45,FALSE
"514",55.3,10,"Cq",Inf,45,FALSE
"515",55.3,11,"Cq",45,Inf,FALSE
"516",55.4,13,"Cq",Inf,45,FALSE
"517",55.4,14,"Cq",45,Inf,FALSE
"518",55.5,16,"Cq",45,38.9183818612371,FALSE
"519",55.5,22,"Cq",37.2291753038196,45,FALSE
"520",55.6,18,"Cq",45,45,FALSE
"521",56.1,2,"Cq",45,45,FALSE
"522",56.2,6,"Cq",45,Inf,FALSE
"523",56.2,7,"Cq",Inf,45,FALSE
"524",56.3,10,"Cq",Inf,45,FALSE
"525",56.3,11,"Cq",45,Inf,FALSE
"526",56.4,19,"Cq",45,45,FALSE
"527",56.5,16,"Cq",45,45,FALSE
"528",56.6,18,"Cq",45,45,FALSE
"529",57.1,3,"Cq",45,45,FALSE
"530",57.2,6,"Cq",45,Inf,FALSE
"531",57.2,7,"Cq",Inf,45,FALSE
"532",57.3,10,"Cq",Inf,45,FALSE
"533",57.3,11,"Cq",38.7474558815533,Inf,FALSE
