"","Sample","plate","variable","lyta","piab","pos"
"116",11.3,8,"Cq",999,45,FALSE
"117",11.3,9,"Cq",20.2569763920983,999,FALSE
"118",11.4,12,"Cq",24.5914040842433,45,FALSE
"119",11.5,15,"Cq",45,45,FALSE
"120",11.6,17,"Cq",45,45,FALSE
"121",12.1,1,"Cq",39.2593742165286,45,FALSE
"122",12.2,4,"Cq",999,45,FALSE
"123",12.2,5,"Cq",38.256968245671,999,FALSE
"124",12.2,22,"Cq",45,45,FALSE
"125",12.2,23,"Cq",45,45,FALSE
"126",12.2,24,"Cq",45,45,FALSE
"127",12.3,6,"Cq",36.9451442766352,999,FALSE
"128",12.3,8,"Cq",999,45,FALSE
"129",12.3,9,"Cq",45,999,FALSE
"130",12.4,12,"Cq",45,45,FALSE
"131",12.4,25,"Cq",45,45,FALSE
"132",12.4,26,"Cq",45,45,FALSE
"133",12.5,15,"Cq",45,45,FALSE
"134",12.6,17,"Cq",45,45,FALSE
"135",13.1,1,"Cq",45,45,FALSE
"136",13.2,4,"Cq",999,45,FALSE
"137",13.2,5,"Cq",45,999,FALSE
"138",13.3,6,"Cq",45,999,FALSE
"139",13.3,8,"Cq",999,45,FALSE
"140",13.3,9,"Cq",45,999,FALSE
"141",13.4,12,"Cq",45,45,FALSE
"142",13.5,15,"Cq",45,45,FALSE
"143",13.6,17,"Cq",45,45,FALSE
"144",14.1,1,"Cq",45,45,FALSE
"145",14.2,4,"Cq",999,45,FALSE
"146",14.2,5,"Cq",45,999,FALSE
"147",14.3,6,"Cq",3.38451739430711,999,FALSE
"148",14.3,8,"Cq",999,45,FALSE
"149",14.3,9,"Cq",45,999,FALSE
"150",14.3,22,"Cq",45,45,FALSE
"151",14.3,23,"Cq",45,45,FALSE
"152",14.3,24,"Cq",37.1511290535398,45,FALSE
"153",14.4,12,"Cq",45,45,FALSE
"154",14.5,16,"Cq",40.1101231346528,45,FALSE
"155",14.6,17,"Cq",45,45,FALSE
"156",15.1,1,"Cq",45,45,FALSE
"157",15.2,4,"Cq",999,45,FALSE
"158",15.2,5,"Cq",45,999,FALSE
"159",15.3,6,"Cq",45,999,FALSE
"160",15.3,8,"Cq",999,45,FALSE
"161",15.3,9,"Cq",45,999,FALSE
"162",15.4,12,"Cq",45,45,FALSE
"163",15.5,16,"Cq",45,45,FALSE
"164",15.6,17,"Cq",45,45,FALSE
"165",16.1,1,"Cq",45,45,FALSE
"166",16.2,4,"Cq",999,45,FALSE
"167",16.2,5,"Cq",37.0409523125154,999,FALSE
"168",16.3,6,"Cq",45,999,FALSE
"169",16.3,8,"Cq",999,45,FALSE
"170",16.3,9,"Cq",45,999,FALSE
"171",16.4,13,"Cq",999,45,FALSE
"172",16.4,14,"Cq",44.4606986058463,999,FALSE
"173",16.5,16,"Cq",45,45,FALSE
"174",16.6,17,"Cq",45,45,FALSE
"175",17.1,1,"Cq",45,45,FALSE
"176",17.2,4,"Cq",999,38.8901203839044,FALSE
"177",17.2,5,"Cq",45,999,FALSE
"178",17.2,22,"Cq",45,45,FALSE
"179",17.2,23,"Cq",45,45,FALSE
"180",17.2,24,"Cq",45,45,FALSE
"181",17.3,6,"Cq",24.8806134992427,999,FALSE
"182",17.3,8,"Cq",999,45,FALSE
"183",17.3,9,"Cq",45,999,FALSE
"184",17.4,13,"Cq",999,45,FALSE
"185",17.4,14,"Cq",40.4470182981976,999,FALSE
"186",17.5,16,"Cq",45,45,FALSE
"187",17.6,18,"Cq",45,45,FALSE
"188",18.1,1,"Cq",45,45,FALSE
"189",18.2,4,"Cq",999,45,FALSE
"190",18.2,5,"Cq",45,999,FALSE
"191",18.3,6,"Cq",41.1679880246633,999,FALSE
"192",18.3,8,"Cq",999,45,FALSE
"193",18.3,9,"Cq",45,999,FALSE
"194",18.4,13,"Cq",999,45,FALSE
"195",18.4,14,"Cq",45,999,FALSE
"196",18.5,16,"Cq",45,45,FALSE
"197",18.6,18,"Cq",45,45,FALSE
"198",19.1,3,"Cq",45,45,FALSE
"199",19.2,4,"Cq",999,45,FALSE
"200",19.2,5,"Cq",45,999,FALSE
"201",19.3,6,"Cq",30.6797860367636,999,FALSE
"202",19.3,8,"Cq",999,45,FALSE
"203",19.3,9,"Cq",45,999,FALSE
"204",19.4,13,"Cq",999,39.3297003941583,FALSE
"205",19.4,14,"Cq",43.4548619557197,999,FALSE
"206",19.4,22,"Cq",38.3440398094626,45,FALSE
"207",19.4,23,"Cq",39.2323456677214,45,FALSE
"208",19.4,24,"Cq",39.4624653697101,45,FALSE
"209",19.5,16,"Cq",45,45,FALSE
"210",19.6,18,"Cq",45,45,FALSE
"211",20.1,1,"Cq",45,45,FALSE
"212",20.2,4,"Cq",999,45,FALSE
"213",20.2,5,"Cq",45,999,FALSE
"214",20.3,6,"Cq",35.1937891088339,999,FALSE
"215",20.3,8,"Cq",999,45,FALSE
"216",20.3,9,"Cq",45,999,FALSE
"217",20.4,13,"Cq",999,45,FALSE
"218",20.4,14,"Cq",45,999,FALSE
"219",20.5,25,"Cq",45,45,FALSE
"220",20.5,26,"Cq",45,45,FALSE
"221",20.6,18,"Cq",45,45,FALSE
"222",21.1,1,"Cq",45,45,FALSE
"223",21.2,4,"Cq",999,45,FALSE
"224",21.2,5,"Cq",45,999,FALSE
"225",21.3,6,"Cq",20.9920476742882,999,FALSE
"226",21.3,8,"Cq",999,45,FALSE
"227",21.3,9,"Cq",45,999,FALSE
"228",21.4,13,"Cq",999,38.1215896240248,FALSE
"229",21.4,14,"Cq",44.9004801610896,999,FALSE
"230",21.4,22,"Cq",38.035113347901,45,FALSE
"231",21.4,23,"Cq",36.5296288770356,45,FALSE
"232",21.4,24,"Cq",35.0406923221888,34.351769424915,TRUE
"233",21.5,25,"Cq",45,45,FALSE
"234",21.5,26,"Cq",45,45,FALSE
"235",21.6,18,"Cq",45,45,FALSE
"236",22.1,1,"Cq",45,45,FALSE
"237",22.2,4,"Cq",999,45,FALSE
"238",22.2,5,"Cq",45,999,FALSE
"239",22.3,6,"Cq",21.2718627488662,999,FALSE
"240",22.3,8,"Cq",999,45,FALSE
"241",22.3,9,"Cq",45,999,FALSE
"242",22.4,13,"Cq",999,45,FALSE
"243",22.4,14,"Cq",45,999,FALSE
"244",22.5,16,"Cq",45,45,FALSE
"245",22.6,18,"Cq",45,45,FALSE
"246",23.1,1,"Cq",45,45,FALSE
"247",23.2,4,"Cq",999,45,FALSE
"248",23.2,5,"Cq",45,999,FALSE
"249",23.3,6,"Cq",45,999,FALSE
"250",23.3,8,"Cq",999,45,FALSE
"251",23.4,13,"Cq",999,40.6339816281402,FALSE
"252",23.4,14,"Cq",45,999,FALSE
"253",23.4,22,"Cq",45,45,FALSE
"254",23.4,23,"Cq",45,45,FALSE
"255",23.4,24,"Cq",45,45,FALSE
"256",23.5,16,"Cq",45,45,FALSE
"257",23.6,18,"Cq",45,45,FALSE
"258",24.1,1,"Cq",45,45,FALSE
"259",24.2,4,"Cq",999,45,FALSE
"260",24.2,5,"Cq",45,999,FALSE
"261",24.3,6,"Cq",45,999,FALSE
"262",24.3,8,"Cq",999,45,FALSE
"263",24.3,9,"Cq",45,999,FALSE
"264",24.4,25,"Cq",45,45,FALSE
"265",24.4,26,"Cq",45,45,FALSE
"266",24.5,16,"Cq",45,45,FALSE
"267",24.6,18,"Cq",45,45,FALSE
"268",25.1,1,"Cq",45,45,FALSE
"269",25.2,4,"Cq",999,45,FALSE
"270",25.2,5,"Cq",38.716500355621,999,FALSE
"271",25.3,6,"Cq",45,999,FALSE
"272",25.3,8,"Cq",999,45,FALSE
"273",25.3,9,"Cq",45,999,FALSE
"274",25.4,13,"Cq",999,45,FALSE
"275",25.4,14,"Cq",45,999,FALSE
"276",25.5,16,"Cq",45,45,FALSE
"277",25.6,18,"Cq",45,45,FALSE
"278",26.1,1,"Cq",45,45,FALSE
"279",26.2,4,"Cq",999,45,FALSE
"280",26.2,5,"Cq",37.0017576358758,999,FALSE
"281",26.3,6,"Cq",40.5337509077124,999,FALSE
"282",26.3,8,"Cq",999,45,FALSE
"283",26.3,9,"Cq",38.4276408411643,999,FALSE
"284",26.4,13,"Cq",999,45,FALSE
"285",26.4,14,"Cq",44.0562714644431,999,FALSE
"286",26.5,16,"Cq",45,45,FALSE
"287",26.6,18,"Cq",45,45,FALSE
"288",27.1,1,"Cq",45,45,FALSE
"289",27.2,4,"Cq",999,45,FALSE
"290",27.2,5,"Cq",45,999,FALSE
"291",27.3,9,"Cq",45,999,FALSE
"292",27.3,10,"Cq",999,45,FALSE
"293",27.3,11,"Cq",45,999,FALSE
"294",27.4,13,"Cq",999,45,FALSE
"295",27.4,14,"Cq",45,999,FALSE
"296",27.5,16,"Cq",45,45,FALSE
"297",27.6,18,"Cq",45,45,FALSE
"298",28.1,1,"Cq",22.1766692607417,45,FALSE
"299",28.2,4,"Cq",999,45,FALSE
"300",28.2,5,"Cq",26.3403484881413,999,FALSE
"301",28.3,9,"Cq",25.1002164801498,999,FALSE
"302",28.3,10,"Cq",999,45,FALSE
"303",28.3,11,"Cq",22.08039861251,999,FALSE
"304",28.4,13,"Cq",999,45,FALSE
"305",28.4,14,"Cq",25.8095156880442,999,FALSE
"306",28.5,16,"Cq",24.1616581389243,45,FALSE
"307",28.6,18,"Cq",25.3079150524217,45,FALSE
"308",29.1,1,"Cq",24.2455652392519,45,FALSE
"309",29.2,4,"Cq",999,45,FALSE
"310",29.2,5,"Cq",21.6027603181027,999,FALSE
"311",29.3,9,"Cq",31.9848170944523,999,FALSE
"312",29.3,10,"Cq",999,45,FALSE
"313",29.3,11,"Cq",23.4373639473608,999,FALSE
"314",29.4,13,"Cq",999,45,FALSE
"315",29.4,14,"Cq",26.0112651807349,999,FALSE
"316",29.5,16,"Cq",25.9547643608801,45,FALSE
"317",29.6,18,"Cq",28.7255329411526,45,FALSE
"318",30.1,1,"Cq",45,45,FALSE
"319",30.2,4,"Cq",999,45,FALSE
"320",30.2,5,"Cq",45,999,FALSE
"321",30.3,9,"Cq",45,999,FALSE
"322",30.3,10,"Cq",999,45,FALSE
"323",30.3,11,"Cq",45,999,FALSE
"324",30.4,13,"Cq",999,45,FALSE
"325",30.4,14,"Cq",45,999,FALSE
"326",30.5,16,"Cq",45,45,FALSE
"327",30.6,18,"Cq",45,45,FALSE
"328",31.1,1,"Cq",45,45,FALSE
"329",31.2,4,"Cq",999,45,FALSE
"330",31.2,5,"Cq",45,999,FALSE
"331",31.3,9,"Cq",45,999,FALSE
"332",31.3,10,"Cq",999,45,FALSE
"333",31.3,11,"Cq",45,999,FALSE
"334",31.4,13,"Cq",999,45,FALSE
"335",31.4,14,"Cq",43.8316244038288,999,FALSE
"336",31.5,16,"Cq",45,45,FALSE
"337",31.6,18,"Cq",45,45,FALSE
"338",32.1,1,"Cq",45,45,FALSE
"339",32.2,4,"Cq",999,45,FALSE
"340",32.2,5,"Cq",45,999,FALSE
"341",32.3,9,"Cq",45,999,FALSE
"342",32.3,10,"Cq",999,45,FALSE
"343",32.3,11,"Cq",45,999,FALSE
"344",32.4,13,"Cq",999,45,FALSE
"345",32.4,14,"Cq",45,999,FALSE
"346",32.5,16,"Cq",45,45,FALSE
"347",32.6,18,"Cq",45,45,FALSE
"348",33.1,3,"Cq",30.6712254966198,30.1783386455946,TRUE
"349",33.2,4,"Cq",999,29.3349386271749,FALSE
"350",33.2,5,"Cq",28.9411367216727,999,FALSE
"351",33.3,10,"Cq",999,27.2274650281319,FALSE
"352",33.3,11,"Cq",27.1988854542884,999,FALSE
"353",33.4,5,"Cq",21.9814716138855,999,FALSE
"354",33.4,13,"Cq",999,22.997667652866,FALSE
"355",33.4,14,"Cq",23.3299411834145,999,FALSE
"356",33.5,16,"Cq",45,45,FALSE
"357",33.5,22,"Cq",45,45,FALSE
"358",33.5,23,"Cq",45,45,FALSE
"359",33.5,24,"Cq",45,45,FALSE
"360",33.6,18,"Cq",33.5028061460122,30.793714843215,TRUE
"361",34.1,1,"Cq",22.1469421203051,45,FALSE
"362",34.2,4,"Cq",999,38.4421703340177,FALSE
"363",34.2,5,"Cq",22.1343538455459,999,FALSE
"364",34.2,22,"Cq",23.0014932928675,45,FALSE
"365",34.2,23,"Cq",23.2623929569347,45,FALSE
"366",34.2,24,"Cq",21.1840532852197,45,FALSE
"367",34.3,10,"Cq",999,45,FALSE
"368",34.3,11,"Cq",22.9753480353861,999,FALSE
"369",34.4,13,"Cq",999,38.8762774324284,FALSE
"370",34.4,14,"Cq",23.6153773230255,999,FALSE
"371",34.4,22,"Cq",22.785491762591,45,FALSE
"372",34.4,23,"Cq",22.8498240013692,45,FALSE
"373",34.4,24,"Cq",20.7233081891045,45,FALSE
"374",34.5,16,"Cq",25.7460587143805,45,FALSE
"375",34.6,18,"Cq",25.6514980062253,45,FALSE
"376",35.1,1,"Cq",19.9550024017987,45,FALSE
"377",35.2,4,"Cq",999,45,FALSE
"378",35.2,5,"Cq",23.7033767519504,999,FALSE
"379",35.3,10,"Cq",999,45,FALSE
"380",35.3,11,"Cq",21.8185598602083,999,FALSE
"381",35.4,13,"Cq",999,45,FALSE
"382",35.4,14,"Cq",24.6395044856326,999,FALSE
"383",35.5,16,"Cq",23.5969307241439,45,FALSE
"384",35.6,18,"Cq",26.5573478227013,45,FALSE
"385",36.1,3,"Cq",31.3144944262173,45,FALSE
"386",36.2,6,"Cq",26.1246456842124,999,FALSE
"387",36.2,7,"Cq",999,45,FALSE
"388",36.3,10,"Cq",999,45,FALSE
"389",36.3,11,"Cq",22.8003047382683,999,FALSE
"390",36.4,13,"Cq",999,39.6444768084804,FALSE
"391",36.4,14,"Cq",21.6202953853141,999,FALSE
"392",36.4,22,"Cq",20.2174716347393,45,FALSE
"393",36.4,23,"Cq",20.619375083718,37.4827774108256,TRUE
"394",36.4,24,"Cq",18.5188978495952,35.8534536324991,TRUE
"395",36.5,16,"Cq",26.8018206108438,38.5339690960164,TRUE
"396",36.5,22,"Cq",25.0565712547904,37.7624714171142,TRUE
"397",36.5,23,"Cq",25.0644257227898,45,FALSE
"398",36.5,24,"Cq",23.3272825837119,35.3947290757085,TRUE
"399",36.6,18,"Cq",24.7326810394756,45,FALSE
"400",37.1,1,"Cq",45,42.9538161396531,FALSE
"401",37.1,4,"Cq",999,45,FALSE
"402",37.1,5,"Cq",45,999,FALSE
"403",37.1,7,"Cq",999,45,FALSE
"404",37.1,9,"Cq",45,999,FALSE
"405",37.2,6,"Cq",22.8703818826678,999,FALSE
"406",37.2,7,"Cq",999,45,FALSE
"407",37.3,10,"Cq",999,45,FALSE
"408",37.3,11,"Cq",45,999,FALSE
"409",37.4,13,"Cq",999,45,FALSE
"410",37.4,14,"Cq",45,999,FALSE
"411",37.5,16,"Cq",45,45,FALSE
"412",37.6,18,"Cq",45,45,FALSE
"413",38.1,1,"Cq",45,45,FALSE
"414",39.1,1,"Cq",40.4175777768269,45,FALSE
"415",40.1,1,"Cq",45,45,FALSE
"416",40.2,6,"Cq",41.6001634560321,999,FALSE
"417",40.2,7,"Cq",999,39.9724892171153,FALSE
"418",40.2,22,"Cq",45,37.1717018910053,FALSE
"419",40.2,23,"Cq",45,37.200502038062,FALSE
"420",40.2,24,"Cq",45,35.3062077345032,FALSE
"421",40.3,10,"Cq",999,45,FALSE
"422",40.3,11,"Cq",45,999,FALSE
"423",40.4,12,"Cq",45,999,FALSE
"424",40.4,13,"Cq",999,40.0323732291677,FALSE
"425",40.4,14,"Cq",45,999,FALSE
"426",40.5,16,"Cq",45,45,FALSE
"427",40.6,18,"Cq",45,45,FALSE
"428",41.1,3,"Cq",16.4922124163246,15.8192179171506,TRUE
"429",41.2,6,"Cq",18.516945512054,999,FALSE
"430",41.2,7,"Cq",999,22.0931602829382,FALSE
"431",41.3,10,"Cq",999,27.7336921602024,FALSE
"432",41.3,11,"Cq",38.0952848610418,999,FALSE
"433",41.3,22,"Cq",26.7440066352643,27.0256853658795,TRUE
"434",41.3,23,"Cq",26.7025832645859,26.7455853574302,TRUE
"435",41.3,24,"Cq",25.2408541474107,25.2264526680033,TRUE
"436",41.4,13,"Cq",999,20.7826116861193,FALSE
"437",41.4,14,"Cq",20.2283445892635,999,FALSE
"438",41.5,16,"Cq",23.4085931558306,22.9196101564778,TRUE
"439",41.6,18,"Cq",19.1687704204476,17.821008263282,TRUE
"440",42.1,1,"Cq",45,35.9988161990365,FALSE
"441",42.1,4,"Cq",999,45,FALSE
"442",42.1,5,"Cq",45,999,FALSE
"443",42.1,7,"Cq",999,45,FALSE
"444",42.1,9,"Cq",45,999,FALSE
"445",42.1,25,"Cq",45,45,FALSE
"446",42.1,26,"Cq",45,45,FALSE
"447",42.2,6,"Cq",45,999,FALSE
"448",42.2,7,"Cq",999,45,FALSE
"449",42.3,10,"Cq",999,45,FALSE
"450",42.3,11,"Cq",45,999,FALSE
"451",42.4,13,"Cq",999,45,FALSE
"452",42.4,14,"Cq",45,999,FALSE
"453",42.5,16,"Cq",45,45,FALSE
"454",42.6,18,"Cq",45,45,FALSE
"455",43.1,1,"Cq",45,45,FALSE
"456",43.2,6,"Cq",45,999,FALSE
"457",43.2,7,"Cq",999,45,FALSE
"458",43.3,10,"Cq",999,38.4736710849707,FALSE
"459",43.3,11,"Cq",37.1095830152808,999,FALSE
"460",43.4,13,"Cq",999,45,FALSE
"461",43.4,14,"Cq",45,999,FALSE
"462",43.5,16,"Cq",45,45,FALSE
"463",43.6,18,"Cq",45,38.9017818975391,FALSE
"464",43.6,25,"Cq",45,45,FALSE
"465",43.6,26,"Cq",45,45,FALSE
"466",44.1,1,"Cq",45,37.3141475272678,FALSE
"467",44.1,25,"Cq",36.7720203581652,45,FALSE
"468",44.1,26,"Cq",36.7720203581652,45,FALSE
"469",44.2,6,"Cq",45,999,FALSE
"470",44.2,7,"Cq",999,45,FALSE
"471",44.3,10,"Cq",999,45,FALSE
"472",44.3,11,"Cq",45,999,FALSE
"473",44.4,13,"Cq",999,33.7230064320604,FALSE
"474",44.4,14,"Cq",33.091408581142,999,FALSE
"475",44.5,16,"Cq",45,45,FALSE
"476",44.6,18,"Cq",45,45,FALSE
"477",45.1,1,"Cq",45,37.2297331466863,FALSE
"478",45.1,4,"Cq",999,45,FALSE
"479",45.1,5,"Cq",45,999,FALSE
"480",45.1,7,"Cq",999,45,FALSE
"481",45.1,9,"Cq",45,999,FALSE
"482",45.2,6,"Cq",35.7376612405494,999,FALSE
"483",45.2,7,"Cq",999,45,FALSE
"484",45.3,10,"Cq",999,45,FALSE
"485",45.3,11,"Cq",38.5050730578286,999,FALSE
"486",45.4,13,"Cq",999,45,FALSE
"487",45.4,14,"Cq",45,999,FALSE
"488",45.5,16,"Cq",45,45,FALSE
"489",45.6,18,"Cq",45,45,FALSE
"490",46.1,1,"Cq",38.4198869178005,45,FALSE
"491",46.2,6,"Cq",21.9631271738663,999,FALSE
"492",46.2,7,"Cq",999,45,FALSE
"493",46.3,10,"Cq",999,45,FALSE
"494",46.3,11,"Cq",45,999,FALSE
"495",46.4,13,"Cq",999,45,FALSE
"496",46.4,14,"Cq",45,999,FALSE
"497",46.5,16,"Cq",39.4456423749819,45,FALSE
"498",46.6,18,"Cq",45,45,FALSE
"499",47.1,1,"Cq",45,40.4697611438442,FALSE
"500",47.2,6,"Cq",45,999,FALSE
"501",47.2,7,"Cq",999,45,FALSE
"502",47.3,10,"Cq",999,45,FALSE
"503",47.3,11,"Cq",36.9616698480213,999,FALSE
"504",47.4,13,"Cq",999,45,FALSE
"505",47.4,14,"Cq",45,999,FALSE
"506",47.5,16,"Cq",45,45,FALSE
"507",47.6,18,"Cq",45,45,FALSE
"508",49.4,25,"Cq",45,33.2713038499,FALSE
"509",49.4,26,"Cq",45,33.2713038499,FALSE
"510",50.1,1,"Cq",37.689618623943,45,FALSE
"511",50.2,6,"Cq",23.8568537799141,999,FALSE
"512",50.2,7,"Cq",999,45,FALSE
"513",50.3,10,"Cq",999,45,FALSE
"514",50.3,11,"Cq",29.1631913727106,999,FALSE
"515",50.4,13,"Cq",999,45,FALSE
"516",50.4,14,"Cq",26.2492143423172,999,FALSE
"517",50.5,16,"Cq",29.4189050744338,45,FALSE
"518",50.6,18,"Cq",30.0314150789465,45,FALSE
"519",51.1,1,"Cq",45,45,FALSE
"520",51.2,6,"Cq",34.4488204910407,999,FALSE
"521",51.2,7,"Cq",999,45,FALSE
"522",51.3,10,"Cq",999,45,FALSE
"523",51.3,11,"Cq",37.1031630316145,999,FALSE
"524",51.4,13,"Cq",999,45,FALSE
"525",51.4,14,"Cq",39.6782346063049,999,FALSE
"526",51.5,16,"Cq",45,45,FALSE
"527",51.6,18,"Cq",44.8094145431389,45,FALSE
"528",52.1,2,"Cq",45,45,FALSE
"529",52.2,6,"Cq",36.6552682995606,999,FALSE
"530",52.2,7,"Cq",999,45,FALSE
"531",52.3,10,"Cq",999,45,FALSE
"532",52.3,11,"Cq",45,999,FALSE
"533",52.4,13,"Cq",999,45,FALSE
"534",52.4,14,"Cq",45,999,FALSE
"535",52.5,16,"Cq",45,45,FALSE
"536",52.6,18,"Cq",45,45,FALSE
"537",53.1,2,"Cq",45,45,FALSE
"538",53.2,6,"Cq",45,999,FALSE
"539",53.2,7,"Cq",999,45,FALSE
"540",53.3,10,"Cq",999,45,FALSE
"541",53.3,11,"Cq",45,999,FALSE
"542",53.4,13,"Cq",999,45,FALSE
"543",53.4,14,"Cq",45,999,FALSE
"544",53.5,16,"Cq",45,45,FALSE
"545",53.6,18,"Cq",45,45,FALSE
"546",54.1,2,"Cq",45,45,FALSE
"547",54.2,6,"Cq",45,999,FALSE
"548",54.2,7,"Cq",999,45,FALSE
"549",54.3,10,"Cq",999,45,FALSE
"550",54.3,11,"Cq",45,999,FALSE
"551",54.4,13,"Cq",999,45,FALSE
"552",54.4,14,"Cq",45,999,FALSE
"553",54.5,16,"Cq",45,45,FALSE
"554",54.6,18,"Cq",45,45,FALSE
"555",55.1,2,"Cq",45,45,FALSE
"556",55.2,6,"Cq",45,999,FALSE
