"","Sample","variable","lyta","piab","pos"
"134",23.3,"Cq",45,45,FALSE
"135",23.4,"Cq",45,45,FALSE
"136",23.5,"Cq",45,45,FALSE
"137",23.6,"Cq",45,45,FALSE
"138",24.1,"Cq",45,45,FALSE
"139",24.2,"Cq",45,45,FALSE
"140",24.3,"Cq",45,45,FALSE
"141",24.4,"Cq",45,45,FALSE
"142",24.5,"Cq",45,45,FALSE
"143",24.6,"Cq",45,45,FALSE
"144",25.1,"Cq",45,45,FALSE
"145",25.2,"Cq",38.716500355621,45,FALSE
"146",25.3,"Cq",45,45,FALSE
"147",25.4,"Cq",45,45,FALSE
"148",25.5,"Cq",45,45,FALSE
"149",25.6,"Cq",45,45,FALSE
"150",26.1,"Cq",45,45,FALSE
"151",26.2,"Cq",37.0017576358758,45,FALSE
"152",26.3,"Cq",45,45,FALSE
"153",26.4,"Cq",44.0562714644431,45,FALSE
"154",26.5,"Cq",45,45,FALSE
"155",26.6,"Cq",45,45,FALSE
"156",27.1,"Cq",45,45,FALSE
"157",27.2,"Cq",45,45,FALSE
"158",27.3,"Cq",45,45,FALSE
"159",27.4,"Cq",45,45,FALSE
"160",27.5,"Cq",45,45,FALSE
"161",27.6,"Cq",45,45,FALSE
"162",28.1,"Cq",22.1766692607417,45,FALSE
"163",28.2,"Cq",26.3403484881413,45,FALSE
"164",28.3,"Cq",23.5903075463299,45,FALSE
"165",28.4,"Cq",25.8095156880442,45,FALSE
"166",28.5,"Cq",24.1616581389243,45,FALSE
"167",28.6,"Cq",25.3079150524217,45,FALSE
"168",29.1,"Cq",24.2455652392519,45,FALSE
"169",29.2,"Cq",21.6027603181027,45,FALSE
"170",29.3,"Cq",27.7110905209066,45,FALSE
"171",29.4,"Cq",26.0112651807349,45,FALSE
"172",29.5,"Cq",25.9547643608801,45,FALSE
"173",29.6,"Cq",28.7255329411526,45,FALSE
"174",30.1,"Cq",45,45,FALSE
"175",30.2,"Cq",45,45,FALSE
"176",30.3,"Cq",45,45,FALSE
"177",30.4,"Cq",45,45,FALSE
"178",30.5,"Cq",45,45,FALSE
"179",30.6,"Cq",45,45,FALSE
"180",31.1,"Cq",45,45,FALSE
"181",31.2,"Cq",45,45,FALSE
"182",31.3,"Cq",45,45,FALSE
"183",31.4,"Cq",43.8316244038288,45,FALSE
"184",31.5,"Cq",45,45,FALSE
"185",31.6,"Cq",45,45,FALSE
"186",32.1,"Cq",45,45,FALSE
"187",32.2,"Cq",45,45,FALSE
"188",32.3,"Cq",45,45,FALSE
"189",32.4,"Cq",45,45,FALSE
"190",32.5,"Cq",45,45,FALSE
"191",32.6,"Cq",45,45,FALSE
"192",33.1,"Cq",30.6712254966198,30.1783386455946,TRUE
"193",33.2,"Cq",28.9411367216727,29.3349386271749,TRUE
"194",33.3,"Cq",27.1988854542884,27.2274650281319,TRUE
"195",33.4,"Cq",22.65570639865,22.997667652866,TRUE
"196",33.5,"Cq",45,45,FALSE
"197",33.6,"Cq",33.5028061460122,30.793714843215,TRUE
"198",34.1,"Cq",22.1469421203051,45,FALSE
"199",34.2,"Cq",25.2998374050096,45,FALSE
"200",34.3,"Cq",22.9753480353861,45,FALSE
"201",34.4,"Cq",25.737275475299,37.6812935731423,TRUE
"202",34.5,"Cq",25.7460587143805,45,FALSE
"203",34.6,"Cq",25.6514980062253,45,FALSE
"204",35.1,"Cq",19.9550024017987,45,FALSE
"205",35.2,"Cq",23.7033767519504,45,FALSE
"206",35.3,"Cq",21.8185598602083,45,FALSE
"207",35.4,"Cq",24.6395044856326,45,FALSE
"208",35.5,"Cq",23.5969307241439,45,FALSE
"209",35.6,"Cq",26.5573478227013,45,FALSE
"210",36.1,"Cq",33.9859645733477,45,FALSE
"211",36.2,"Cq",32.7286095000633,45,FALSE
"212",36.3,"Cq",25.6676726584711,45,FALSE
"213",36.4,"Cq",24.5550031963161,38.3936100978096,TRUE
"214",36.5,"Cq",28.917507717951,40.5226335251703,FALSE
"215",36.6,"Cq",25.9189817720753,45,FALSE
"216",37.1,"Cq",45,45,FALSE
"217",37.2,"Cq",9999,45,FALSE
"218",37.3,"Cq",45,45,FALSE
"219",37.4,"Cq",45,45,FALSE
"220",37.5,"Cq",45,45,FALSE
"221",37.6,"Cq",45,45,FALSE
"222",38.1,"Cq",9999,45,FALSE
"223",39.1,"Cq",9999,45,FALSE
"224",40.1,"Cq",45,45,FALSE
"225",40.2,"Cq",45,38.9924076151115,FALSE
"226",40.3,"Cq",45,45,FALSE
"227",40.4,"Cq",45,45,FALSE
"228",40.5,"Cq",45,45,FALSE
"229",40.6,"Cq",45,45,FALSE
"230",41.1,"Cq",16.4922124163246,15.8192179171506,TRUE
"231",41.2,"Cq",9999,22.0931602829382,FALSE
"232",41.3,"Cq",32.5124649734571,27.1090821477839,TRUE
"233",41.4,"Cq",20.2283445892635,20.7826116861193,TRUE
"234",41.5,"Cq",23.4085931558306,22.9196101564778,TRUE
"235",41.6,"Cq",19.1687704204476,17.821008263282,TRUE
"236",42.1,"Cq",45,37.9837250136937,FALSE
"237",42.2,"Cq",9999,45,FALSE
"238",42.3,"Cq",45,45,FALSE
"239",42.4,"Cq",45,45,FALSE
"240",42.5,"Cq",45,45,FALSE
"241",42.6,"Cq",45,45,FALSE
"242",43.1,"Cq",45,45,FALSE
"243",43.2,"Cq",9999,45,FALSE
"244",43.3,"Cq",37.8086424043969,45,FALSE
"245",43.4,"Cq",45,45,FALSE
"246",43.5,"Cq",45,45,FALSE
"247",43.6,"Cq",45,33.4056463216275,FALSE
"248",44.1,"Cq",45,45,FALSE
"249",44.2,"Cq",9999,45,FALSE
"250",44.3,"Cq",45,45,FALSE
"251",44.4,"Cq",32.6849326582154,34.4967604896756,TRUE
"252",44.5,"Cq",45,45,FALSE
"253",44.6,"Cq",45,45,FALSE
"254",45.1,"Cq",45,45,FALSE
"255",45.2,"Cq",45,45,FALSE
"256",45.3,"Cq",45,45,FALSE
"257",45.4,"Cq",45,45,FALSE
"258",45.5,"Cq",45,45,FALSE
"259",45.6,"Cq",45,45,FALSE
"260",46.1,"Cq",38.4198869178005,45,FALSE
"261",46.2,"Cq",9999,45,FALSE
"262",46.3,"Cq",45,45,FALSE
"263",46.4,"Cq",45,45,FALSE
"264",46.5,"Cq",39.4456423749819,45,FALSE
"265",46.6,"Cq",45,45,FALSE
"266",47.1,"Cq",45,40.4697611438442,FALSE
"267",47.2,"Cq",9999,45,FALSE
"268",47.3,"Cq",36.9616698480213,45,FALSE
"269",47.4,"Cq",45,45,FALSE
"270",47.5,"Cq",45,45,FALSE
"271",47.6,"Cq",45,45,FALSE
"272",49.4,"Cq",45,9999,FALSE
"273",50.1,"Cq",37.689618623943,45,FALSE
"274",50.2,"Cq",9999,45,FALSE
"275",50.3,"Cq",29.1631913727106,45,FALSE
"276",50.4,"Cq",26.2492143423172,45,FALSE
"277",50.5,"Cq",29.4189050744338,45,FALSE
"278",50.6,"Cq",30.0314150789465,45,FALSE
"279",51.1,"Cq",45,45,FALSE
"280",51.2,"Cq",9999,45,FALSE
"281",51.3,"Cq",37.1031630316145,45,FALSE
"282",51.4,"Cq",39.6782346063049,45,FALSE
"283",51.5,"Cq",45,45,FALSE
"284",51.6,"Cq",44.8094145431389,45,FALSE
"285",52.1,"Cq",45,45,FALSE
"286",52.2,"Cq",9999,45,FALSE
"287",52.3,"Cq",45,45,FALSE
"288",52.4,"Cq",45,45,FALSE
"289",52.5,"Cq",45,45,FALSE
"290",52.6,"Cq",45,45,FALSE
"291",53.1,"Cq",45,45,FALSE
"292",53.2,"Cq",9999,45,FALSE
"293",53.3,"Cq",45,45,FALSE
"294",53.4,"Cq",45,45,FALSE
"295",53.5,"Cq",45,45,FALSE
"296",53.6,"Cq",45,45,FALSE
"297",54.1,"Cq",45,45,FALSE
"298",54.2,"Cq",9999,45,FALSE
"299",54.3,"Cq",45,45,FALSE
"300",54.4,"Cq",45,45,FALSE
"301",54.5,"Cq",45,45,FALSE
"302",54.6,"Cq",45,45,FALSE
"303",55.1,"Cq",45,45,FALSE
"304",55.2,"Cq",9999,45,FALSE
"305",55.3,"Cq",45,45,FALSE
"306",55.4,"Cq",45,45,FALSE
"307",55.5,"Cq",37.4178075997033,45,FALSE
"308",55.6,"Cq",45,45,FALSE
"309",56.1,"Cq",45,45,FALSE
"310",56.2,"Cq",9999,45,FALSE
"311",56.3,"Cq",45,45,FALSE
"312",56.5,"Cq",45,45,FALSE
"313",56.6,"Cq",45,45,FALSE
"314",57.1,"Cq",45,45,FALSE
"315",57.2,"Cq",9999,45,FALSE
"316",57.3,"Cq",38.7474558815533,45,FALSE
"317",57.5,"Cq",45,45,FALSE
"318",57.6,"Cq",45,45,FALSE
"319",60.1,"Cq",45,45,FALSE
"320",60.2,"Cq",9999,45,FALSE
"321",60.3,"Cq",31.0302567028728,45,FALSE
"322",60.4,"Cq",36.4159608332748,45,FALSE
"323",60.5,"Cq",31.7776620529965,45,FALSE
"324",60.6,"Cq",38.499271860713,45,FALSE
"325",61.1,"Cq",24.458202823538,45,FALSE
"326",61.2,"Cq",9999,45,FALSE
"327",61.3,"Cq",35.1792508006858,45,FALSE
"328",61.4,"Cq",45,45,FALSE
"329",61.5,"Cq",39.7104664885872,45,FALSE
"330",61.6,"Cq",41.7897636751788,45,FALSE
"331",62.1,"Cq",45,45,FALSE
"332",62.3,"Cq",45,45,FALSE
"333",62.4,"Cq",45,45,FALSE
"334",62.5,"Cq",35.3079575506079,45,FALSE
"335",62.6,"Cq",45,45,FALSE
"336",63.1,"Cq",45,45,FALSE
"337",63.3,"Cq",45,45,FALSE
"338",63.4,"Cq",45,45,FALSE
"339",63.5,"Cq",45,45,FALSE
"340",63.6,"Cq",34.0662002544823,31.787472988212,TRUE
"341",64.1,"Cq",21.9993369849721,45,FALSE
"342",64.2,"Cq",9999,45,FALSE
"343",64.3,"Cq",23.6683502575944,45,FALSE
"344",64.4,"Cq",25.0895815323971,45,FALSE
"345",64.5,"Cq",24.5710044785636,45,FALSE
"346",65.1,"Cq",45,45,FALSE
"347",65.2,"Cq",9999,45,FALSE
"348",65.3,"Cq",45,37.5201344967835,FALSE
"349",65.4,"Cq",45,45,FALSE
"350",65.5,"Cq",45,45,FALSE
"351",66.1,"Cq",45,45,FALSE
"352",66.2,"Cq",9999,45,FALSE
"353",66.3,"Cq",38.3730362319526,45,FALSE
"354",66.4,"Cq",45,45,FALSE
"355",66.5,"Cq",45,45,FALSE
"356",67.1,"Cq",45,45,FALSE
"357",67.2,"Cq",9999,45,FALSE
"358",67.3,"Cq",38.5670477499732,45,FALSE
"359",67.4,"Cq",45,45,FALSE
"360",67.5,"Cq",45,45,FALSE
"361",68.1,"Cq",45,45,FALSE
"362",68.2,"Cq",9999,45,FALSE
"363",68.3,"Cq",45,45,FALSE
"364",68.4,"Cq",45,45,FALSE
"365",68.5,"Cq",45,45,FALSE
"366",68.6,"Cq",45,45,FALSE
"367",69.1,"Cq",45,45,FALSE
"368",69.2,"Cq",9999,45,FALSE
"369",69.3,"Cq",45,45,FALSE
"370",69.4,"Cq",45,45,FALSE
"371",69.5,"Cq",45,45,FALSE
"372",69.6,"Cq",45,45,FALSE
"373",70.1,"Cq",45,45,FALSE
"374",70.2,"Cq",9999,45,FALSE
"375",70.3,"Cq",45,45,FALSE
"376",70.4,"Cq",45,45,FALSE
"377",70.5,"Cq",45,45,FALSE
"378",71.1,"Cq",45,45,FALSE
"379",71.2,"Cq",35.3568236897613,45,FALSE
"380",71.3,"Cq",45,45,FALSE
"381",71.4,"Cq",45,45,FALSE
"382",71.5,"Cq",45,45,FALSE
"383",72.1,"Cq",28.1815254398646,45,FALSE
"384",72.2,"Cq",9999,45,FALSE
"385",72.3,"Cq",27.2663887274767,45,FALSE
"386",72.4,"Cq",29.8241447923726,45,FALSE
"387",72.5,"Cq",28.1785974440536,45,FALSE
"388",73.1,"Cq",45,45,FALSE
"389",73.2,"Cq",9999,45,FALSE
"390",73.3,"Cq",30.5070637060291,45,FALSE
"391",73.4,"Cq",45,45,FALSE
"392",73.5,"Cq",45,45,FALSE
"393",74.1,"Cq",45,45,FALSE
"394",74.2,"Cq",9999,45,FALSE
"395",74.3,"Cq",37.0374604477967,9999,FALSE
"396",74.4,"Cq",45,45,FALSE
"397",74.5,"Cq",37.5143690846193,45,FALSE
"398",75.1,"Cq",21.1652831298916,45,FALSE
"399",75.2,"Cq",9999,45,FALSE
"400",75.3,"Cq",26.8422486276714,45,FALSE
"401",75.4,"Cq",45,45,FALSE
"402",75.5,"Cq",27.3134398310376,45,FALSE
"403",76.1,"Cq",28.6818430905257,45,FALSE
"404",76.2,"Cq",9999,45,FALSE
"405",76.3,"Cq",37.1662262731377,45,FALSE
"406",76.4,"Cq",33.68267427714,45,FALSE
"407",76.5,"Cq",33.8209608824963,45,FALSE
"408",77.1,"Cq",45,45,FALSE
"409",77.2,"Cq",45,45,FALSE
"410",77.3,"Cq",45,45,FALSE
"411",77.4,"Cq",45,45,FALSE
"412",77.5,"Cq",45,45,FALSE
"413",78.1,"Cq",45,45,FALSE
"414",78.2,"Cq",38.7630083659999,37.8048824348196,TRUE
"415",78.3,"Cq",45,45,FALSE
"416",78.4,"Cq",45,45,FALSE
"417",78.5,"Cq",45,45,FALSE
"418",79.1,"Cq",23.5066516823153,45,FALSE
"419",79.2,"Cq",30.0094697458902,45,FALSE
"420",79.3,"Cq",27.205721110449,31.7644508108224,TRUE
"421",79.4,"Cq",24.684889815579,45,FALSE
"422",79.5,"Cq",25.1033501674567,45,FALSE
"423",79.6,"Cq",27.0764760632988,45,FALSE
"424",80.1,"Cq",45,45,FALSE
"425",80.2,"Cq",9999,45,FALSE
"426",80.3,"Cq",45,45,FALSE
"427",80.4,"Cq",45,45,FALSE
"428",80.5,"Cq",45,45,FALSE
"429",81.1,"Cq",45,45,FALSE
"430",81.2,"Cq",9999,45,FALSE
"431",81.3,"Cq",45,45,FALSE
"432",81.4,"Cq",45,45,FALSE
"433",81.5,"Cq",45,45,FALSE
"434",82.1,"Cq",45,45,FALSE
"435",82.2,"Cq",9999,45,FALSE
"436",82.3,"Cq",45,45,FALSE
"437",82.4,"Cq",45,45,FALSE
"438",82.5,"Cq",45,45,FALSE
"439",83.1,"Cq",45,45,FALSE
"440",83.2,"Cq",9999,45,FALSE
"441",83.3,"Cq",45,45,FALSE
"442",83.4,"Cq",45,45,FALSE
"443",83.5,"Cq",45,45,FALSE
"444",84.1,"Cq",43.924573695327,45,FALSE
"445",84.2,"Cq",9999,45,FALSE
"446",84.3,"Cq",45,45,FALSE
"447",84.4,"Cq",45,45,FALSE
"448",84.5,"Cq",45,45,FALSE
"449",85.1,"Cq",45,45,FALSE
"450",85.2,"Cq",45,45,FALSE
"451",85.3,"Cq",45,45,FALSE
"452",85.4,"Cq",45,45,FALSE
"453",85.5,"Cq",45,45,FALSE
"454",86.1,"Cq",45,45,FALSE
"455",86.2,"Cq",45,45,FALSE
"456",86.3,"Cq",45,45,FALSE
"457",86.4,"Cq",45,45,FALSE
"458",86.5,"Cq",45,45,FALSE
"459",87.1,"Cq",45,45,FALSE
"460",87.2,"Cq",45,45,FALSE
"461",87.3,"Cq",45,45,FALSE
"462",87.4,"Cq",45,45,FALSE
"463",87.5,"Cq",45,45,FALSE
"464",88.1,"Cq",45,45,FALSE
"465",88.2,"Cq",45,45,FALSE
"466",88.3,"Cq",45,45,FALSE
"467",88.4,"Cq",45,45,FALSE
"468",88.6,"Cq",38.2051456836266,45,FALSE
"469",89.1,"Cq",45,45,FALSE
"470",89.2,"Cq",45,45,FALSE
"471",89.3,"Cq",45,45,FALSE
"472",89.4,"Cq",45,45,FALSE
"473",89.6,"Cq",44.3668574340609,45,FALSE
"474",90.1,"Cq",45,45,FALSE
"475",90.2,"Cq",45,45,FALSE
"476",90.3,"Cq",45,45,FALSE
"477",90.4,"Cq",45,45,FALSE
"478",90.6,"Cq",45,45,FALSE
"479",91.1,"Cq",45,45,FALSE
"480",91.2,"Cq",45,45,FALSE
"481",91.3,"Cq",45,45,FALSE
"482",91.6,"Cq",45,45,FALSE
"483",92.1,"Cq",28.3573949901603,32.6115603355562,TRUE
"484",92.2,"Cq",27.8266801471854,45,FALSE
"485",92.3,"Cq",28.7153939093385,45,FALSE
"486",92.4,"Cq",29.1933846939423,45,FALSE
"487",92.5,"Cq",26.0203704032033,33.4942398019941,TRUE
"488",92.6,"Cq",25.5985532428509,27.6386898417073,TRUE
"489",93.1,"Cq",45,45,FALSE
"490",93.2,"Cq",45,45,FALSE
"491",93.3,"Cq",45,45,FALSE
"492",93.5,"Cq",45,45,FALSE
"493",94.1,"Cq",45,45,FALSE
"494",94.2,"Cq",45,45,FALSE
"495",94.3,"Cq",45,45,FALSE
"496",94.5,"Cq",41.4982962404239,45,FALSE
"497",95.1,"Cq",45,45,FALSE
"498",95.2,"Cq",45,45,FALSE
"499",95.3,"Cq",45,45,FALSE
"500",95.5,"Cq",45,45,FALSE
"501",96.1,"Cq",45,45,FALSE
"502",96.2,"Cq",45,45,FALSE
"503",96.3,"Cq",45,45,FALSE
"504",96.4,"Cq",45,37.7544660441821,FALSE
"505",96.5,"Cq",45,45,FALSE
"506",96.6,"Cq",45,45,FALSE
"507",97.1,"Cq",45,45,FALSE
"508",97.2,"Cq",45,45,FALSE
"509",97.3,"Cq",45,45,FALSE
"510",97.4,"Cq",45,45,FALSE
"511",97.5,"Cq",45,45,FALSE
"512",97.6,"Cq",45,45,FALSE
"513",98.1,"Cq",45,45,FALSE
"514",98.2,"Cq",45,45,FALSE
"515",98.3,"Cq",45,45,FALSE
"516",98.5,"Cq",45,45,FALSE
"517",98.6,"Cq",37.4038952298618,45,FALSE
"518",99.1,"Cq",45,45,FALSE
"519",99.2,"Cq",45,45,FALSE
"520",99.3,"Cq",45,45,FALSE
"521",99.5,"Cq",45,45,FALSE
"522",99.6,"Cq",45,45,FALSE
"523",100.1,"Cq",35.9908114681768,45,FALSE
"524",100.2,"Cq",36.0960754483921,45,FALSE
"525",101.1,"Cq",38.8406702552005,45,FALSE
"526",101.2,"Cq",40.2841935333521,45,FALSE
