"","Sample","plate","lyta","piab","pos"
"99",14.2,14,45,NA,FALSE
"100",14.3,6,NA,45,FALSE
"101",14.4,8,45,45,FALSE
"102",14.5,10,39.3951874185837,45,FALSE
"103",14.6,11,45,45,FALSE
"104",15.1,1,45,45,FALSE
"105",15.2,4,NA,45,FALSE
"106",15.2,14,45,NA,FALSE
"107",15.3,6,NA,45,FALSE
"108",15.4,8,45,45,FALSE
"109",15.5,10,45,45,FALSE
"110",15.6,11,45,45,FALSE
"111",16.1,1,45,45,FALSE
"112",16.2,4,NA,45,FALSE
"113",16.2,14,36.9740318914511,NA,NA
"114",16.3,6,NA,45,FALSE
"115",16.4,13,37.0892758182197,NA,NA
"116",16.5,10,45,45,FALSE
"117",16.6,11,45,45,FALSE
"118",17.1,1,45,45,FALSE
"119",17.2,4,NA,38.8901203839044,NA
"120",17.2,14,45,NA,FALSE
"121",17.3,6,NA,45,FALSE
"122",17.4,13,35.8469835934905,NA,NA
"123",17.5,10,45,45,FALSE
"124",17.6,12,45,45,FALSE
"125",18.1,1,45,45,FALSE
"126",18.2,4,NA,45,FALSE
"127",18.2,14,45,NA,FALSE
"128",18.3,6,NA,45,FALSE
"129",18.4,13,45,NA,FALSE
"130",18.5,10,45,45,FALSE
"131",18.6,12,45,45,FALSE
"132",19.1,3,45,45,FALSE
"133",19.2,4,NA,45,FALSE
"134",19.2,14,45,NA,FALSE
"135",19.3,6,NA,45,FALSE
"136",19.4,13,37.3414204385219,NA,NA
"137",19.5,10,45,45,FALSE
"138",19.6,12,45,45,FALSE
"139",20.1,1,45,45,FALSE
"140",20.2,4,NA,45,FALSE
"141",20.2,14,45,NA,FALSE
"142",20.3,6,NA,45,FALSE
"143",20.4,13,45,NA,FALSE
"144",20.6,12,45,45,FALSE
"145",21.1,1,45,45,FALSE
"146",21.2,4,NA,45,FALSE
"147",21.2,14,45,NA,FALSE
"148",21.3,6,NA,45,FALSE
"149",21.4,13,36.5725875892416,NA,NA
"150",21.6,12,45,45,FALSE
"151",22.1,1,45,45,FALSE
"152",22.2,4,NA,45,FALSE
"153",22.2,14,45,NA,FALSE
"154",22.3,6,NA,45,FALSE
"155",22.4,13,45,NA,FALSE
"156",22.5,10,45,45,FALSE
"157",22.6,12,45,45,FALSE
"158",23.1,1,45,45,FALSE
"159",23.2,4,NA,45,FALSE
"160",23.2,14,45,NA,FALSE
"161",23.3,6,NA,45,FALSE
"162",23.4,13,45,NA,FALSE
"163",23.5,10,45,45,FALSE
"164",23.6,12,45,45,FALSE
"165",24.1,1,45,45,FALSE
"166",24.2,4,NA,45,FALSE
"167",24.2,14,45,NA,FALSE
"168",24.3,6,NA,45,FALSE
"169",24.5,10,45,45,FALSE
"170",24.6,12,45,45,FALSE
"171",25.1,1,45,45,FALSE
"172",25.2,4,NA,45,FALSE
"173",25.2,14,38.6066373679129,NA,NA
"174",25.3,6,NA,45,FALSE
"175",25.4,13,45,NA,FALSE
"176",25.5,10,45,45,FALSE
"177",25.6,12,45,45,FALSE
"178",26.1,1,45,45,FALSE
"179",26.2,4,NA,45,FALSE
"180",26.2,14,36.9187785207813,NA,NA
"181",26.3,6,NA,45,FALSE
"182",26.4,13,35.3017150971502,NA,NA
"183",26.5,10,45,45,FALSE
"184",26.6,12,45,45,FALSE
"185",27.1,1,45,45,FALSE
"186",27.2,4,NA,45,FALSE
"187",27.2,14,45,NA,FALSE
"188",27.3,7,NA,45,FALSE
"189",27.4,13,45,NA,FALSE
"190",27.5,10,45,45,FALSE
"191",27.6,12,45,45,FALSE
"192",28.1,1,22.1766692607417,45,FALSE
"193",28.2,4,NA,45,FALSE
"194",28.2,14,26.2736602572067,NA,NA
"195",28.3,7,NA,45,FALSE
"196",28.4,13,23.2362863507839,NA,NA
"197",28.5,10,23.6994599240135,45,FALSE
"198",28.6,12,22.4540886854239,45,FALSE
"199",29.1,1,24.2455652392519,45,FALSE
"200",29.2,4,NA,45,FALSE
"201",29.2,14,21.5308175535481,NA,NA
"202",29.3,7,NA,45,FALSE
"203",29.4,13,23.2340057927358,NA,NA
"204",29.5,10,25.5362102345278,45,FALSE
"205",29.6,12,25.65722804631,45,FALSE
"206",30.1,1,45,45,FALSE
"207",30.2,4,NA,45,FALSE
"208",30.2,14,45,NA,FALSE
"209",30.3,7,NA,45,FALSE
"210",30.4,13,42.005503030886,NA,FALSE
"211",30.5,10,45,45,FALSE
"212",30.6,12,45,45,FALSE
"213",31.1,1,45,45,FALSE
"214",31.2,4,NA,45,FALSE
"215",31.2,14,45,NA,FALSE
"216",31.3,7,NA,45,FALSE
"217",31.4,13,37.1399476119471,NA,NA
"218",31.5,10,45,45,FALSE
"219",31.6,12,45,45,FALSE
"220",32.1,1,45,45,FALSE
"221",32.2,4,NA,45,FALSE
"222",32.2,14,45,NA,FALSE
"223",32.3,7,NA,45,FALSE
"224",32.4,13,45,NA,FALSE
"225",32.5,10,45,45,FALSE
"226",32.6,12,45,45,FALSE
"227",33.1,3,30.6712254966198,30.1783386455946,TRUE
"228",33.2,4,NA,29.3349386271749,NA
"229",33.2,14,28.8444270581369,NA,NA
"230",33.3,7,NA,27.0918360954138,NA
"231",33.4,13,20.9908630364065,NA,NA
"232",33.4,14,21.9000383058699,NA,NA
"233",33.5,10,45,45,FALSE
"234",33.6,12,30.2484743855295,29.1320022855575,TRUE
"235",34.1,1,22.1469421203051,45,FALSE
"236",34.2,4,NA,38.4421703340177,NA
"237",34.2,14,22.087936854661,NA,NA
"238",34.3,7,NA,45,FALSE
"239",34.4,13,20.7533926049032,NA,NA
"240",34.5,10,25.3413303483388,45,FALSE
"241",34.6,12,23.1080672442258,45,FALSE
"242",35.1,1,19.9550024017987,45,FALSE
"243",35.2,4,NA,45,FALSE
"244",35.2,14,23.6285877365691,NA,NA
"245",35.3,7,NA,45,FALSE
"246",35.4,13,22.1658721679063,NA,NA
"247",35.5,10,23.2708076988684,45,FALSE
"248",35.6,12,24.1760429837861,45,FALSE
"249",36.1,3,31.3144944262173,45,FALSE
"250",36.2,5,NA,45,FALSE
"251",36.3,7,NA,45,FALSE
"252",36.4,13,19.0987011903418,NA,NA
"253",36.5,10,26.3908356849248,38.2549233209445,TRUE
"254",36.6,12,22.1138441118296,45,FALSE
"255",37.1,1,45,42.9538161396531,FALSE
"256",37.1,4,NA,45,FALSE
"257",37.1,14,45,NA,FALSE
"258",37.2,5,NA,45,FALSE
"259",37.3,7,NA,45,FALSE
"260",37.4,13,43.6777597093654,NA,FALSE
"261",37.5,10,45,45,FALSE
"262",37.6,12,45,45,FALSE
"263",38.1,1,45,45,FALSE
"264",39.1,1,40.4175777768269,45,FALSE
"265",40.1,1,45,45,FALSE
"266",40.2,5,NA,39.9724892171153,NA
"267",40.3,7,NA,45,FALSE
"268",40.4,8,45,NA,FALSE
"269",40.4,13,45,NA,FALSE
"270",40.5,10,45,45,FALSE
"271",40.6,12,45,45,FALSE
"272",41.1,3,16.4922124163246,15.8192179171506,TRUE
"273",41.2,5,NA,22.0931602829382,NA
"274",41.3,7,NA,27.5690200473133,NA
"275",41.4,13,17.5861015842864,NA,NA
"276",41.5,10,23.0230595060098,22.6137835832114,TRUE
"277",41.6,12,16.6278986773043,16.2002373789724,TRUE
"278",42.1,1,45,35.9988161990365,FALSE
"279",42.1,4,NA,45,FALSE
"280",42.1,14,45,NA,FALSE
"281",42.2,5,NA,45,FALSE
"282",42.3,7,NA,45,FALSE
"283",42.4,13,45,NA,FALSE
"284",42.5,10,45,45,FALSE
"285",42.6,12,45,45,FALSE
"286",43.1,1,45,45,FALSE
"287",43.2,5,NA,45,FALSE
"288",43.3,7,NA,38.304431456844,NA
"289",43.4,13,45,NA,FALSE
"290",43.5,10,45,45,FALSE
"291",43.6,12,45,37.1717486958407,FALSE
"292",44.1,1,45,37.3141475272678,FALSE
"293",44.2,5,NA,45,FALSE
"294",44.3,7,NA,45,FALSE
"295",44.4,13,30.3237753438004,NA,NA
"296",44.5,10,45,45,FALSE
"297",44.6,12,45,45,FALSE
"298",45.1,1,45,37.2297331466863,FALSE
"299",45.1,4,NA,45,FALSE
"300",45.1,14,45,NA,FALSE
"301",45.2,5,NA,45,FALSE
"302",45.3,7,NA,45,FALSE
"303",45.4,13,45,NA,FALSE
"304",45.5,10,45,45,FALSE
"305",45.6,12,45,45,FALSE
"306",46.1,1,38.4198869178005,45,FALSE
"307",46.2,5,NA,45,FALSE
"308",46.3,7,NA,45,FALSE
"309",46.4,13,45,NA,FALSE
"310",46.5,10,38.844701602309,45,FALSE
"311",46.6,12,45,45,FALSE
"312",47.1,1,45,40.4697611438442,FALSE
"313",47.2,5,NA,45,FALSE
"314",47.3,7,NA,45,FALSE
"315",47.4,13,45,NA,FALSE
"316",47.5,10,45,45,FALSE
"317",47.6,12,45,45,FALSE
"318",50.1,1,37.689618623943,45,FALSE
"319",50.2,5,NA,45,FALSE
"320",50.3,7,NA,45,FALSE
"321",50.4,13,23.4869573224563,NA,NA
"322",50.5,10,28.9458027246097,45,FALSE
"323",50.6,12,27.1822284626207,45,FALSE
"324",51.1,1,45,45,FALSE
"325",51.2,5,NA,45,FALSE
"326",51.3,7,NA,45,FALSE
"327",51.4,13,33.9603485859583,NA,NA
"328",51.5,10,45,45,FALSE
"329",51.6,12,37.6421823876412,45,FALSE
"330",52.1,2,45,45,FALSE
"331",52.2,5,NA,45,FALSE
"332",52.3,7,NA,45,FALSE
"333",52.4,13,45,NA,FALSE
"334",52.5,10,45,45,FALSE
"335",52.6,12,45,45,FALSE
"336",53.1,2,45,45,FALSE
"337",53.2,5,NA,45,FALSE
"338",53.3,7,NA,45,FALSE
"339",53.4,13,45,NA,FALSE
"340",53.5,10,45,45,FALSE
"341",53.6,12,45,45,FALSE
"342",54.1,2,45,45,FALSE
"343",54.2,5,NA,45,FALSE
"344",54.3,7,NA,45,FALSE
"345",54.4,13,45,NA,FALSE
"346",54.5,10,45,45,FALSE
"347",54.6,12,45,45,FALSE
"348",55.1,2,45,45,FALSE
"349",55.2,5,NA,45,FALSE
"350",55.3,7,NA,45,FALSE
"351",55.4,13,45,NA,FALSE
"352",55.5,10,45,38.5994424858926,FALSE
"353",55.6,12,45,45,FALSE
"354",56.1,2,45,45,FALSE
"355",56.2,5,NA,45,FALSE
"356",56.3,7,NA,45,FALSE
"357",56.5,10,45,45,FALSE
"358",56.6,12,45,45,FALSE
"359",57.1,3,45,45,FALSE
"360",57.2,5,NA,45,FALSE
"361",57.3,7,NA,45,FALSE
"362",57.5,10,45,45,FALSE
"363",57.6,12,45,45,FALSE
"364",60.1,3,45,45,FALSE
"365",60.2,5,NA,45,FALSE
"366",60.3,7,NA,45,FALSE
"367",60.4,13,33.2674404997764,NA,NA
"368",60.5,10,31.3797797877153,45,FALSE
"369",60.6,12,35.1102451937257,45,FALSE
"370",61.1,2,24.2250969156237,45,FALSE
"371",61.2,5,NA,45,FALSE
"372",61.3,7,NA,45,FALSE
"373",61.4,13,45,NA,FALSE
"374",61.5,10,38.9598645607722,45,FALSE
"375",61.6,12,36.3546901960559,45,FALSE
"376",62.1,2,45,45,FALSE
"377",62.3,7,NA,45,FALSE
"378",62.4,13,45,NA,FALSE
"379",62.5,10,35.123274736403,33.2709480704902,TRUE
"380",62.6,12,45,45,FALSE
"381",63.1,3,45,45,FALSE
"382",63.3,7,NA,45,FALSE
"383",63.4,13,45,NA,FALSE
"384",63.5,11,45,45,FALSE
"385",63.6,12,32.6228404820658,30.9990287609351,TRUE
"386",64.1,2,21.5974869383683,45,FALSE
"387",64.2,5,NA,45,FALSE
"388",64.3,7,NA,45,FALSE
"389",64.4,13,22.4599453653909,NA,NA
"390",64.5,11,23.6490336563918,45,FALSE
"391",65.1,2,45,45,FALSE
"392",65.2,5,NA,45,FALSE
"393",65.3,7,NA,36.9569941890768,NA
"394",65.4,9,45,45,FALSE
"395",65.5,11,45,45,FALSE
"396",66.1,2,45,45,FALSE
"397",66.2,5,NA,45,FALSE
"398",66.3,7,NA,45,FALSE
"399",66.4,9,45,45,FALSE
"400",66.5,11,45,45,FALSE
"401",67.1,2,45,45,FALSE
"402",67.2,5,NA,45,FALSE
"403",67.3,7,NA,45,FALSE
"404",67.4,9,45,45,FALSE
"405",67.5,11,45,45,FALSE
"406",68.1,2,45,45,FALSE
"407",68.2,5,NA,45,FALSE
"408",68.3,7,NA,45,FALSE
"409",68.4,9,45,45,FALSE
"410",68.5,11,45,45,FALSE
"411",69.1,2,45,45,FALSE
"412",69.2,5,NA,45,FALSE
"413",69.3,7,NA,45,FALSE
"414",69.4,9,45,45,FALSE
"415",69.5,11,45,45,FALSE
"416",70.1,2,45,45,FALSE
"417",70.2,5,NA,45,FALSE
"418",70.3,7,NA,45,FALSE
"419",70.4,9,45,45,FALSE
"420",70.5,11,45,45,FALSE
"421",71.1,2,45,45,FALSE
"422",71.2,5,NA,45,FALSE
"423",71.3,7,NA,45,FALSE
"424",71.4,9,45,45,FALSE
"425",71.5,11,45,45,FALSE
"426",72.1,2,27.8801225129405,45,FALSE
"427",72.2,5,NA,45,FALSE
"428",72.3,7,NA,45,FALSE
"429",72.4,9,28.3998235590058,45,FALSE
"430",72.5,11,27.2758716072839,45,FALSE
"431",73.1,2,45,45,FALSE
"432",73.2,5,NA,45,FALSE
"433",73.3,7,NA,45,FALSE
"434",73.4,9,45,45,FALSE
"435",73.5,11,45,45,FALSE
"436",74.1,3,45,45,FALSE
"437",74.2,5,NA,45,FALSE
"438",74.3,8,34.7537781498122,45,FALSE
"439",74.4,9,45,45,FALSE
"440",74.5,11,35.8894528162975,45,FALSE
"441",75.1,2,20.8705659763801,45,FALSE
"442",75.2,5,NA,45,FALSE
"443",75.3,8,25.2539306716158,45,FALSE
"444",75.4,9,45,45,FALSE
"445",75.5,11,26.3396948865814,45,FALSE
"446",76.1,2,28.3369026712027,45,FALSE
"447",76.2,5,NA,45,FALSE
"448",76.3,8,35.2268008302014,45,FALSE
"449",76.4,9,32.4094025712764,45,FALSE
"450",76.5,11,33.0431838083713,45,FALSE
"451",77.1,2,45,45,FALSE
"452",77.2,5,NA,45,FALSE
"453",77.3,8,45,36.7637479041603,FALSE
"454",77.4,9,45,45,FALSE
"455",77.5,11,45,45,FALSE
"456",78.1,2,45,45,FALSE
"457",78.2,5,NA,38.7699715583047,NA
"458",78.3,8,45,45,FALSE
"459",78.4,9,45,45,FALSE
"460",78.5,11,45,45,FALSE
"461",79.1,2,20.5339724590098,45,FALSE
"462",79.2,5,NA,45,FALSE
"463",79.3,8,24.2186791467467,31.1042565098421,TRUE
"464",79.4,9,22.4384144146082,45,FALSE
"465",79.5,11,23.0701230926562,45,FALSE
"466",80.1,2,45,45,FALSE
"467",80.2,5,NA,45,FALSE
"468",80.3,8,45,45,FALSE
"469",80.4,9,45,45,FALSE
"470",80.5,11,45,45,FALSE
"471",81.1,2,45,45,FALSE
"472",81.2,5,NA,45,FALSE
"473",81.3,8,45,45,FALSE
"474",81.4,9,45,45,FALSE
"475",81.5,11,45,45,FALSE
"476",82.1,2,45,45,FALSE
"477",82.2,5,NA,45,FALSE
"478",82.3,8,45,45,FALSE
"479",82.4,9,45,45,FALSE
"480",82.5,11,45,45,FALSE
"481",83.1,2,45,45,FALSE
"482",83.2,5,NA,45,FALSE
"483",83.3,8,45,45,FALSE
"484",83.4,9,45,45,FALSE
"485",83.5,11,45,45,FALSE
"486",84.1,2,39.3383348323912,45,FALSE
"487",84.2,5,NA,45,FALSE
"488",84.3,8,45,45,FALSE
"489",84.4,9,45,45,FALSE
"490",84.5,11,45,45,FALSE
"491",85.1,2,42.4581481316424,45,FALSE
"492",85.2,6,NA,45,FALSE
"493",85.3,8,45,45,FALSE
"494",85.4,9,45,45,FALSE
"495",85.5,11,45,45,FALSE
"496",86.1,2,45,45,FALSE
"497",86.2,6,NA,45,FALSE
"498",86.3,8,45,45,FALSE
"499",86.4,9,45,45,FALSE
"500",86.5,11,45,45,FALSE
"501",87.1,2,45,45,FALSE
"502",87.2,6,NA,45,FALSE
"503",87.3,8,45,45,FALSE
"504",87.4,9,45,45,FALSE
"505",87.5,11,45,45,FALSE
"506",88.1,2,45,45,FALSE
"507",88.2,6,NA,45,FALSE
"508",88.3,8,45,45,FALSE
"509",88.4,9,45,45,FALSE
"510",89.1,2,45,45,FALSE
"511",89.2,6,NA,45,FALSE
"512",89.3,8,45,45,FALSE
"513",89.4,9,45,45,FALSE
"514",90.1,2,45,45,FALSE
"515",90.2,6,NA,45,FALSE
"516",90.3,8,45,45,FALSE
"517",90.4,9,45,45,FALSE
"518",91.1,2,45,45,FALSE
"519",91.2,6,NA,45,FALSE
"520",91.3,8,45,45,FALSE
"521",92.1,2,24.1872755669414,31.3021930997192,TRUE
"522",92.2,6,NA,45,FALSE
"523",92.3,8,25.2111043022088,45,FALSE
"524",93.1,2,45,45,FALSE
"525",93.2,6,NA,45,FALSE
"526",93.3,8,45,45,FALSE
"527",94.1,2,45,45,FALSE
"528",94.2,6,NA,45,FALSE
"529",94.3,8,45,45,FALSE
"530",95.1,2,45,45,FALSE
"531",95.3,6,NA,45,FALSE
"532",95.3,8,45,45,FALSE
"533",96.1,2,45,45,FALSE
"534",96.2,6,NA,45,FALSE
"535",96.3,8,45,45,FALSE
"536",96.4,9,45,37.7656122812659,FALSE
"537",97.1,2,45,45,FALSE
"538",97.2,6,NA,45,FALSE
"539",97.3,8,45,45,FALSE
"540",97.4,9,45,45,FALSE
"541",98.1,2,45,45,FALSE
"542",98.2,6,NA,45,FALSE
"543",98.3,8,45,45,FALSE
"544",99.1,4,NA,45,FALSE
"545",99.1,14,45,NA,FALSE
"546",99.2,6,NA,45,FALSE
"547",99.3,8,45,45,FALSE
