"","Sample","plate","lyta","piab","pos"
"100",17.1,1,45,45,FALSE
"101",17.2,4,NA,38.8901203839044,NA
"102",17.3,6,NA,45,FALSE
"103",17.4,13,35.8469835934905,NA,NA
"104",17.5,10,45,45,FALSE
"105",17.6,12,45,45,FALSE
"106",18.1,1,45,45,FALSE
"107",18.2,4,NA,45,FALSE
"108",18.3,6,NA,45,FALSE
"109",18.4,13,45,NA,FALSE
"110",18.5,10,45,45,FALSE
"111",18.6,12,45,45,FALSE
"112",19.1,3,45,45,FALSE
"113",19.2,4,NA,45,FALSE
"114",19.3,6,NA,45,FALSE
"115",19.4,13,37.3414204385219,NA,NA
"116",19.5,10,45,45,FALSE
"117",19.6,12,45,45,FALSE
"118",20.1,1,45,45,FALSE
"119",20.2,4,NA,45,FALSE
"120",20.3,6,NA,45,FALSE
"121",20.4,13,45,NA,FALSE
"122",20.6,12,45,45,FALSE
"123",21.1,1,45,45,FALSE
"124",21.2,4,NA,45,FALSE
"125",21.3,6,NA,45,FALSE
"126",21.4,13,36.5725875892416,NA,NA
"127",21.6,12,45,45,FALSE
"128",22.1,1,45,45,FALSE
"129",22.2,4,NA,45,FALSE
"130",22.3,6,NA,45,FALSE
"131",22.4,13,45,NA,FALSE
"132",22.5,10,45,45,FALSE
"133",22.6,12,45,45,FALSE
"134",23.1,1,45,45,FALSE
"135",23.2,4,NA,45,FALSE
"136",23.3,6,NA,45,FALSE
"137",23.4,13,45,NA,FALSE
"138",23.5,10,45,45,FALSE
"139",23.6,12,45,45,FALSE
"140",24.1,1,45,45,FALSE
"141",24.2,4,NA,45,FALSE
"142",24.3,6,NA,45,FALSE
"143",24.5,10,45,45,FALSE
"144",24.6,12,45,45,FALSE
"145",25.1,1,45,45,FALSE
"146",25.2,4,NA,45,FALSE
"147",25.3,6,NA,45,FALSE
"148",25.4,13,45,NA,FALSE
"149",25.5,10,45,45,FALSE
"150",25.6,12,45,45,FALSE
"151",26.1,1,45,45,FALSE
"152",26.2,4,NA,45,FALSE
"153",26.3,6,NA,45,FALSE
"154",26.4,13,35.3017150971502,NA,NA
"155",26.5,10,45,45,FALSE
"156",26.6,12,45,45,FALSE
"157",27.1,1,45,45,FALSE
"158",27.2,4,NA,45,FALSE
"159",27.3,7,NA,45,FALSE
"160",27.4,13,45,NA,FALSE
"161",27.5,10,45,45,FALSE
"162",27.6,12,45,45,FALSE
"163",28.1,1,22.1766692607417,45,FALSE
"164",28.2,4,NA,45,FALSE
"165",28.3,7,NA,45,FALSE
"166",28.4,13,23.2362863507839,NA,NA
"167",28.5,10,23.6994599240135,45,FALSE
"168",28.6,12,22.4540886854239,45,FALSE
"169",29.1,1,24.2455652392519,45,FALSE
"170",29.2,4,NA,45,FALSE
"171",29.3,7,NA,45,FALSE
"172",29.4,13,23.2340057927358,NA,NA
"173",29.5,10,25.5362102345278,45,FALSE
"174",29.6,12,25.65722804631,45,FALSE
"175",30.1,1,45,45,FALSE
"176",30.2,4,NA,45,FALSE
"177",30.3,7,NA,45,FALSE
"178",30.4,13,42.005503030886,NA,FALSE
"179",30.5,10,45,45,FALSE
"180",30.6,12,45,45,FALSE
"181",31.1,1,45,45,FALSE
"182",31.2,4,NA,45,FALSE
"183",31.3,7,NA,45,FALSE
"184",31.4,13,37.1399476119471,NA,NA
"185",31.5,10,45,45,FALSE
"186",31.6,12,45,45,FALSE
"187",32.1,1,45,45,FALSE
"188",32.2,4,NA,45,FALSE
"189",32.3,7,NA,45,FALSE
"190",32.4,13,45,NA,FALSE
"191",32.5,10,45,45,FALSE
"192",32.6,12,45,45,FALSE
"193",33.1,3,30.6712254966198,30.1783386455946,TRUE
"194",33.2,4,NA,29.3349386271749,NA
"195",33.3,7,NA,27.0918360954138,NA
"196",33.4,13,20.9908630364065,NA,NA
"197",33.5,10,45,45,FALSE
"198",33.6,12,30.2484743855295,29.1320022855575,TRUE
"199",34.1,1,22.1469421203051,45,FALSE
"200",34.2,4,NA,38.4421703340177,NA
"201",34.3,7,NA,45,FALSE
"202",34.4,13,20.7533926049032,NA,NA
"203",34.5,10,25.3413303483388,45,FALSE
"204",34.6,12,23.1080672442258,45,FALSE
"205",35.1,1,19.9550024017987,45,FALSE
"206",35.2,4,NA,45,FALSE
"207",35.3,7,NA,45,FALSE
"208",35.4,13,22.1658721679063,NA,NA
"209",35.5,10,23.2708076988684,45,FALSE
"210",35.6,12,24.1760429837861,45,FALSE
"211",36.1,3,31.3144944262173,45,FALSE
"212",36.2,5,NA,45,FALSE
"213",36.3,7,NA,45,FALSE
"214",36.4,13,19.0987011903418,NA,NA
"215",36.5,10,26.3908356849248,38.2549233209445,TRUE
"216",36.6,12,22.1138441118296,45,FALSE
"217",37.1,1,45,42.9538161396531,FALSE
"218",37.1,4,NA,45,FALSE
"219",37.2,5,NA,45,FALSE
"220",37.3,7,NA,45,FALSE
"221",37.4,13,43.6777597093654,NA,FALSE
"222",37.5,10,45,45,FALSE
"223",37.6,12,45,45,FALSE
"224",38.1,1,45,45,FALSE
"225",39.1,1,40.4175777768269,45,FALSE
"226",40.1,1,45,45,FALSE
"227",40.2,5,NA,39.9724892171153,NA
"228",40.3,7,NA,45,FALSE
"229",40.4,8,45,NA,FALSE
"230",40.4,13,45,NA,FALSE
"231",40.5,10,45,45,FALSE
"232",40.6,12,45,45,FALSE
"233",41.1,3,16.4922124163246,15.8192179171506,TRUE
"234",41.2,5,NA,22.0931602829382,NA
"235",41.3,7,NA,27.5690200473133,NA
"236",41.4,13,17.5861015842864,NA,NA
"237",41.5,10,23.0230595060098,22.6137835832114,TRUE
"238",41.6,12,16.6278986773043,16.2002373789724,TRUE
"239",42.1,1,45,35.9988161990365,FALSE
"240",42.1,4,NA,45,FALSE
"241",42.2,5,NA,45,FALSE
"242",42.3,7,NA,45,FALSE
"243",42.4,13,45,NA,FALSE
"244",42.5,10,45,45,FALSE
"245",42.6,12,45,45,FALSE
"246",43.1,1,45,45,FALSE
"247",43.2,5,NA,45,FALSE
"248",43.3,7,NA,38.304431456844,NA
"249",43.4,13,45,NA,FALSE
"250",43.5,10,45,45,FALSE
"251",43.6,12,45,37.1717486958407,FALSE
"252",44.1,1,45,37.3141475272678,FALSE
"253",44.2,5,NA,45,FALSE
"254",44.3,7,NA,45,FALSE
"255",44.4,13,30.3237753438004,NA,NA
"256",44.5,10,45,45,FALSE
"257",44.6,12,45,45,FALSE
"258",45.1,1,45,37.2297331466863,FALSE
"259",45.1,4,NA,45,FALSE
"260",45.2,5,NA,45,FALSE
"261",45.3,7,NA,45,FALSE
"262",45.4,13,45,NA,FALSE
"263",45.5,10,45,45,FALSE
"264",45.6,12,45,45,FALSE
"265",46.1,1,38.4198869178005,45,FALSE
"266",46.3,7,NA,45,FALSE
"267",46.4,13,45,NA,FALSE
"268",46.5,10,38.844701602309,45,FALSE
"269",46.6,12,45,45,FALSE
"270",46.9,5,NA,45,FALSE
"271",47.1,1,45,40.4697611438442,FALSE
"272",47.2,5,NA,45,FALSE
"273",47.3,7,NA,45,FALSE
"274",47.4,13,45,NA,FALSE
"275",47.5,10,45,45,FALSE
"276",47.6,12,45,45,FALSE
"277",50.1,1,37.689618623943,45,FALSE
"278",50.2,5,NA,45,FALSE
"279",50.3,7,NA,45,FALSE
"280",50.4,13,23.4869573224563,NA,NA
"281",50.5,10,28.9458027246097,45,FALSE
"282",50.6,12,27.1822284626207,45,FALSE
"283",51.1,1,45,45,FALSE
"284",51.2,5,NA,45,FALSE
"285",51.3,7,NA,45,FALSE
"286",51.4,13,33.9603485859583,NA,NA
"287",51.5,10,45,45,FALSE
"288",51.6,12,37.6421823876412,45,FALSE
"289",52.1,2,45,45,FALSE
"290",52.2,5,NA,45,FALSE
"291",52.3,7,NA,45,FALSE
"292",52.4,13,45,NA,FALSE
"293",52.5,10,45,45,FALSE
"294",52.6,12,45,45,FALSE
"295",53.1,2,45,45,FALSE
"296",53.2,5,NA,45,FALSE
"297",53.3,7,NA,45,FALSE
"298",53.4,13,45,NA,FALSE
"299",53.5,10,45,45,FALSE
"300",53.6,12,45,45,FALSE
"301",54.1,2,45,45,FALSE
"302",54.2,5,NA,45,FALSE
"303",54.3,7,NA,45,FALSE
"304",54.4,13,45,NA,FALSE
"305",54.5,10,45,45,FALSE
"306",54.6,12,45,45,FALSE
"307",55.1,2,45,45,FALSE
"308",55.2,5,NA,45,FALSE
"309",55.3,7,NA,45,FALSE
"310",55.4,13,45,NA,FALSE
"311",55.5,10,45,38.5994424858926,FALSE
"312",55.6,12,45,45,FALSE
"313",56.1,2,45,45,FALSE
"314",56.2,5,NA,45,FALSE
"315",56.3,7,NA,45,FALSE
"316",56.5,10,45,45,FALSE
"317",56.6,12,45,45,FALSE
"318",57.1,3,45,45,FALSE
"319",57.2,5,NA,45,FALSE
"320",57.3,7,NA,45,FALSE
"321",57.5,10,45,45,FALSE
"322",57.6,12,45,45,FALSE
"323",60.1,3,45,45,FALSE
"324",60.2,5,NA,45,FALSE
"325",60.3,7,NA,45,FALSE
"326",60.4,13,33.2674404997764,NA,NA
"327",60.5,10,31.3797797877153,45,FALSE
"328",60.6,12,35.1102451937257,45,FALSE
"329",61.1,2,24.2250969156237,45,FALSE
"330",61.2,5,NA,45,FALSE
"331",61.3,7,NA,45,FALSE
"332",61.4,13,45,NA,FALSE
"333",61.5,10,38.9598645607722,45,FALSE
"334",61.6,12,36.3546901960559,45,FALSE
"335",62.1,2,45,45,FALSE
"336",62.3,7,NA,45,FALSE
"337",62.4,13,45,NA,FALSE
"338",62.5,10,35.123274736403,33.2709480704902,TRUE
"339",62.6,12,45,45,FALSE
"340",63.1,3,45,45,FALSE
"341",63.3,7,NA,45,FALSE
"342",63.4,13,45,NA,FALSE
"343",63.5,11,45,45,FALSE
"344",63.6,12,32.6228404820658,30.9990287609351,TRUE
"345",64.1,2,21.5974869383683,45,FALSE
"346",64.2,5,NA,45,FALSE
"347",64.3,7,NA,45,FALSE
"348",64.4,13,22.4599453653909,NA,NA
"349",64.5,11,23.6490336563918,45,FALSE
"350",65.1,2,45,45,FALSE
"351",65.2,5,NA,45,FALSE
"352",65.3,7,NA,36.9569941890768,NA
"353",65.4,9,45,45,FALSE
"354",65.5,11,45,45,FALSE
"355",66.1,2,45,45,FALSE
"356",66.2,5,NA,45,FALSE
"357",66.3,7,NA,45,FALSE
"358",66.4,9,45,45,FALSE
"359",66.5,11,45,45,FALSE
"360",67.1,2,45,45,FALSE
"361",67.2,5,NA,45,FALSE
"362",67.3,7,NA,45,FALSE
"363",67.4,9,45,45,FALSE
"364",67.5,11,45,45,FALSE
"365",68.1,2,45,45,FALSE
"366",68.2,5,NA,45,FALSE
"367",68.3,7,NA,45,FALSE
"368",68.4,9,45,45,FALSE
"369",68.5,11,45,45,FALSE
"370",69.1,2,45,45,FALSE
"371",69.2,5,NA,45,FALSE
"372",69.3,7,NA,45,FALSE
"373",69.4,9,45,45,FALSE
"374",69.5,11,45,45,FALSE
"375",70.1,2,45,45,FALSE
"376",70.2,5,NA,45,FALSE
"377",70.3,7,NA,45,FALSE
"378",70.4,9,45,45,FALSE
"379",70.5,11,45,45,FALSE
"380",71.1,2,45,45,FALSE
"381",71.2,5,NA,45,FALSE
"382",71.3,7,NA,45,FALSE
"383",71.4,9,45,45,FALSE
"384",71.5,11,45,45,FALSE
"385",72.1,2,27.8801225129405,45,FALSE
"386",72.2,5,NA,45,FALSE
"387",72.3,7,NA,45,FALSE
"388",72.4,9,28.3998235590058,45,FALSE
"389",72.5,11,27.2758716072839,45,FALSE
"390",73.1,2,45,45,FALSE
"391",73.2,5,NA,45,FALSE
"392",73.3,7,NA,45,FALSE
"393",73.4,9,45,45,FALSE
"394",73.5,11,45,45,FALSE
"395",74.1,3,45,45,FALSE
"396",74.2,5,NA,45,FALSE
"397",74.3,8,34.7537781498122,45,FALSE
"398",74.4,9,45,45,FALSE
"399",74.5,11,35.8894528162975,45,FALSE
"400",75.1,2,20.8705659763801,45,FALSE
"401",75.2,5,NA,45,FALSE
"402",75.3,8,25.2539306716158,45,FALSE
"403",75.4,9,45,45,FALSE
"404",75.5,11,26.3396948865814,45,FALSE
"405",76.1,2,28.3369026712027,45,FALSE
"406",76.2,5,NA,45,FALSE
"407",76.3,8,35.2268008302014,45,FALSE
"408",76.4,9,32.4094025712764,45,FALSE
"409",76.5,11,33.0431838083713,45,FALSE
"410",77.1,2,45,45,FALSE
"411",77.2,5,NA,45,FALSE
"412",77.3,8,45,36.7637479041603,FALSE
"413",77.4,9,45,45,FALSE
"414",77.5,11,45,45,FALSE
"415",78.1,2,45,45,FALSE
"416",78.2,5,NA,38.7699715583047,NA
"417",78.3,8,45,45,FALSE
"418",78.4,9,45,45,FALSE
"419",78.5,11,45,45,FALSE
"420",79.1,2,20.5339724590098,45,FALSE
"421",79.2,5,NA,45,FALSE
"422",79.3,8,24.2186791467467,31.1042565098421,TRUE
"423",79.4,9,22.4384144146082,45,FALSE
"424",79.5,11,23.0701230926562,45,FALSE
"425",80.1,2,45,45,FALSE
"426",80.2,5,NA,45,FALSE
"427",80.3,8,45,45,FALSE
"428",80.4,9,45,45,FALSE
"429",80.5,11,45,45,FALSE
"430",81.1,2,45,45,FALSE
"431",81.2,5,NA,45,FALSE
"432",81.3,8,45,45,FALSE
"433",81.4,9,45,45,FALSE
"434",81.5,11,45,45,FALSE
"435",82.1,2,45,45,FALSE
"436",82.2,5,NA,45,FALSE
"437",82.3,8,45,45,FALSE
"438",82.4,9,45,45,FALSE
"439",82.5,11,45,45,FALSE
"440",83.1,2,45,45,FALSE
"441",83.2,5,NA,45,FALSE
"442",83.3,8,45,45,FALSE
"443",83.4,9,45,45,FALSE
"444",83.5,11,45,45,FALSE
"445",84.1,2,39.3383348323912,45,FALSE
"446",84.2,5,NA,45,FALSE
"447",84.3,8,45,45,FALSE
"448",84.4,9,45,45,FALSE
"449",84.5,11,45,45,FALSE
"450",85.1,2,42.4581481316424,45,FALSE
"451",85.2,6,NA,45,FALSE
"452",85.3,8,45,45,FALSE
"453",85.4,9,45,45,FALSE
"454",85.5,11,45,45,FALSE
"455",86.1,2,45,45,FALSE
"456",86.2,6,NA,45,FALSE
"457",86.3,8,45,45,FALSE
"458",86.4,9,45,45,FALSE
"459",86.5,11,45,45,FALSE
"460",87.1,2,45,45,FALSE
"461",87.2,6,NA,45,FALSE
"462",87.3,8,45,45,FALSE
"463",87.4,9,45,45,FALSE
"464",87.5,11,45,45,FALSE
"465",88.1,2,45,45,FALSE
"466",88.2,6,NA,45,FALSE
"467",88.3,8,45,45,FALSE
"468",88.4,9,45,45,FALSE
"469",89.1,2,45,45,FALSE
"470",89.2,6,NA,45,FALSE
"471",89.3,8,45,45,FALSE
"472",89.4,9,45,45,FALSE
"473",90.1,2,45,45,FALSE
"474",90.2,6,NA,45,FALSE
"475",90.3,8,45,45,FALSE
"476",90.4,9,45,45,FALSE
"477",91.1,2,45,45,FALSE
"478",91.2,6,NA,45,FALSE
"479",91.3,8,45,45,FALSE
"480",92.1,2,24.1872755669414,31.3021930997192,TRUE
"481",92.2,6,NA,45,FALSE
"482",92.3,8,25.2111043022088,45,FALSE
"483",93.1,2,45,45,FALSE
"484",93.2,6,NA,45,FALSE
"485",93.3,8,45,45,FALSE
"486",94.1,2,45,45,FALSE
"487",94.2,6,NA,45,FALSE
"488",94.3,8,45,45,FALSE
"489",95.1,2,45,45,FALSE
"490",95.3,6,NA,45,FALSE
"491",95.3,8,45,45,FALSE
"492",96.1,2,45,45,FALSE
"493",96.2,6,NA,45,FALSE
"494",96.3,8,45,45,FALSE
"495",96.4,9,45,37.7656122812659,FALSE
"496",97.1,2,45,45,FALSE
"497",97.2,6,NA,45,FALSE
"498",97.3,8,45,45,FALSE
"499",97.4,9,45,45,FALSE
"500",98.1,2,45,45,FALSE
"501",98.2,6,NA,45,FALSE
"502",98.3,8,45,45,FALSE
"503",99.1,4,NA,45,FALSE
"504",99.2,6,NA,45,FALSE
"505",99.3,8,45,45,FALSE
