"","Sample","plate","variable","lyta","piab","pos"
"175",19.2,5,"Cq",45,Inf,FALSE
"176",19.3,6,"Cq",30.6797860367636,Inf,FALSE
"177",19.3,8,"Cq",Inf,45,FALSE
"178",19.3,9,"Cq",45,Inf,FALSE
"179",19.4,13,"Cq",Inf,39.3297003941583,FALSE
"180",19.4,14,"Cq",43.4548619557197,Inf,FALSE
"181",19.5,16,"Cq",45,45,FALSE
"182",19.6,18,"Cq",45,45,FALSE
"183",20.1,1,"Cq",45,45,FALSE
"184",20.2,4,"Cq",Inf,45,FALSE
"185",20.2,5,"Cq",45,Inf,FALSE
"186",20.3,6,"Cq",35.1937891088339,Inf,FALSE
"187",20.3,8,"Cq",Inf,45,FALSE
"188",20.3,9,"Cq",45,Inf,FALSE
"189",20.4,13,"Cq",Inf,45,FALSE
"190",20.4,14,"Cq",45,Inf,FALSE
"191",20.6,18,"Cq",45,45,FALSE
"192",21.1,1,"Cq",45,45,FALSE
"193",21.2,4,"Cq",Inf,45,FALSE
"194",21.2,5,"Cq",45,Inf,FALSE
"195",21.3,6,"Cq",20.9920476742882,Inf,FALSE
"196",21.3,8,"Cq",Inf,45,FALSE
"197",21.3,9,"Cq",45,Inf,FALSE
"198",21.4,13,"Cq",Inf,38.1215896240248,FALSE
"199",21.4,14,"Cq",44.9004801610896,Inf,FALSE
"200",21.6,18,"Cq",45,45,FALSE
"201",22.1,1,"Cq",45,45,FALSE
"202",22.2,4,"Cq",Inf,45,FALSE
"203",22.2,5,"Cq",45,Inf,FALSE
"204",22.3,6,"Cq",21.2718627488662,Inf,FALSE
"205",22.3,8,"Cq",Inf,45,FALSE
"206",22.3,9,"Cq",45,Inf,FALSE
"207",22.4,13,"Cq",Inf,45,FALSE
"208",22.4,14,"Cq",45,Inf,FALSE
"209",22.5,16,"Cq",45,45,FALSE
"210",22.6,18,"Cq",45,45,FALSE
"211",23.1,1,"Cq",45,45,FALSE
"212",23.2,4,"Cq",Inf,45,FALSE
"213",23.2,5,"Cq",45,Inf,FALSE
"214",23.3,6,"Cq",45,Inf,FALSE
"215",23.3,8,"Cq",Inf,45,FALSE
"216",23.4,13,"Cq",Inf,40.6339816281402,FALSE
"217",23.4,14,"Cq",45,Inf,FALSE
"218",23.5,16,"Cq",45,45,FALSE
"219",23.6,18,"Cq",45,45,FALSE
"220",24.1,1,"Cq",45,45,FALSE
"221",24.2,4,"Cq",Inf,45,FALSE
"222",24.2,5,"Cq",45,Inf,FALSE
"223",24.3,6,"Cq",45,Inf,FALSE
"224",24.3,8,"Cq",Inf,45,FALSE
"225",24.3,9,"Cq",45,Inf,FALSE
"226",24.5,16,"Cq",45,45,FALSE
"227",24.6,18,"Cq",45,45,FALSE
"228",25.1,1,"Cq",45,45,FALSE
"229",25.2,4,"Cq",Inf,45,FALSE
"230",25.2,5,"Cq",38.716500355621,Inf,FALSE
"231",25.3,6,"Cq",45,Inf,FALSE
"232",25.3,8,"Cq",Inf,45,FALSE
"233",25.3,9,"Cq",45,Inf,FALSE
"234",25.4,13,"Cq",Inf,45,FALSE
"235",25.4,14,"Cq",45,Inf,FALSE
"236",25.5,16,"Cq",45,45,FALSE
"237",25.6,18,"Cq",45,45,FALSE
"238",26.1,1,"Cq",45,45,FALSE
"239",26.2,4,"Cq",Inf,45,FALSE
"240",26.2,5,"Cq",37.0017576358758,Inf,FALSE
"241",26.3,6,"Cq",40.5337509077124,Inf,FALSE
"242",26.3,8,"Cq",Inf,45,FALSE
"243",26.3,9,"Cq",38.4276408411643,Inf,FALSE
"244",26.4,13,"Cq",Inf,45,FALSE
"245",26.4,14,"Cq",44.0562714644431,Inf,FALSE
"246",26.5,16,"Cq",45,45,FALSE
"247",26.6,18,"Cq",45,45,FALSE
"248",27.1,1,"Cq",45,45,FALSE
"249",27.2,4,"Cq",Inf,45,FALSE
"250",27.2,5,"Cq",45,Inf,FALSE
"251",27.3,9,"Cq",45,Inf,FALSE
"252",27.3,10,"Cq",Inf,45,FALSE
"253",27.3,11,"Cq",45,Inf,FALSE
"254",27.4,13,"Cq",Inf,45,FALSE
"255",27.4,14,"Cq",45,Inf,FALSE
"256",27.5,16,"Cq",45,45,FALSE
"257",27.6,18,"Cq",45,45,FALSE
"258",28.1,1,"Cq",22.1766692607417,45,FALSE
"259",28.2,4,"Cq",Inf,45,FALSE
"260",28.2,5,"Cq",26.3403484881413,Inf,FALSE
"261",28.3,9,"Cq",25.1002164801498,Inf,FALSE
"262",28.3,10,"Cq",Inf,45,FALSE
"263",28.3,11,"Cq",22.08039861251,Inf,FALSE
"264",28.4,13,"Cq",Inf,45,FALSE
"265",28.4,14,"Cq",25.8095156880442,Inf,FALSE
"266",28.5,16,"Cq",24.1616581389243,45,FALSE
"267",28.6,18,"Cq",25.3079150524217,45,FALSE
"268",29.1,1,"Cq",24.2455652392519,45,FALSE
"269",29.2,4,"Cq",Inf,45,FALSE
"270",29.2,5,"Cq",21.6027603181027,Inf,FALSE
"271",29.3,9,"Cq",31.9848170944523,Inf,FALSE
"272",29.3,10,"Cq",Inf,45,FALSE
"273",29.3,11,"Cq",23.4373639473608,Inf,FALSE
"274",29.4,13,"Cq",Inf,45,FALSE
"275",29.4,14,"Cq",26.0112651807349,Inf,FALSE
"276",29.5,16,"Cq",25.9547643608801,45,FALSE
"277",29.6,18,"Cq",28.7255329411526,45,FALSE
"278",30.1,1,"Cq",45,45,FALSE
"279",30.2,4,"Cq",Inf,45,FALSE
"280",30.2,5,"Cq",45,Inf,FALSE
"281",30.3,9,"Cq",45,Inf,FALSE
"282",30.3,10,"Cq",Inf,45,FALSE
"283",30.3,11,"Cq",45,Inf,FALSE
"284",30.4,13,"Cq",Inf,45,FALSE
"285",30.4,14,"Cq",45,Inf,FALSE
"286",30.5,16,"Cq",45,45,FALSE
"287",30.6,18,"Cq",45,45,FALSE
"288",31.1,1,"Cq",45,45,FALSE
"289",31.2,4,"Cq",Inf,45,FALSE
"290",31.2,5,"Cq",45,Inf,FALSE
"291",31.3,9,"Cq",45,Inf,FALSE
"292",31.3,10,"Cq",Inf,45,FALSE
"293",31.3,11,"Cq",45,Inf,FALSE
"294",31.4,13,"Cq",Inf,45,FALSE
"295",31.4,14,"Cq",43.8316244038288,Inf,FALSE
"296",31.5,16,"Cq",45,45,FALSE
"297",31.6,18,"Cq",45,45,FALSE
"298",32.1,1,"Cq",45,45,FALSE
"299",32.2,4,"Cq",Inf,45,FALSE
"300",32.2,5,"Cq",45,Inf,FALSE
"301",32.3,9,"Cq",45,Inf,FALSE
"302",32.3,10,"Cq",Inf,45,FALSE
"303",32.3,11,"Cq",45,Inf,FALSE
"304",32.4,13,"Cq",Inf,45,FALSE
"305",32.4,14,"Cq",45,Inf,FALSE
"306",32.5,16,"Cq",45,45,FALSE
"307",32.6,18,"Cq",45,45,FALSE
"308",33.1,3,"Cq",30.6712254966198,30.1783386455946,TRUE
"309",33.2,4,"Cq",Inf,29.3349386271749,FALSE
"310",33.2,5,"Cq",28.9411367216727,Inf,FALSE
"311",33.3,10,"Cq",Inf,27.2274650281319,FALSE
"312",33.3,11,"Cq",27.1988854542884,Inf,FALSE
"313",33.4,5,"Cq",21.9814716138855,Inf,FALSE
"314",33.4,13,"Cq",Inf,22.997667652866,FALSE
"315",33.4,14,"Cq",23.3299411834145,Inf,FALSE
"316",33.5,16,"Cq",45,45,FALSE
"317",33.6,18,"Cq",33.5028061460122,30.793714843215,TRUE
"318",34.1,1,"Cq",22.1469421203051,45,FALSE
"319",34.2,4,"Cq",Inf,38.4421703340177,FALSE
"320",34.2,5,"Cq",22.1343538455459,Inf,FALSE
"321",34.3,10,"Cq",Inf,45,FALSE
"322",34.3,11,"Cq",22.9753480353861,Inf,FALSE
"323",34.4,13,"Cq",Inf,38.8762774324284,FALSE
"324",34.4,14,"Cq",23.6153773230255,Inf,FALSE
"325",34.5,16,"Cq",25.7460587143805,45,FALSE
"326",34.6,18,"Cq",25.6514980062253,45,FALSE
"327",35.1,1,"Cq",19.9550024017987,45,FALSE
"328",35.2,4,"Cq",Inf,45,FALSE
"329",35.2,5,"Cq",23.7033767519504,Inf,FALSE
"330",35.3,10,"Cq",Inf,45,FALSE
"331",35.3,11,"Cq",21.8185598602083,Inf,FALSE
"332",35.4,13,"Cq",Inf,45,FALSE
"333",35.4,14,"Cq",24.6395044856326,Inf,FALSE
"334",35.5,16,"Cq",23.5969307241439,45,FALSE
"335",35.6,18,"Cq",26.5573478227013,45,FALSE
"336",36.1,3,"Cq",31.3144944262173,45,FALSE
"337",36.2,6,"Cq",26.1246456842124,Inf,FALSE
"338",36.2,7,"Cq",Inf,45,FALSE
"339",36.3,10,"Cq",Inf,45,FALSE
"340",36.3,11,"Cq",22.8003047382683,Inf,FALSE
"341",36.4,13,"Cq",Inf,39.6444768084804,FALSE
"342",36.4,14,"Cq",21.6202953853141,Inf,FALSE
"343",36.5,16,"Cq",26.8018206108438,38.5339690960164,TRUE
"344",36.6,18,"Cq",24.7326810394756,45,FALSE
"345",37.1,1,"Cq",45,42.9538161396531,FALSE
"346",37.1,4,"Cq",Inf,45,FALSE
"347",37.1,5,"Cq",45,Inf,FALSE
"348",37.1,7,"Cq",Inf,45,FALSE
"349",37.1,9,"Cq",45,Inf,FALSE
"350",37.2,6,"Cq",22.8703818826678,Inf,FALSE
"351",37.2,7,"Cq",Inf,45,FALSE
"352",37.3,10,"Cq",Inf,45,FALSE
"353",37.3,11,"Cq",45,Inf,FALSE
"354",37.4,13,"Cq",Inf,45,FALSE
"355",37.4,14,"Cq",45,Inf,FALSE
"356",37.5,16,"Cq",45,45,FALSE
"357",37.6,18,"Cq",45,45,FALSE
"358",38.1,1,"Cq",45,45,FALSE
"359",39.1,1,"Cq",40.4175777768269,45,FALSE
"360",40.1,1,"Cq",45,45,FALSE
"361",40.2,6,"Cq",41.6001634560321,Inf,FALSE
"362",40.2,7,"Cq",Inf,39.9724892171153,FALSE
"363",40.3,10,"Cq",Inf,45,FALSE
"364",40.3,11,"Cq",45,Inf,FALSE
"365",40.4,12,"Cq",45,Inf,FALSE
"366",40.4,13,"Cq",Inf,40.0323732291677,FALSE
"367",40.4,14,"Cq",45,Inf,FALSE
"368",40.5,16,"Cq",45,45,FALSE
"369",40.6,18,"Cq",45,45,FALSE
"370",41.1,3,"Cq",16.4922124163246,15.8192179171506,TRUE
"371",41.2,6,"Cq",18.516945512054,Inf,FALSE
"372",41.2,7,"Cq",Inf,22.0931602829382,FALSE
"373",41.3,10,"Cq",Inf,27.7336921602024,FALSE
"374",41.3,11,"Cq",38.0952848610418,Inf,FALSE
"375",41.4,13,"Cq",Inf,20.7826116861193,FALSE
"376",41.4,14,"Cq",20.2283445892635,Inf,FALSE
"377",41.5,16,"Cq",23.4085931558306,22.9196101564778,TRUE
"378",41.6,18,"Cq",19.1687704204476,17.821008263282,TRUE
"379",42.1,1,"Cq",45,35.9988161990365,FALSE
"380",42.1,4,"Cq",Inf,45,FALSE
"381",42.1,5,"Cq",45,Inf,FALSE
"382",42.1,7,"Cq",Inf,45,FALSE
"383",42.1,9,"Cq",45,Inf,FALSE
"384",42.2,6,"Cq",45,Inf,FALSE
"385",42.2,7,"Cq",Inf,45,FALSE
"386",42.3,10,"Cq",Inf,45,FALSE
"387",42.3,11,"Cq",45,Inf,FALSE
"388",42.4,13,"Cq",Inf,45,FALSE
"389",42.4,14,"Cq",45,Inf,FALSE
"390",42.5,16,"Cq",45,45,FALSE
"391",42.6,18,"Cq",45,45,FALSE
"392",43.1,1,"Cq",45,45,FALSE
"393",43.2,6,"Cq",45,Inf,FALSE
"394",43.2,7,"Cq",Inf,45,FALSE
"395",43.3,10,"Cq",Inf,38.4736710849707,FALSE
"396",43.3,11,"Cq",37.1095830152808,Inf,FALSE
"397",43.4,13,"Cq",Inf,45,FALSE
"398",43.4,14,"Cq",45,Inf,FALSE
"399",43.5,16,"Cq",45,45,FALSE
"400",43.6,18,"Cq",45,38.9017818975391,FALSE
"401",44.1,1,"Cq",45,37.3141475272678,FALSE
"402",44.2,6,"Cq",45,Inf,FALSE
"403",44.2,7,"Cq",Inf,45,FALSE
"404",44.3,10,"Cq",Inf,45,FALSE
"405",44.3,11,"Cq",45,Inf,FALSE
"406",44.4,13,"Cq",Inf,33.7230064320604,FALSE
"407",44.4,14,"Cq",33.091408581142,Inf,FALSE
"408",44.5,16,"Cq",45,45,FALSE
"409",44.6,18,"Cq",45,45,FALSE
"410",45.1,1,"Cq",45,37.2297331466863,FALSE
"411",45.1,4,"Cq",Inf,45,FALSE
"412",45.1,5,"Cq",45,Inf,FALSE
"413",45.1,7,"Cq",Inf,45,FALSE
"414",45.1,9,"Cq",45,Inf,FALSE
"415",45.2,6,"Cq",35.7376612405494,Inf,FALSE
"416",45.2,7,"Cq",Inf,45,FALSE
"417",45.3,10,"Cq",Inf,45,FALSE
"418",45.3,11,"Cq",38.5050730578286,Inf,FALSE
"419",45.4,13,"Cq",Inf,45,FALSE
"420",45.4,14,"Cq",45,Inf,FALSE
"421",45.5,16,"Cq",45,45,FALSE
"422",45.6,18,"Cq",45,45,FALSE
"423",46.1,1,"Cq",38.4198869178005,45,FALSE
"424",46.2,6,"Cq",21.9631271738663,Inf,FALSE
"425",46.2,7,"Cq",Inf,45,FALSE
"426",46.3,10,"Cq",Inf,45,FALSE
"427",46.3,11,"Cq",45,Inf,FALSE
"428",46.4,13,"Cq",Inf,45,FALSE
"429",46.4,14,"Cq",45,Inf,FALSE
"430",46.5,16,"Cq",39.4456423749819,45,FALSE
"431",46.6,18,"Cq",45,45,FALSE
"432",47.1,1,"Cq",45,40.4697611438442,FALSE
"433",47.2,6,"Cq",45,Inf,FALSE
"434",47.2,7,"Cq",Inf,45,FALSE
"435",47.3,10,"Cq",Inf,45,FALSE
"436",47.3,11,"Cq",36.9616698480213,Inf,FALSE
"437",47.4,13,"Cq",Inf,45,FALSE
"438",47.4,14,"Cq",45,Inf,FALSE
"439",47.5,16,"Cq",45,45,FALSE
"440",47.6,18,"Cq",45,45,FALSE
"441",50.1,1,"Cq",37.689618623943,45,FALSE
"442",50.2,6,"Cq",23.8568537799141,Inf,FALSE
"443",50.2,7,"Cq",Inf,45,FALSE
"444",50.3,10,"Cq",Inf,45,FALSE
"445",50.3,11,"Cq",29.1631913727106,Inf,FALSE
"446",50.4,13,"Cq",Inf,45,FALSE
"447",50.4,14,"Cq",26.2492143423172,Inf,FALSE
"448",50.5,16,"Cq",29.4189050744338,45,FALSE
"449",50.6,18,"Cq",30.0314150789465,45,FALSE
"450",51.1,1,"Cq",45,45,FALSE
"451",51.2,6,"Cq",34.4488204910407,Inf,FALSE
"452",51.2,7,"Cq",Inf,45,FALSE
"453",51.3,10,"Cq",Inf,45,FALSE
"454",51.3,11,"Cq",37.1031630316145,Inf,FALSE
"455",51.4,13,"Cq",Inf,45,FALSE
"456",51.4,14,"Cq",39.6782346063049,Inf,FALSE
"457",51.5,16,"Cq",45,45,FALSE
"458",51.6,18,"Cq",44.8094145431389,45,FALSE
"459",52.1,2,"Cq",45,45,FALSE
"460",52.2,6,"Cq",36.6552682995606,Inf,FALSE
"461",52.2,7,"Cq",Inf,45,FALSE
"462",52.3,10,"Cq",Inf,45,FALSE
"463",52.3,11,"Cq",45,Inf,FALSE
"464",52.4,13,"Cq",Inf,45,FALSE
"465",52.4,14,"Cq",45,Inf,FALSE
"466",52.5,16,"Cq",45,45,FALSE
"467",52.6,18,"Cq",45,45,FALSE
"468",53.1,2,"Cq",45,45,FALSE
"469",53.2,6,"Cq",45,Inf,FALSE
"470",53.2,7,"Cq",Inf,45,FALSE
"471",53.3,10,"Cq",Inf,45,FALSE
"472",53.3,11,"Cq",45,Inf,FALSE
"473",53.4,13,"Cq",Inf,45,FALSE
"474",53.4,14,"Cq",45,Inf,FALSE
"475",53.5,16,"Cq",45,45,FALSE
"476",53.6,18,"Cq",45,45,FALSE
"477",54.1,2,"Cq",45,45,FALSE
"478",54.2,6,"Cq",45,Inf,FALSE
"479",54.2,7,"Cq",Inf,45,FALSE
"480",54.3,10,"Cq",Inf,45,FALSE
"481",54.3,11,"Cq",45,Inf,FALSE
"482",54.4,13,"Cq",Inf,45,FALSE
"483",54.4,14,"Cq",45,Inf,FALSE
"484",54.5,16,"Cq",45,45,FALSE
"485",54.6,18,"Cq",45,45,FALSE
"486",55.1,2,"Cq",45,45,FALSE
"487",55.2,6,"Cq",45,Inf,FALSE
"488",55.2,7,"Cq",Inf,45,FALSE
"489",55.3,10,"Cq",Inf,45,FALSE
"490",55.3,11,"Cq",45,Inf,FALSE
"491",55.4,13,"Cq",Inf,45,FALSE
"492",55.4,14,"Cq",45,Inf,FALSE
"493",55.5,16,"Cq",45,38.9183818612371,FALSE
"494",55.6,18,"Cq",45,45,FALSE
"495",56.1,2,"Cq",45,45,FALSE
"496",56.2,6,"Cq",45,Inf,FALSE
"497",56.2,7,"Cq",Inf,45,FALSE
"498",56.3,10,"Cq",Inf,45,FALSE
"499",56.3,11,"Cq",45,Inf,FALSE
"500",56.4,19,"Cq",45,45,FALSE
"501",56.5,16,"Cq",45,45,FALSE
"502",56.6,18,"Cq",45,45,FALSE
"503",57.1,3,"Cq",45,45,FALSE
"504",57.2,6,"Cq",45,Inf,FALSE
"505",57.2,7,"Cq",Inf,45,FALSE
"506",57.3,10,"Cq",Inf,45,FALSE
"507",57.3,11,"Cq",38.7474558815533,Inf,FALSE
"508",57.4,19,"Cq",45,45,FALSE
"509",57.5,16,"Cq",45,45,FALSE
"510",57.6,18,"Cq",45,45,FALSE
"511",60.1,3,"Cq",45,45,FALSE
"512",60.2,6,"Cq",30.7351378368373,Inf,FALSE
"513",60.2,7,"Cq",Inf,45,FALSE
"514",60.3,10,"Cq",Inf,45,FALSE
"515",60.3,11,"Cq",31.0302567028728,Inf,FALSE
"516",60.4,13,"Cq",Inf,45,FALSE
"517",60.4,14,"Cq",36.4159608332748,Inf,FALSE
"518",60.5,16,"Cq",31.7776620529965,45,FALSE
"519",60.6,18,"Cq",38.499271860713,45,FALSE
"520",61.1,2,"Cq",24.458202823538,45,FALSE
"521",61.2,6,"Cq",27.3820175633755,Inf,FALSE
"522",61.2,7,"Cq",Inf,45,FALSE
"523",61.3,10,"Cq",Inf,45,FALSE
"524",61.3,11,"Cq",35.1792508006858,Inf,FALSE
"525",61.4,13,"Cq",Inf,45,FALSE
"526",61.4,14,"Cq",45,Inf,FALSE
"527",61.5,16,"Cq",39.7104664885872,45,FALSE
"528",61.6,18,"Cq",41.7897636751788,45,FALSE
"529",62.1,2,"Cq",45,45,FALSE
"530",62.3,10,"Cq",Inf,45,FALSE
"531",62.3,11,"Cq",45,Inf,FALSE
"532",62.4,13,"Cq",Inf,45,FALSE
"533",62.4,14,"Cq",45,Inf,FALSE
"534",62.5,16,"Cq",35.5413483753388,33.5454960069469,TRUE
