"","Sample","plate","variable","lyta","piab","pos"
"114",12.3,8,"Cq",45,9999,FALSE
"115",12.3,9,"Cq",9999,45,FALSE
"116",12.4,12,"Cq",45,45,FALSE
"117",12.4,25,"Cq",45,45,FALSE
"118",12.4,26,"Cq",45,45,FALSE
"119",12.5,15,"Cq",45,45,FALSE
"120",12.6,17,"Cq",45,45,FALSE
"121",13.1,1,"Cq",45,45,FALSE
"122",13.2,4,"Cq",9999,45,FALSE
"123",13.2,5,"Cq",45,9999,FALSE
"124",13.3,8,"Cq",45,9999,FALSE
"125",13.3,9,"Cq",9999,45,FALSE
"126",13.4,12,"Cq",45,45,FALSE
"127",13.5,15,"Cq",45,45,FALSE
"128",13.6,17,"Cq",45,45,FALSE
"129",14.1,1,"Cq",45,45,FALSE
"130",14.2,4,"Cq",9999,45,FALSE
"131",14.2,5,"Cq",45,9999,FALSE
"132",14.3,8,"Cq",36.1023181839181,9999,FALSE
"133",14.3,9,"Cq",9999,45,FALSE
"134",14.3,22,"Cq",45,45,FALSE
"135",14.3,23,"Cq",45,45,FALSE
"136",14.3,24,"Cq",37.1511290535398,45,FALSE
"137",14.4,12,"Cq",45,45,FALSE
"138",14.5,16,"Cq",40.1101231346528,45,FALSE
"139",14.6,17,"Cq",45,45,FALSE
"140",15.1,1,"Cq",45,45,FALSE
"141",15.2,4,"Cq",9999,45,FALSE
"142",15.2,5,"Cq",45,9999,FALSE
"143",15.3,8,"Cq",45,9999,FALSE
"144",15.3,9,"Cq",9999,45,FALSE
"145",15.4,12,"Cq",45,45,FALSE
"146",15.5,16,"Cq",45,45,FALSE
"147",15.6,17,"Cq",45,45,FALSE
"148",16.1,1,"Cq",45,45,FALSE
"149",16.2,4,"Cq",9999,45,FALSE
"150",16.2,5,"Cq",37.0409523125154,9999,FALSE
"151",16.3,8,"Cq",45,9999,FALSE
"152",16.3,9,"Cq",9999,45,FALSE
"153",16.4,13,"Cq",9999,45,FALSE
"154",16.4,14,"Cq",44.4606986058463,9999,FALSE
"155",16.5,16,"Cq",45,45,FALSE
"156",16.6,17,"Cq",45,45,FALSE
"157",17.1,1,"Cq",45,45,FALSE
"158",17.2,4,"Cq",9999,38.8901203839044,FALSE
"159",17.2,5,"Cq",45,9999,FALSE
"160",17.2,22,"Cq",45,45,FALSE
"161",17.2,23,"Cq",45,45,FALSE
"162",17.2,24,"Cq",45,45,FALSE
"163",17.3,8,"Cq",45,9999,FALSE
"164",17.3,9,"Cq",9999,45,FALSE
"165",17.4,13,"Cq",9999,45,FALSE
"166",17.4,14,"Cq",40.4470182981976,9999,FALSE
"167",17.5,16,"Cq",45,45,FALSE
"168",17.6,18,"Cq",45,45,FALSE
"169",18.1,1,"Cq",45,45,FALSE
"170",18.2,4,"Cq",9999,45,FALSE
"171",18.2,5,"Cq",45,9999,FALSE
"172",18.3,8,"Cq",45,9999,FALSE
"173",18.3,9,"Cq",9999,45,FALSE
"174",18.4,13,"Cq",9999,45,FALSE
"175",18.4,14,"Cq",45,9999,FALSE
"176",18.5,16,"Cq",45,45,FALSE
"177",18.6,18,"Cq",45,45,FALSE
"178",19.1,3,"Cq",45,45,FALSE
"179",19.2,4,"Cq",9999,45,FALSE
"180",19.2,5,"Cq",45,9999,FALSE
"181",19.3,8,"Cq",45,9999,FALSE
"182",19.3,9,"Cq",9999,45,FALSE
"183",19.4,13,"Cq",9999,39.3297003941583,FALSE
"184",19.4,14,"Cq",43.4548619557197,9999,FALSE
"185",19.4,22,"Cq",38.3440398094626,45,FALSE
"186",19.4,23,"Cq",39.2323456677214,45,FALSE
"187",19.4,24,"Cq",39.4624653697101,45,FALSE
"188",19.5,16,"Cq",45,45,FALSE
"189",19.6,18,"Cq",45,45,FALSE
"190",20.1,1,"Cq",45,45,FALSE
"191",20.2,4,"Cq",9999,45,FALSE
"192",20.2,5,"Cq",45,9999,FALSE
"193",20.3,8,"Cq",45,9999,FALSE
"194",20.3,9,"Cq",9999,45,FALSE
"195",20.4,13,"Cq",9999,45,FALSE
"196",20.4,14,"Cq",45,9999,FALSE
"197",20.5,25,"Cq",45,45,FALSE
"198",20.5,26,"Cq",45,45,FALSE
"199",20.6,18,"Cq",45,45,FALSE
"200",21.1,1,"Cq",45,45,FALSE
"201",21.2,4,"Cq",9999,45,FALSE
"202",21.2,5,"Cq",45,9999,FALSE
"203",21.3,8,"Cq",45,9999,FALSE
"204",21.3,9,"Cq",9999,45,FALSE
"205",21.4,13,"Cq",9999,38.1215896240248,FALSE
"206",21.4,14,"Cq",44.9004801610896,9999,FALSE
"207",21.4,22,"Cq",38.035113347901,45,FALSE
"208",21.4,23,"Cq",36.5296288770356,45,FALSE
"209",21.4,24,"Cq",35.0406923221888,34.351769424915,TRUE
"210",21.5,25,"Cq",45,45,FALSE
"211",21.5,26,"Cq",45,45,FALSE
"212",21.6,18,"Cq",45,45,FALSE
"213",22.1,1,"Cq",45,45,FALSE
"214",22.2,4,"Cq",9999,45,FALSE
"215",22.2,5,"Cq",45,9999,FALSE
"216",22.3,8,"Cq",45,9999,FALSE
"217",22.3,9,"Cq",9999,45,FALSE
"218",22.4,13,"Cq",9999,45,FALSE
"219",22.4,14,"Cq",45,9999,FALSE
"220",22.5,16,"Cq",45,45,FALSE
"221",22.6,18,"Cq",45,45,FALSE
"222",23.1,1,"Cq",45,45,FALSE
"223",23.2,4,"Cq",9999,45,FALSE
"224",23.2,5,"Cq",45,9999,FALSE
"225",23.3,8,"Cq",45,9999,FALSE
"226",23.3,9,"Cq",9999,45,FALSE
"227",23.4,13,"Cq",9999,40.6339816281402,FALSE
"228",23.4,14,"Cq",45,9999,FALSE
"229",23.4,22,"Cq",45,45,FALSE
"230",23.4,23,"Cq",45,45,FALSE
"231",23.4,24,"Cq",45,45,FALSE
"232",23.5,16,"Cq",45,45,FALSE
"233",23.6,18,"Cq",45,45,FALSE
"234",24.1,1,"Cq",45,45,FALSE
"235",24.2,4,"Cq",9999,45,FALSE
"236",24.2,5,"Cq",45,9999,FALSE
"237",24.3,8,"Cq",45,9999,FALSE
"238",24.3,9,"Cq",9999,45,FALSE
"239",24.4,25,"Cq",45,45,FALSE
"240",24.4,26,"Cq",45,45,FALSE
"241",24.5,16,"Cq",45,45,FALSE
"242",24.6,18,"Cq",45,45,FALSE
"243",25.1,1,"Cq",45,45,FALSE
"244",25.2,4,"Cq",9999,45,FALSE
"245",25.2,5,"Cq",38.716500355621,9999,FALSE
"246",25.3,8,"Cq",45,9999,FALSE
"247",25.3,9,"Cq",9999,45,FALSE
"248",25.4,13,"Cq",9999,45,FALSE
"249",25.4,14,"Cq",45,9999,FALSE
"250",25.5,16,"Cq",45,45,FALSE
"251",25.6,18,"Cq",45,45,FALSE
"252",26.1,1,"Cq",45,45,FALSE
"253",26.2,4,"Cq",9999,45,FALSE
"254",26.2,5,"Cq",37.0017576358758,9999,FALSE
"255",26.3,8,"Cq",45,9999,FALSE
"256",26.3,9,"Cq",9999,45,FALSE
"257",26.4,13,"Cq",9999,45,FALSE
"258",26.4,14,"Cq",44.0562714644431,9999,FALSE
"259",26.5,16,"Cq",45,45,FALSE
"260",26.6,18,"Cq",45,45,FALSE
"261",27.1,1,"Cq",45,45,FALSE
"262",27.2,4,"Cq",9999,45,FALSE
"263",27.2,5,"Cq",45,9999,FALSE
"264",27.3,10,"Cq",9999,45,FALSE
"265",27.3,11,"Cq",45,9999,FALSE
"266",27.4,13,"Cq",9999,45,FALSE
"267",27.4,14,"Cq",45,9999,FALSE
"268",27.5,16,"Cq",45,45,FALSE
"269",27.6,18,"Cq",45,45,FALSE
"270",28.1,1,"Cq",22.1766692607417,45,FALSE
"271",28.2,4,"Cq",9999,45,FALSE
"272",28.2,5,"Cq",26.3403484881413,9999,FALSE
"273",28.3,10,"Cq",9999,45,FALSE
"274",28.3,11,"Cq",22.08039861251,9999,FALSE
"275",28.4,13,"Cq",9999,45,FALSE
"276",28.4,14,"Cq",25.8095156880442,9999,FALSE
"277",28.5,16,"Cq",24.1616581389243,45,FALSE
"278",28.6,18,"Cq",25.3079150524217,45,FALSE
"279",29.1,1,"Cq",24.2455652392519,45,FALSE
"280",29.2,4,"Cq",9999,45,FALSE
"281",29.2,5,"Cq",21.6027603181027,9999,FALSE
"282",29.3,10,"Cq",9999,45,FALSE
"283",29.3,11,"Cq",23.4373639473608,9999,FALSE
"284",29.4,13,"Cq",9999,45,FALSE
"285",29.4,14,"Cq",26.0112651807349,9999,FALSE
"286",29.5,16,"Cq",25.9547643608801,45,FALSE
"287",29.6,18,"Cq",28.7255329411526,45,FALSE
"288",30.1,1,"Cq",45,45,FALSE
"289",30.2,4,"Cq",9999,45,FALSE
"290",30.2,5,"Cq",45,9999,FALSE
"291",30.3,10,"Cq",9999,45,FALSE
"292",30.3,11,"Cq",45,9999,FALSE
"293",30.4,13,"Cq",9999,45,FALSE
"294",30.4,14,"Cq",45,9999,FALSE
"295",30.5,16,"Cq",45,45,FALSE
"296",30.6,18,"Cq",45,45,FALSE
"297",31.1,1,"Cq",45,45,FALSE
"298",31.2,4,"Cq",9999,45,FALSE
"299",31.2,5,"Cq",45,9999,FALSE
"300",31.3,10,"Cq",9999,45,FALSE
"301",31.3,11,"Cq",45,9999,FALSE
"302",31.4,13,"Cq",9999,45,FALSE
"303",31.4,14,"Cq",43.8316244038288,9999,FALSE
"304",31.5,16,"Cq",45,45,FALSE
"305",31.6,18,"Cq",45,45,FALSE
"306",32.1,1,"Cq",45,45,FALSE
"307",32.2,4,"Cq",9999,45,FALSE
"308",32.2,5,"Cq",45,9999,FALSE
"309",32.3,10,"Cq",9999,45,FALSE
"310",32.3,11,"Cq",45,9999,FALSE
"311",32.4,13,"Cq",9999,45,FALSE
"312",32.4,14,"Cq",45,9999,FALSE
"313",32.5,16,"Cq",45,45,FALSE
"314",32.6,18,"Cq",45,45,FALSE
"315",33.1,3,"Cq",30.6712254966198,30.1783386455946,TRUE
"316",33.2,4,"Cq",9999,29.3349386271749,FALSE
"317",33.2,5,"Cq",28.9411367216727,9999,FALSE
"318",33.3,10,"Cq",9999,27.2274650281319,FALSE
"319",33.3,11,"Cq",27.1988854542884,9999,FALSE
"320",33.4,5,"Cq",21.9814716138855,9999,FALSE
"321",33.4,13,"Cq",9999,22.997667652866,FALSE
"322",33.4,14,"Cq",23.3299411834145,9999,FALSE
"323",33.5,16,"Cq",45,45,FALSE
"324",33.5,22,"Cq",45,45,FALSE
"325",33.5,23,"Cq",45,45,FALSE
"326",33.5,24,"Cq",45,45,FALSE
"327",33.6,18,"Cq",33.5028061460122,30.793714843215,TRUE
"328",34.1,1,"Cq",22.1469421203051,45,FALSE
"329",34.2,4,"Cq",9999,38.4421703340177,FALSE
"330",34.2,5,"Cq",22.1343538455459,9999,FALSE
"331",34.2,22,"Cq",23.0014932928675,45,FALSE
"332",34.2,23,"Cq",23.2623929569347,45,FALSE
"333",34.2,24,"Cq",21.1840532852197,45,FALSE
"334",34.3,10,"Cq",9999,45,FALSE
"335",34.3,11,"Cq",22.9753480353861,9999,FALSE
"336",34.4,13,"Cq",9999,38.8762774324284,FALSE
"337",34.4,14,"Cq",23.6153773230255,9999,FALSE
"338",34.4,22,"Cq",22.785491762591,45,FALSE
"339",34.4,23,"Cq",22.8498240013692,45,FALSE
"340",34.4,24,"Cq",20.7233081891045,45,FALSE
"341",34.5,16,"Cq",25.7460587143805,45,FALSE
"342",34.6,18,"Cq",25.6514980062253,45,FALSE
"343",35.1,1,"Cq",19.9550024017987,45,FALSE
"344",35.2,4,"Cq",9999,45,FALSE
"345",35.2,5,"Cq",23.7033767519504,9999,FALSE
"346",35.3,10,"Cq",9999,45,FALSE
"347",35.3,11,"Cq",21.8185598602083,9999,FALSE
"348",35.4,13,"Cq",9999,45,FALSE
"349",35.4,14,"Cq",24.6395044856326,9999,FALSE
"350",35.5,16,"Cq",23.5969307241439,45,FALSE
"351",35.6,18,"Cq",26.5573478227013,45,FALSE
"352",36.1,3,"Cq",31.3144944262173,45,FALSE
"353",36.2,6,"Cq",26.1246456842124,9999,FALSE
"354",36.2,7,"Cq",9999,45,FALSE
"355",36.3,10,"Cq",9999,45,FALSE
"356",36.3,11,"Cq",22.8003047382683,9999,FALSE
"357",36.4,13,"Cq",9999,39.6444768084804,FALSE
"358",36.4,14,"Cq",21.6202953853141,9999,FALSE
"359",36.4,22,"Cq",20.2174716347393,45,FALSE
"360",36.4,23,"Cq",20.619375083718,37.4827774108256,TRUE
"361",36.4,24,"Cq",18.5188978495952,35.8534536324991,TRUE
"362",36.5,16,"Cq",26.8018206108438,38.5339690960164,TRUE
"363",36.5,22,"Cq",25.0565712547904,37.7624714171142,TRUE
"364",36.5,23,"Cq",25.0644257227898,45,FALSE
"365",36.5,24,"Cq",23.3272825837119,35.3947290757085,TRUE
"366",36.6,18,"Cq",24.7326810394756,45,FALSE
"367",37.1,1,"Cq",45,42.9538161396531,FALSE
"368",37.1,4,"Cq",9999,45,FALSE
"369",37.1,5,"Cq",45,9999,FALSE
"370",37.1,7,"Cq",9999,45,FALSE
"371",37.2,6,"Cq",22.8703818826678,9999,FALSE
"372",37.2,7,"Cq",9999,45,FALSE
"373",37.3,10,"Cq",9999,45,FALSE
"374",37.3,11,"Cq",45,9999,FALSE
"375",37.4,13,"Cq",9999,45,FALSE
"376",37.4,14,"Cq",45,9999,FALSE
"377",37.5,16,"Cq",45,45,FALSE
"378",37.6,18,"Cq",45,45,FALSE
"379",38.1,1,"Cq",45,45,FALSE
"380",39.1,1,"Cq",40.4175777768269,45,FALSE
"381",40.1,1,"Cq",45,45,FALSE
"382",40.2,6,"Cq",41.6001634560321,9999,FALSE
"383",40.2,7,"Cq",9999,39.9724892171153,FALSE
"384",40.2,22,"Cq",45,37.1717018910053,FALSE
"385",40.2,23,"Cq",45,37.200502038062,FALSE
"386",40.2,24,"Cq",45,35.3062077345032,FALSE
"387",40.3,10,"Cq",9999,45,FALSE
"388",40.3,11,"Cq",45,9999,FALSE
"389",40.4,12,"Cq",45,9999,FALSE
"390",40.4,13,"Cq",9999,40.0323732291677,FALSE
"391",40.4,14,"Cq",45,9999,FALSE
"392",40.5,16,"Cq",45,45,FALSE
"393",40.6,18,"Cq",45,45,FALSE
"394",41.1,3,"Cq",16.4922124163246,15.8192179171506,TRUE
"395",41.2,6,"Cq",18.516945512054,9999,FALSE
"396",41.2,7,"Cq",9999,22.0931602829382,FALSE
"397",41.3,10,"Cq",9999,27.7336921602024,FALSE
"398",41.3,11,"Cq",38.0952848610418,9999,FALSE
"399",41.3,22,"Cq",26.7440066352643,27.0256853658795,TRUE
"400",41.3,23,"Cq",26.7025832645859,26.7455853574302,TRUE
"401",41.3,24,"Cq",25.2408541474107,25.2264526680033,TRUE
"402",41.4,13,"Cq",9999,20.7826116861193,FALSE
"403",41.4,14,"Cq",20.2283445892635,9999,FALSE
"404",41.5,16,"Cq",23.4085931558306,22.9196101564778,TRUE
"405",41.6,18,"Cq",19.1687704204476,17.821008263282,TRUE
"406",42.1,1,"Cq",45,35.9988161990365,FALSE
"407",42.1,4,"Cq",9999,45,FALSE
"408",42.1,5,"Cq",45,9999,FALSE
"409",42.1,7,"Cq",9999,45,FALSE
"410",42.1,25,"Cq",45,45,FALSE
"411",42.1,26,"Cq",45,45,FALSE
"412",42.2,6,"Cq",45,9999,FALSE
"413",42.2,7,"Cq",9999,45,FALSE
"414",42.3,10,"Cq",9999,45,FALSE
"415",42.3,11,"Cq",45,9999,FALSE
"416",42.4,13,"Cq",9999,45,FALSE
"417",42.4,14,"Cq",45,9999,FALSE
"418",42.5,16,"Cq",45,45,FALSE
"419",42.6,18,"Cq",45,45,FALSE
"420",43.1,1,"Cq",45,45,FALSE
"421",43.2,6,"Cq",45,9999,FALSE
"422",43.2,7,"Cq",9999,45,FALSE
"423",43.3,10,"Cq",9999,38.4736710849707,FALSE
"424",43.3,11,"Cq",37.1095830152808,9999,FALSE
"425",43.4,13,"Cq",9999,45,FALSE
"426",43.4,14,"Cq",45,9999,FALSE
"427",43.5,16,"Cq",45,45,FALSE
"428",43.6,18,"Cq",45,38.9017818975391,FALSE
"429",43.6,25,"Cq",45,45,FALSE
"430",43.6,26,"Cq",45,45,FALSE
"431",44.1,1,"Cq",45,37.3141475272678,FALSE
"432",44.1,25,"Cq",36.7720203581652,45,FALSE
"433",44.1,26,"Cq",36.7720203581652,45,FALSE
"434",44.2,6,"Cq",45,9999,FALSE
"435",44.2,7,"Cq",9999,45,FALSE
"436",44.3,10,"Cq",9999,45,FALSE
"437",44.3,11,"Cq",45,9999,FALSE
"438",44.4,13,"Cq",9999,33.7230064320604,FALSE
"439",44.4,14,"Cq",33.091408581142,9999,FALSE
"440",44.5,16,"Cq",45,45,FALSE
"441",44.6,18,"Cq",45,45,FALSE
"442",45.1,1,"Cq",45,37.2297331466863,FALSE
"443",45.1,4,"Cq",9999,45,FALSE
"444",45.1,5,"Cq",45,9999,FALSE
"445",45.1,7,"Cq",9999,45,FALSE
"446",45.2,6,"Cq",35.7376612405494,9999,FALSE
"447",45.2,7,"Cq",9999,45,FALSE
"448",45.3,10,"Cq",9999,45,FALSE
"449",45.3,11,"Cq",38.5050730578286,9999,FALSE
"450",45.4,13,"Cq",9999,45,FALSE
"451",45.4,14,"Cq",45,9999,FALSE
"452",45.5,16,"Cq",45,45,FALSE
"453",45.6,18,"Cq",45,45,FALSE
"454",46.1,1,"Cq",38.4198869178005,45,FALSE
"455",46.2,6,"Cq",21.9631271738663,9999,FALSE
"456",46.2,7,"Cq",9999,45,FALSE
"457",46.3,10,"Cq",9999,45,FALSE
"458",46.3,11,"Cq",45,9999,FALSE
"459",46.4,13,"Cq",9999,45,FALSE
"460",46.4,14,"Cq",45,9999,FALSE
"461",46.5,16,"Cq",39.4456423749819,45,FALSE
"462",46.6,18,"Cq",45,45,FALSE
"463",47.1,1,"Cq",45,40.4697611438442,FALSE
"464",47.2,6,"Cq",45,9999,FALSE
"465",47.2,7,"Cq",9999,45,FALSE
"466",47.3,10,"Cq",9999,45,FALSE
"467",47.3,11,"Cq",36.9616698480213,9999,FALSE
"468",47.4,13,"Cq",9999,45,FALSE
"469",47.4,14,"Cq",45,9999,FALSE
"470",47.5,16,"Cq",45,45,FALSE
"471",47.6,18,"Cq",45,45,FALSE
"472",49.4,25,"Cq",45,33.2713038499,FALSE
"473",49.4,26,"Cq",45,33.2713038499,FALSE
"474",50.1,1,"Cq",37.689618623943,45,FALSE
"475",50.2,6,"Cq",23.8568537799141,9999,FALSE
"476",50.2,7,"Cq",9999,45,FALSE
"477",50.3,10,"Cq",9999,45,FALSE
"478",50.3,11,"Cq",29.1631913727106,9999,FALSE
"479",50.4,13,"Cq",9999,45,FALSE
"480",50.4,14,"Cq",26.2492143423172,9999,FALSE
"481",50.5,16,"Cq",29.4189050744338,45,FALSE
"482",50.6,18,"Cq",30.0314150789465,45,FALSE
"483",51.1,1,"Cq",45,45,FALSE
"484",51.2,6,"Cq",34.4488204910407,9999,FALSE
"485",51.2,7,"Cq",9999,45,FALSE
"486",51.3,10,"Cq",9999,45,FALSE
"487",51.3,11,"Cq",37.1031630316145,9999,FALSE
"488",51.4,13,"Cq",9999,45,FALSE
"489",51.4,14,"Cq",39.6782346063049,9999,FALSE
"490",51.5,16,"Cq",45,45,FALSE
"491",51.6,18,"Cq",44.8094145431389,45,FALSE
"492",52.1,2,"Cq",45,45,FALSE
"493",52.2,6,"Cq",36.6552682995606,9999,FALSE
"494",52.2,7,"Cq",9999,45,FALSE
"495",52.3,10,"Cq",9999,45,FALSE
"496",52.3,11,"Cq",45,9999,FALSE
"497",52.4,13,"Cq",9999,45,FALSE
"498",52.4,14,"Cq",45,9999,FALSE
"499",52.5,16,"Cq",45,45,FALSE
"500",52.6,18,"Cq",45,45,FALSE
"501",53.1,2,"Cq",45,45,FALSE
"502",53.2,6,"Cq",45,9999,FALSE
"503",53.2,7,"Cq",9999,45,FALSE
"504",53.3,10,"Cq",9999,45,FALSE
"505",53.3,11,"Cq",45,9999,FALSE
"506",53.4,13,"Cq",9999,45,FALSE
"507",53.4,14,"Cq",45,9999,FALSE
"508",53.5,16,"Cq",45,45,FALSE
"509",53.6,18,"Cq",45,45,FALSE
"510",54.1,2,"Cq",45,45,FALSE
"511",54.2,6,"Cq",45,9999,FALSE
"512",54.2,7,"Cq",9999,45,FALSE
"513",54.3,10,"Cq",9999,45,FALSE
"514",54.3,11,"Cq",45,9999,FALSE
"515",54.4,13,"Cq",9999,45,FALSE
"516",54.4,14,"Cq",45,9999,FALSE
"517",54.5,16,"Cq",45,45,FALSE
"518",54.6,18,"Cq",45,45,FALSE
"519",55.1,2,"Cq",45,45,FALSE
"520",55.2,6,"Cq",45,9999,FALSE
"521",55.2,7,"Cq",9999,45,FALSE
"522",55.3,10,"Cq",9999,45,FALSE
"523",55.3,11,"Cq",45,9999,FALSE
"524",55.4,13,"Cq",9999,45,FALSE
"525",55.4,14,"Cq",45,9999,FALSE
"526",55.5,16,"Cq",45,38.9183818612371,FALSE
"527",55.5,22,"Cq",45,37.1401754511884,FALSE
"528",55.5,23,"Cq",45,37.1883646174426,FALSE
"529",55.5,24,"Cq",37.2291753038196,45,FALSE
"530",55.6,18,"Cq",45,45,FALSE
"531",56.1,2,"Cq",45,45,FALSE
"532",56.2,6,"Cq",45,9999,FALSE
"533",56.2,7,"Cq",9999,45,FALSE
"534",56.3,10,"Cq",9999,45,FALSE
"535",56.3,11,"Cq",45,9999,FALSE
"536",56.4,19,"Cq",45,45,FALSE
"537",56.5,16,"Cq",45,45,FALSE
"538",56.6,18,"Cq",45,45,FALSE
"539",57.1,3,"Cq",45,45,FALSE
"540",57.2,6,"Cq",45,9999,FALSE
"541",57.2,7,"Cq",9999,45,FALSE
"542",57.3,10,"Cq",9999,45,FALSE
"543",57.3,11,"Cq",38.7474558815533,9999,FALSE
"544",57.4,19,"Cq",45,45,FALSE
"545",57.5,16,"Cq",45,45,FALSE
