"","Sample","plate","lyta","piab","pos"
"102",29.1,1,24.2455652392519,45,FALSE
"103",29.2,4,NA,45,FALSE
"104",29.3,7,NA,45,FALSE
"105",30.1,1,45,45,FALSE
"106",30.2,4,NA,45,FALSE
"107",30.3,7,NA,45,FALSE
"108",31.1,1,45,45,FALSE
"109",31.2,4,NA,45,FALSE
"110",31.3,7,NA,45,FALSE
"111",32.1,1,45,45,FALSE
"112",32.2,4,NA,45,FALSE
"113",32.3,7,NA,45,FALSE
"114",33.1,3,30.6712254966198,30.1783386455946,TRUE
"115",33.2,4,NA,29.3349386271749,NA
"116",33.3,7,NA,27.0918360954138,NA
"117",34.1,1,22.1469421203051,45,FALSE
"118",34.2,4,NA,38.4421703340177,NA
"119",34.3,7,NA,45,FALSE
"120",35.1,1,19.9550024017987,45,FALSE
"121",35.2,4,NA,45,FALSE
"122",35.3,7,NA,45,FALSE
"123",36.1,3,31.3144944262173,45,FALSE
"124",36.2,5,NA,45,FALSE
"125",36.3,7,NA,45,FALSE
"126",37.1,1,45,42.9538161396531,FALSE
"127",37.1,4,NA,45,FALSE
"128",37.2,5,NA,45,FALSE
"129",37.3,7,NA,45,FALSE
"130",38.1,1,45,45,FALSE
"131",39.1,1,40.4175777768269,45,FALSE
"132",40.1,1,45,45,FALSE
"133",40.2,5,NA,39.9724892171153,NA
"134",40.3,7,NA,45,FALSE
"135",40.4,8,45,NA,FALSE
"136",41.1,3,16.4922124163246,15.8192179171506,TRUE
"137",41.2,5,NA,22.0931602829382,NA
"138",41.3,7,NA,27.5690200473133,NA
"139",42.1,1,45,35.9988161990365,FALSE
"140",42.1,4,NA,45,FALSE
"141",42.2,5,NA,45,FALSE
"142",42.3,7,NA,45,FALSE
"143",43.1,1,45,45,FALSE
"144",43.2,5,NA,45,FALSE
"145",43.3,7,NA,38.304431456844,NA
"146",44.1,1,45,37.3141475272678,FALSE
"147",44.2,5,NA,45,FALSE
"148",44.3,7,NA,45,FALSE
"149",45.1,1,45,37.2297331466863,FALSE
"150",45.1,4,NA,45,FALSE
"151",45.2,5,NA,45,FALSE
"152",45.3,7,NA,45,FALSE
"153",46.1,1,38.4198869178005,45,FALSE
"154",46.3,7,NA,45,FALSE
"155",46.9,5,NA,45,FALSE
"156",47.1,1,45,40.4697611438442,FALSE
"157",47.2,5,NA,45,FALSE
"158",47.3,7,NA,45,FALSE
"159",50.1,1,37.689618623943,45,FALSE
"160",50.2,5,NA,45,FALSE
"161",50.3,7,NA,45,FALSE
"162",51.1,1,45,45,FALSE
"163",51.2,5,NA,45,FALSE
"164",51.3,7,NA,45,FALSE
"165",52.1,2,45,45,FALSE
"166",52.2,5,NA,45,FALSE
"167",52.3,7,NA,45,FALSE
"168",53.1,2,45,45,FALSE
"169",53.2,5,NA,45,FALSE
"170",53.3,7,NA,45,FALSE
"171",54.1,2,45,45,FALSE
"172",54.2,5,NA,45,FALSE
"173",54.3,7,NA,45,FALSE
"174",55.1,2,45,45,FALSE
"175",55.2,5,NA,45,FALSE
"176",55.3,7,NA,45,FALSE
"177",56.1,2,45,45,FALSE
"178",56.2,5,NA,45,FALSE
"179",56.3,7,NA,45,FALSE
"180",57.1,3,45,45,FALSE
"181",57.2,5,NA,45,FALSE
"182",57.3,7,NA,45,FALSE
"183",60.1,3,45,45,FALSE
"184",60.2,5,NA,45,FALSE
"185",60.3,7,NA,45,FALSE
"186",61.1,2,24.2250969156237,45,FALSE
"187",61.2,5,NA,45,FALSE
"188",61.3,7,NA,45,FALSE
"189",62.1,2,45,45,FALSE
"190",62.3,7,NA,45,FALSE
"191",63.1,3,45,45,FALSE
"192",63.3,7,NA,45,FALSE
"193",64.1,2,21.5974869383683,45,FALSE
"194",64.2,5,NA,45,FALSE
"195",64.3,7,NA,45,FALSE
"196",65.1,2,45,45,FALSE
"197",65.2,5,NA,45,FALSE
"198",65.3,7,NA,36.9569941890768,NA
"199",66.1,2,45,45,FALSE
"200",66.2,5,NA,45,FALSE
"201",66.3,7,NA,45,FALSE
"202",67.1,2,45,45,FALSE
"203",67.2,5,NA,45,FALSE
"204",67.3,7,NA,45,FALSE
"205",68.1,2,45,45,FALSE
"206",68.2,5,NA,45,FALSE
"207",68.3,7,NA,45,FALSE
"208",69.1,2,45,45,FALSE
"209",69.2,5,NA,45,FALSE
"210",69.3,7,NA,45,FALSE
"211",70.1,2,45,45,FALSE
"212",70.2,5,NA,45,FALSE
"213",70.3,7,NA,45,FALSE
"214",71.1,2,45,45,FALSE
"215",71.2,5,NA,45,FALSE
"216",71.3,7,NA,45,FALSE
"217",72.1,2,27.8801225129405,45,FALSE
"218",72.2,5,NA,45,FALSE
"219",72.3,7,NA,45,FALSE
"220",73.1,2,45,45,FALSE
"221",73.2,5,NA,45,FALSE
"222",73.3,7,NA,45,FALSE
"223",74.1,3,45,45,FALSE
"224",74.2,5,NA,45,FALSE
"225",74.3,8,34.7537781498122,45,FALSE
"226",75.1,2,20.8705659763801,45,FALSE
"227",75.2,5,NA,45,FALSE
"228",75.3,8,25.2539306716158,45,FALSE
"229",76.1,2,28.3369026712027,45,FALSE
"230",76.2,5,NA,45,FALSE
"231",76.3,8,35.2268008302014,45,FALSE
"232",77.1,2,45,45,FALSE
"233",77.2,5,NA,45,FALSE
"234",77.3,8,45,36.7637479041603,FALSE
"235",78.1,2,45,45,FALSE
"236",78.2,5,NA,38.7699715583047,NA
"237",78.3,8,45,45,FALSE
"238",79.1,2,20.5339724590098,45,FALSE
"239",79.2,5,NA,45,FALSE
"240",79.3,8,24.2186791467467,31.1042565098421,TRUE
"241",80.1,2,45,45,FALSE
"242",80.2,5,NA,45,FALSE
"243",80.3,8,45,45,FALSE
"244",81.1,2,45,45,FALSE
"245",81.2,5,NA,45,FALSE
"246",81.3,8,45,45,FALSE
"247",82.1,2,45,45,FALSE
"248",82.2,5,NA,45,FALSE
"249",82.3,8,45,45,FALSE
"250",83.1,2,45,45,FALSE
"251",83.2,5,NA,45,FALSE
"252",83.3,8,45,45,FALSE
"253",84.1,2,39.3383348323912,45,FALSE
"254",84.2,5,NA,45,FALSE
"255",84.3,8,45,45,FALSE
"256",85.1,2,42.4581481316424,45,FALSE
"257",85.2,6,NA,45,FALSE
"258",85.3,8,45,45,FALSE
"259",86.1,2,45,45,FALSE
"260",86.2,6,NA,45,FALSE
"261",86.3,8,45,45,FALSE
"262",87.1,2,45,45,FALSE
"263",87.2,6,NA,45,FALSE
"264",87.3,8,45,45,FALSE
"265",88.1,2,45,45,FALSE
"266",88.2,6,NA,45,FALSE
"267",88.3,8,45,45,FALSE
"268",89.1,2,45,45,FALSE
"269",89.2,6,NA,45,FALSE
"270",89.3,8,45,45,FALSE
"271",90.1,2,45,45,FALSE
"272",90.2,6,NA,45,FALSE
"273",90.3,8,45,45,FALSE
"274",91.1,2,45,45,FALSE
"275",91.2,6,NA,45,FALSE
"276",91.3,8,45,45,FALSE
"277",92.1,2,24.1872755669414,31.3021930997192,TRUE
"278",92.2,6,NA,45,FALSE
"279",92.3,8,25.2111043022088,45,FALSE
"280",93.1,2,45,45,FALSE
"281",93.2,6,NA,45,FALSE
"282",93.3,8,45,45,FALSE
"283",94.1,2,45,45,FALSE
"284",94.2,6,NA,45,FALSE
"285",94.3,8,45,45,FALSE
"286",95.1,2,45,45,FALSE
"287",95.3,6,NA,45,FALSE
"288",95.3,8,45,45,FALSE
"289",96.1,2,45,45,FALSE
"290",96.2,6,NA,45,FALSE
"291",96.3,8,45,45,FALSE
"292",97.1,2,45,45,FALSE
"293",97.2,6,NA,45,FALSE
"294",97.3,8,45,45,FALSE
"295",98.1,2,45,45,FALSE
"296",98.2,6,NA,45,FALSE
"297",98.3,8,45,45,FALSE
"298",99.1,4,NA,45,FALSE
"299",99.2,6,NA,45,FALSE
"300",99.3,8,45,45,FALSE
